usd_zar_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Soybeans_logret,Lead_logret,Palladium_logret,Tin_logret,Lean_Hogs_logret,Oats_logret
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0270489819049595,-0.0004279905907402,-0.0021461794335433,0.0192391789776547,0.018546525673285,0.0,0.0,0.0,-0.0034662079764862,0.0036900410874531
0.0248914754570024,0.0131832655658663,-0.0028687564498595,0.0090836852224063,0.0073233575195397,0.0,-0.4022854551907846,0.0,-0.0076682573273734,0.0290401532211639
-0.0156680195509439,-0.0239429992396029,0.0168549984245993,0.0033189542580638,-0.0247473386408971,0.0,0.0,0.0,-0.0233638082240812,-0.0144146640021842
0.0076824961720163,0.0025929141579954,0.0023512825316496,-0.0046496264437685,0.010046596130727,0.0,0.0,0.0,-0.023189533336593,0.0090334850976674
-0.0154244703256318,0.0085948101064814,0.0060875861142148,0.0039867162438214,0.0036954957060499,0.0,0.0316040978774481,0.0,0.0029283268689175,0.0142859572474769
-0.0152000599522061,-0.0038585256875292,-0.003976148379639,-0.0126795158838923,-0.0044362364806609,0.0,-0.0505580885675565,0.0,-0.0232956306135445,0.0193157892992914
0.0062780676831799,-0.0038734715957966,-0.0002343841567045,0.0040214531407776,-0.0108028616237092,0.0,0.0,0.0,0.0044793364456481,0.0034722257107491
0.0093660091489624,0.0068758328474656,-0.0011727455313836,-0.0278078277313222,0.0085773414173031,0.0,0.0137705285756366,0.0,0.0007446470763214,-0.0104530568520893
-0.0010363462323648,-0.0177148724136815,0.0074819147246483,0.0024728684122292,-0.0104517562116539,0.0,0.0,0.0,0.001115818576598,0.0
0.0163811647759155,0.0117011085851208,0.0041841065225742,-0.0031608629354109,0.0211628466114666,0.0,0.0,0.0,0.0070383468978478,0.031036973995576
0.0003642323842854,0.0085800612164739,-0.0041841065225742,0.0020625651863483,0.0135013910058745,0.0,0.0,0.0,-0.0014776282131503,0.0317486983145807
-0.0137429470962509,0.0422391871797391,0.0037200693912771,0.0068446536899655,0.0183161881105053,0.0,0.0,0.0,0.0,0.0211561999673115
-0.0057465464200665,-0.0057495024912612,0.0161145291855611,0.0054421903026851,-0.002494211163003,0.0,0.0,0.0,-0.0012577085876666,-0.0327361473982712
-0.0136839911450403,0.0411514295421771,0.0047841531049535,-0.0047602946063001,0.0326402023408185,0.0,0.0,0.0,-0.0238231956628132,0.0132233331746896
0.0099637487590655,0.0184066289307991,0.0,-0.0045091283614999,0.0205065285624854,0.0,0.0,0.0,0.0045386319501652,0.0211218250292821
0.0011175266575587,-0.0034985458425129,0.001135718463928,-0.0013704264170286,-0.0050873435140967,0.0,0.0,0.0,-0.002266741155438,-0.012945164592037
-0.0003723701402178,-0.0066419466680405,-0.0018177691894702,-0.0046735480255379,0.0023773147552317,0.0,0.0,0.0,0.0003781664675699,-0.0247333300316929
0.0055710450494554,-0.0023547891571884,0.00792845924631,0.002064552381525,-0.0153822892845969,0.0,0.0,0.0,0.0079081794019932,0.0149132838507179
-0.007434978487518,0.0347525319908399,-0.0027112533553763,0.000962001036191,0.0255072492193244,0.0,0.0,0.0,-0.0151174455262443,0.0211561999673115
-0.0105781398242841,-0.0618350314861033,-0.0006789634752166,-0.005233450865145,-0.0695206899296652,0.0,0.0,0.0,0.0139914618327896,-0.029413885206293
0.0027114575624014,-0.0154600312734394,-0.0090971744056318,-0.0203661663361711,-0.0407769991322748,0.0,0.0,0.0,-0.0235572510228747,0.0115417604401715
0.0041283601512753,0.013439420361661,0.0020540917869382,0.0012675165417856,0.0078431774610256,0.0,0.0,0.0,0.0015366652094037,0.0
-0.0011992206503901,-0.0299755557378866,-0.0034258341145188,-0.0042313180197626,-0.0305972877095381,0.0,0.0,0.0,0.0061232724858051,-0.0082304991365154
0.0226894882194477,0.0136619802463631,-0.0191713921126766,-0.0257709322840364,0.0328269430368068,0.0,0.0065430816305118,0.0,0.0117581706354963,0.0562397183228755
0.0,0.0,0.0,0.0,0.0,0.0,0.0883691504500898,0.0,0.0,0.0
0.0085411330635425,0.0477714750557538,-0.0114930313980003,-0.003632405011007,0.0559409775275989,0.0,0.0,0.0,0.0253177619812747,0.0487901641694321
-0.0048821461785011,-0.0130205035375188,0.0014144273928105,0.0122967191411482,-0.0227201821365232,0.0,-0.0668629452291265,0.0,0.023975017016685,0.0176995770994015
0.0033544842948169,0.0063341462767918,-0.0007069636208205,0.0043041673335189,-0.0061228356238247,0.0,-0.0231379874842092,0.0,-0.0188411814076179,-0.0132452267500209
0.0050107217869432,-0.0231547270765974,-0.0009433962963827,0.0064217131136483,-0.0241327982174155,0.0,0.0,0.0,-0.0036643500966677,0.0014803851704341
-0.024565854959845,0.0080450956848312,0.0058816779369657,0.0106120557264905,0.0183356805330898,0.0,0.2247753335774556,0.0,-0.0066298134553015,0.0161412161793856
-0.0302219768073737,0.0059916296682667,0.0018748540762558,-0.0028188884064204,0.0151463407636729,0.0,0.1918771832010879,0.0,0.0062626165230916,0.0072516633953201
0.0205240268725785,0.0161962853070956,-0.0058706285782648,-0.0021193932341623,0.0184402388328903,0.0,0.0,0.0,0.0051283057447966,0.0057637047167498
-0.0075244899786153,0.0027391916951082,-0.0104167608582557,-0.0106648717910369,0.0160338046288579,0.0,0.0,0.0,0.0014603650153741,0.0100072314762451
0.0037693222162917,0.002341921445081,0.0026143805740712,-0.0007150518717253,-0.0027700848738154,0.0,0.0,0.0,0.0021866118769553,0.0376876423317718
0.0030052614654632,0.00272532775264,-0.0007123353025901,0.0021436235432512,-0.0052146824234755,0.0,0.0,0.0,-0.0246926570024568,-0.0124053968574875
0.007473876344529,-0.0420864016332203,-0.001902045271481,-0.0028591870800451,-0.0496619278023588,0.0,0.0,0.0,0.0081754901669803,-0.0252822454742842
-0.0058997221271881,0.0088817701347805,0.0045114643775532,0.0118125617485247,0.0029261176693884,0.0,0.0,0.0,0.0062718584523127,-0.0071377890482926
-0.0139535393622731,-0.0178431335675841,0.0084926200456534,0.0094346964713498,-0.0221574795972765,0.0,0.0,0.0,0.003671076158346,-0.0014336920018482
0.0078680992984312,0.0101771690536933,-0.0016457039096895,-0.002807019386984,-0.0003734827307644,0.0,0.0,0.0,0.0,-0.0115441397468654
0.0009791738062501,0.0024271856576114,0.0021154080047507,0.0035075448096772,0.0007468260242555,0.0,0.0,0.0,-0.0022010504123084,-0.0220111601013517
0.0074254982102588,-0.0072993024816114,-0.0056510628370585,-0.0172344991904696,0.0092885676182463,0.0,0.0,0.0,-0.0077418841983503,0.0073910166463893
-0.0078773054468601,-0.0036697288889624,0.0030649558356197,0.0031298930089276,-0.0033339538197569,0.0,0.0,0.0,-0.0007405116794618,-0.0133434151736846
-0.0045293351380952,0.0085418457129624,0.0198118588181346,0.0224728558520586,0.0154642256975812,0.0,0.0,0.0,-0.0033388785230403,0.0059523985272953
-0.0073660962597268,-0.0114054189522194,0.0057530937646559,0.0085742469701344,-0.0184371004251877,0.0,0.0,0.0,0.008879058898656,-0.0347204687037372
-0.005732864927251,-0.0036938273069022,0.0043503216863296,0.0059037722105186,0.0018590821491271,0.0,0.0,0.0,0.0250967671035153,-0.0170414658548523
0.0003832151800107,0.0367347055550002,0.0,-0.0059037722105186,0.0242213675886286,0.0,-0.437833288065498,0.0,0.0043011257705609,0.0062305497506365
-0.0129571456440036,-0.02976889168889,0.011358595541246,0.0061775198169367,-0.0286889848483449,0.0,0.145174447222705,0.0,-0.0025067595579724,-0.0188093319574962
0.0012102594225005,-0.008611904772779,0.0022563186467685,-0.0075554999164761,0.001863933438063,0.0,-0.044244129990357,0.0,-0.004672022011336,-0.0047581374464167
0.0009609573113515,-0.0208080749286616,-0.002030457550382,-0.0130466805487705,-0.0191771246397385,0.0,0.0,0.0,0.0100358826557132,-0.0128001747669621
-0.0007748934909246,-0.0084459961534109,-0.0056618880727734,-0.0201798987894097,0.0030326027790437,0.0,-0.0460294491306472,0.0,-0.0075175086402126,0.0238674814066435
0.0034823018358745,-0.025774622688615,-0.0011362346410477,0.0028469770119281,-0.0268523997247607,0.0,-0.0312734623945818,0.0,0.0014363535683106,0.0015710922320408
-0.0109519910958841,-0.0047982643859199,0.004989803957037,0.0060936913569191,0.0007773027985624,0.0,0.0,0.0,-0.0050360696365103,0.0031347988053713
-0.0091797749491555,-0.0048213987765595,0.0199357033493408,0.0147257411693928,-0.0038925701155116,0.0,0.2352878437997958,0.0,-0.0021659777421065,0.0077942717268193
0.0010241463060842,0.0030708512835739,0.0011082789563969,-0.0130317825486283,0.0031152673169492,0.0,0.2019768826445975,0.0,0.0032473197948057,-0.0460764582978354
0.0117418178766832,-0.0158943743444663,-0.0084538879456657,-0.0177877333122671,-0.0481877018293968,0.0,0.0,0.0,-0.1422145246195079,-0.0114473858403512
0.0003112356078656,0.0022227170742517,0.00867539641927,0.0111366085315043,0.0065067330012436,0.0,0.0,0.0,0.0090947172812976,-0.0099174366573464
0.0055083734453986,0.0141095815163199,-0.0140517534556501,-0.0071245670415434,-0.0028414876029483,0.0,0.0,0.0,0.0045165591300575,0.0082713457506775
0.010390703453792,-0.0013143484915127,-0.0011237218847393,0.0007147452237663,-0.0085732307104882,0.0,0.0,0.0,0.0049039611868257,-0.0082713457506775
0.0034397129270846,-0.0127952330248071,-0.0056376290933046,0.0014279596885939,-0.0207132508901102,0.0,0.0,0.0,0.0133632400370391,-0.0066666913581885
-0.011126145851241,0.0097216850509003,0.0018075016217897,0.0073926978710603,0.0166047816763628,0.0,0.0,0.0,0.0044149814166472,-0.0033500868852822
0.003081666537408,0.0030735479739067,0.0029302398967274,-0.0131168119549489,0.0057471422555677,0.0,0.0,0.0,-0.0120871738984655,0.0066889881507963
-0.002156169016465,-0.0021944270381664,-0.0047377415185172,-0.0066234943370491,-0.0136000447730397,0.0,0.0,0.0,0.0020247020731485,0.0082988028146955
-0.0036297680505785,-0.01952147174502,0.0020332097820983,-0.0130872887268838,-0.0260628455367131,0.0,0.0,0.0,0.0243768557234078,-0.0082988028146955
-0.0011612155359419,0.0026845653706688,-0.0022593773732468,-0.0132608396743996,0.0067911975780017,0.0,0.0,0.0,0.0141123112841299,-0.0134230203321408
0.0003872216892526,0.0088968558377366,-0.001584607009561,-0.0017814731552325,0.0050633019565466,0.0,0.0,0.0,-0.005073133846297,-0.0170361871525672
0.0109349618780978,0.0309595251747336,-0.0134566975300787,0.0051871179661149,0.0096335823571589,0.0,0.0,0.0,-0.0011744102920436,-0.0243490290102865
-0.0198792175003299,-0.0212635479358542,0.0059523985272953,0.0132160513915262,-0.0219140669886712,0.0,0.0,0.0,-0.0019604005260633,0.0346055291774751
-0.0137661957641479,0.0216928246112595,0.0189922054967004,0.0263457258851158,0.0152222812477189,0.0,0.0,0.0,-0.0262440751066144,-0.0310905870700306
-0.0091506506826037,-0.0186273525369649,0.0044692811822972,0.0024125464053836,-0.0122441892785207,0.0,-0.4600584853200873,0.0,-0.0064672449745577,-0.0017559267022653
0.0,0.0,0.0,0.0,0.0,0.0,0.0833704665880867,0.0,0.0,0.0
0.0111288906947093,0.0151879682350557,0.0002229405872578,0.0060764689195274,0.0272382227898058,0.0,-0.0570531414958219,0.0,0.0140932468060226,0.0328465137722959
0.0031570665527671,-0.0134404798043412,0.0008912656561461,0.0028137328636963,-0.0162537439445067,0.0,0.0,0.0,-0.0104502803450401,0.0067796869853786
-0.002761887729209,-0.0105310319459666,0.0037790419543481,-0.0127246167631502,-0.0075917699082133,0.0,0.0182310346969654,0.0,0.0140423571230394,0.0167508104248153
-0.0051495459408315,-0.0079716985482134,0.0050901957864315,0.00525084581164,-0.0170798344994702,0.0,-0.0214831036877676,0.0,0.0313751225677538,0.0
0.0151350831718342,-0.007587628458114,0.0015440611868839,-0.0007079646313401,-0.0095197603405958,0.0,0.4310136768197399,0.0,0.0046225512658759,-0.0116960397631906
-0.000939261183642,-0.0022426562438337,-0.0081886039055527,-0.0078208717161802,0.0017376198985408,0.0,0.0,0.0,0.0003841521661076,0.0083682496705161
-0.004316271170365,0.0062668065435591,0.0081886039055527,0.0056939655616732,-0.011348877808655,0.0,0.0,0.0,-0.0193954289765239,0.0
0.0066627720514886,0.0044523671058054,0.0122674046618298,0.004673236572628,-0.0013178126220765,0.0,0.0,0.0,0.009356828845191,0.058268908123976
-0.0021116028649317,-0.0066860066317424,0.0086712010908547,0.0292377780343855,0.0043859719432548,0.0,0.0,0.0,0.0011634199214283,0.0078308935805475
0.0052317302011752,0.035153004417896,0.0152086041618142,0.0149805334526051,0.0082807184874766,0.0,0.0,0.0,0.0073373331783086,-0.0220829162877489
-0.0058582475683679,-0.0152276164084979,-0.0008507018803127,-0.0031137911843788,-0.0069686693160937,0.0,0.0,0.0,0.0122372932074386,0.00318471606752
-0.0003917727768034,0.0233979478186094,0.0055166700487028,0.0054090733640119,0.0100022577746923,0.0,0.0,0.0,-0.0137775087014206,0.0110673066396813
-0.0062893289075638,0.0152999159624078,-0.004878575801805,0.0,0.0047485519834564,0.0,0.0,0.0,0.0118752825681589,0.0109461608974976
0.007072721035368,-0.0165855385950224,-0.0066133574369846,-0.0108475639949503,-0.0112604048183797,0.0,0.0,0.0,0.0106061136644717,0.0
0.0003131850949493,-0.0077486397167612,0.0049108671343001,0.0040816383196484,-0.0113886469640087,0.0,0.0,0.0,-0.0030188240284676,-0.0078064408928302
0.009350231749031,-0.0284919557943061,-0.0070535720466606,-0.0050364225427643,-0.017778246021284,0.0,0.0,0.0,-0.0125501489731698,-0.0270072014113109
-0.002640368078955,0.0171924005403729,0.0146920560354457,0.010182696089132,0.0093729764525676,0.0,0.0,0.0,0.0095220681991197,-0.0032258092488826
-0.0066315827197052,0.0078363483293157,0.0056908152317545,0.0203242722637417,-0.004006237274627,0.0,0.0,0.0,0.0128062932851156,0.0080450956848316
-0.0058881426252226,0.0486662561090542,-0.0073832209667861,-0.0057078538187411,0.0224926792257988,0.0,0.0,0.0,0.0059700759409162,0.0346491354131739
0.0140737272116622,0.0277003454295332,-0.0063721541016992,-0.0076167936892601,0.0134288351138973,0.0,-0.3385205769441937,0.0,0.015137842026407,0.0046332129214885
0.0026362735280676,-0.0264619551783868,0.0,-0.0040322635279386,-0.0323596227733355,0.0,0.0,0.0,-0.0029357370075642,0.0152908177984167
0.0117779738027339,0.0065789710980426,0.0,0.0071126918661588,0.0017761994012559,0.0,-0.032187889388922,0.0,0.0025692129669669,0.0210217951422206
-0.0010719756003563,-0.0049301661078589,0.0120725812342694,0.015524759492814,0.0013300822178141,0.0,-0.0586778539977155,0.0,-0.0077276395593024,0.0029673612278022
0.0044335801106119,-0.014938037108866,0.0056681163612752,0.02278002833182,0.0,0.0,0.0,0.0,0.0128465699326882,-0.0044543503493805
0.0,-0.0168638060520049,0.0006278120955398,0.00960622180544,-0.0156288066179604,0.0,0.0,0.0,-0.0032877633268526,-0.0180185055026784
-0.0038974486689797,0.0135137191667227,0.003758617914138,0.0038167985267008,0.0142987244001462,0.0,0.2752061846115028,0.0,-0.0095588066058356,0.0030257209165371
0.0048122920658646,0.0256742880618774,-0.0066917857409523,-0.0047094849342572,0.0442588501717553,0.0,0.0,0.0,-0.0059281612132613,0.0312293036337818
0.0111394324299665,-0.0123407571924123,-0.005892272939957,-0.0132282157524099,-0.0012741560441149,0.0,0.0,0.0,0.0011141607837794,0.0014630580517609
-0.0124357077268111,0.0045426466718958,-0.0042301247511105,0.0162855429746389,0.0021226923699542,0.0,0.0,0.0,0.000371149089938,-0.0221738574943222
-0.0022916517553408,0.0248232481324688,0.0101223976910675,0.0016521577120283,0.0029642198287165,0.0,0.0,0.0,-0.1105274051196412,-0.0090090699423663
0.0048825241945003,0.0024086723809118,-0.0042052206629792,-0.0050923089037127,-0.0114821588940188,0.0,0.0,0.0,0.0004142980819077,-0.02752467339009
0.002356429960445,-0.0064360640508942,-0.0187159865514221,-0.0252032726295552,0.0080937609041171,0.0,0.0,0.0,0.011941707396093,0.0061823999083179
0.0029566755173244,-0.0134066602801152,-0.0055974311914548,0.0019614259312183,-0.0072386945843838,0.0,0.0,0.0,-0.0140151064913185,0.022849432772344
0.00603775419092,-0.0227517569834159,0.0126570390756262,0.0052117381811953,-0.0220358883991806,0.0,0.0,0.0,0.0090910222808098,-0.0015071592905719
-0.0046760776056076,0.0124741742251757,-0.0044867076655146,0.0016879832612772,0.0047940819646745,0.0,0.0,0.0,0.0028753230195057,0.0164551207264445
-0.001588803057879,0.0008261049623055,0.0163537678883747,0.0150649858740972,0.005203827875027,0.0,0.0,0.0,0.0040933335400632,-0.0089419373756607
0.0115181760468321,-0.011628037995119,-0.0035876370653395,0.0048444765831621,-0.0113093854375128,0.0,0.0,0.0,-0.0185534076631954,-0.0227110442602151
0.0022429915945816,-0.0058651194523982,0.0054817763246939,-0.0029293786470629,-0.0008752735788544,0.0,0.0,0.0,-0.0104581583527432,-0.0015325673497779
0.0037271753919223,-0.002945510229757,-0.0016835020811134,-0.0025542798050963,-0.0105634785095691,0.0,0.0,0.0,0.0249182324758754,-0.0015349197180833
-0.0018320342933277,-0.0157149124876458,-0.0167785607586221,-0.0311713549029395,-0.0004425757983286,0.0,0.0,0.0,0.0118247816962435,-0.024884643315878
-0.0032403322438234,0.0046978519029061,-0.013585114590306,-0.0146182005095543,0.0171169419406975,0.0781382043091429,-0.2157619021631927,-0.0190297630933766,-0.0134668558030215,0.0125197253449282
-0.0065273893460753,-0.0085580325487319,0.008646832949724,0.0119761910467155,-0.0017421607193846,0.0,-0.0570082444117154,0.0,0.01549155787617,0.0077459721146544
-0.0030909595267771,0.0313054329189617,-0.0058284028997492,0.008298802814695,0.0313263118246673,0.0,0.0844624147814965,0.0,0.001212868722944,0.0258963443035797
0.0113368833115723,-0.0240264455243499,-0.0086975977735095,-0.0065807028744511,-0.0191944472561464,0.0,-0.0014918108301857,0.0,0.0064438648278359,0.0089820963158278
0.004097603051276,-0.0128812429432816,0.0054448571846776,0.0042166355795707,-0.0156253179030816,0.0,-0.0786544218706186,0.0,0.0234090983218457,-0.0135035810346737
0.0008917955406733,0.004742410267835,0.0041183541464517,0.0026263967822188,0.004800358334343,0.0,0.0146963232901971,0.0,-0.0082694156817959,0.0030165935394261
0.002077768631143,0.0068581494694539,0.0111853177345624,0.0069267740851306,0.0069414595423404,0.0,0.0,0.0,0.0149140059267587,-0.0015071592905719
0.0,-0.0068581494694539,0.0004277160030987,0.0035103721934732,-0.0021640346034486,0.0,0.0,0.0,-0.0164968866879746,0.0075131833507837
0.0,-0.0051746557900176,0.0036282186850824,0.0071128654230481,0.0273521324896259,0.0,0.2825629033743677,0.0,0.0047412059071652,0.0044809634350357
0.0022214003951535,-0.0095569797779435,-0.000639318082511,0.0028310403672344,-0.0046482230321034,0.0,0.0,0.0,-0.0011832108870803,-0.0059790910560577
0.004059795205181,-0.0065688872072739,-0.0002131968881329,0.0006423020324874,0.0033826670732723,0.0,0.0,0.0,0.0078616759005276,-0.0090362060639375
-0.0042373257556962,-0.0030803104663799,0.0213065754427974,0.0272358338401943,-0.026519945985032,0.0,0.0,0.0,-0.011815813216196,-0.0030303053491795
-0.0035275496420301,-0.00397439251351,0.0161494192995785,0.0124194343454551,0.0043252662586228,0.0,0.0,0.0,-0.0159747809981887,0.0150605256257216
-0.0059568307191915,-0.0075505577461232,-0.0014387013066325,-0.0043292788256614,-0.0165364951866919,0.0,0.0,0.0,0.0084185951032775,0.0044742803949207
-0.0066689393319219,-0.0026785730300789,0.0067644000885422,0.0081481932298008,0.0043782907068825,0.0,0.0,0.0,-0.0320448987882597,0.0147713173203127
-0.0045211440135395,0.0,0.0069218517407669,0.0045390496872732,0.0,0.0,0.0,0.0,0.0110679419207713,0.0303272339672027
-0.011469496435811,-0.0148617912173243,-0.0012180269471766,-0.004907985312192,-0.0180741089389853,0.0,0.0,0.0,0.008524471563688,0.0014214643473771
0.0,-0.0187777831546984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0076687492393003,-0.0032414550892192,0.0,0.0,-0.0138860013972701,0.0,0.0,0.0,0.0112541506614114,0.0252467827347846
0.0016153228388304,0.0101523714640183,0.0121140185232038,0.02705983221405,0.0071910422238463,0.0,0.0,0.0,0.0071685016288922,0.0192049798360498
-0.0009996540491816,-0.0157337813022131,0.0103814068712582,0.0062060110868094,-0.007642203972983,0.0,0.0,0.0,-0.0103710788043809,-0.0136801039040808
-0.005632079077664,0.0092851177756796,-0.00957899960654,-0.0023823715854067,0.0071942756340268,0.0,0.0,0.0,0.0024029091552044,0.0191001713734193
-0.0010063088668998,0.0009237875945635,0.0151246664237865,0.0255503390863727,0.0031312930975531,0.0009332711829985,-0.2631244298552735,0.0558822281039326,0.0135083258732526,0.0779615414697119
-0.0163976501468099,0.0114759120345304,0.0013816246153197,0.0052177056167486,0.0053452243079776,0.0,0.0,0.0,-0.0087198212433667,0.0198026272961797
-0.0077452374857549,0.0149493157750066,0.0109848103387877,0.0101255036077265,0.0184864419511718,0.0,-0.0015621091808952,0.0,0.0031796650192905,0.0289875368732523
-0.0034970628549755,-0.0264252278095371,0.0023382707458114,0.0065042735153002,-0.0162676702399542,0.0,0.0,0.0,-0.005571020628067,-0.0071684894786123
0.0059535798001049,-0.0046274955320484,0.0077549826416545,0.0096214449848623,-0.0089047783429601,0.0,-0.0374296528438948,0.0,0.000398926154844,0.0023952107259548
0.0029240942319124,-0.0009280743125534,0.0094186184014386,0.0126491863973465,0.0137688162325391,0.0,0.0037796858313239,0.0,0.0031859965015934,0.0047732787526575
0.0045665774972452,-0.0140254753545048,0.014246608136049,0.0116119634865565,0.0035226808775217,0.0,-0.0130189482949036,0.0,-0.0051824036572627,0.0
-0.0066995324473868,0.0061018729573185,0.0024489039270774,-0.023698055100175,0.0264600125630671,0.0,0.4566401075891209,0.0,-0.0068177403458475,0.0350913198112703
-0.004756251534649,0.0014028526967493,-0.0140206919738821,-0.0340102625204714,0.0228533009774389,0.0,0.0,0.0,0.0040160696548898,0.0136988443581618
0.0033317498692639,0.0088393224989102,-0.0282526531453406,-0.0140764787643403,-0.0084034107963795,0.0,0.0,0.0,0.0040000053333466,-0.0068259650703996
0.01828434035293,0.0188122088316,-0.0057081150952047,0.0198836960135433,-0.0089002494702645,0.0,0.0,0.0,0.0275607995788709,-0.1552928844060357
-0.0045984259355007,-0.0059266186696396,-0.0013827162696848,-0.0040615083391801,0.0084782194998727,0.0,0.0,0.0,-0.0007770482315621,-0.0188430878014793
-0.007921299409427,0.0181246465805999,0.0003952569221423,0.0052189158757918,0.0270680693886875,0.0,0.0,0.0,0.0034918537905062,0.0554964054495155
0.0015735644474306,-0.021330511474233,-0.0181442521234034,-0.0293448286057498,-0.005355316609414,0.0,0.0,0.0,0.0092521625122765,-0.0247247467827618
0.0028261912358351,0.0054894922847714,-0.0034263865024364,0.0047534254684276,0.0020631325659365,0.0,0.0,0.0,0.0019168109693668,0.0143887374520996
-0.0012550990037938,0.0086305327895401,0.0193947896811677,0.0168110700967569,0.0102522940241174,0.0,0.0,0.0,0.0,0.0077620053354889
-0.005036208315343,-0.0058970458938798,0.0003959612009758,0.0095139364796552,0.0004079135279893,0.0,0.0,0.0,-0.0003830918216847,0.0051413995004185
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0011038398976219,-0.0179027044487591,0.0096523944525452,0.0173997063657527,-0.0024499808089846,0.0,0.0,0.0,-0.0049932416767104,-0.0064308903302903
0.000787711738249,-0.0065055991526898,0.0120812069567222,0.0138617196712949,-0.0008179959556313,0.0,0.0,0.0,0.0030756955474382,0.0191699161077201
-0.0046564939511248,0.0046511711757308,0.0023215332539203,-0.0059493917414807,-0.0219243528331611,0.0,0.0,0.0,-0.0015366652094037,-0.0101782049157561
0.0015019172026096,0.0270101107307336,0.0042421968748724,0.0031474846128074,0.0070848389703863,0.0,0.0,0.0,0.0038373031603606,-0.0025608208616736
0.0,0.0,0.0,0.0,0.0,0.2253798548924903,0.0254388867623402,0.1870575656462367,0.0,0.0
-0.0154585220967691,0.0621644315028953,0.0243311755691841,0.0276719372033209,0.0254216231933117,0.0,-0.0038847911856256,0.0,-0.0096210091407282,0.024067026082637
-0.0113591746905072,0.0172526896629068,0.0058047162334364,0.0010911075823343,0.0056520134313462,0.0,0.0,0.0,-0.0093240529219693,-0.0125946249203998
-0.002355713692459,-0.0176772279838659,-0.0146701897477932,-0.0330370362203074,-0.0211561999673115,0.0,0.2679851691273303,0.0,0.0089372568668029,-0.0166138006626557
-0.0099714761645621,-0.0098144589801352,0.0250714722274087,0.0333641364794528,-0.012412240446129,0.0,-0.1352156761795182,0.0,-0.0023238047913123,-0.0142766863566832
-0.001973360285175,-0.0151223447812847,0.0170380598661017,0.0119203838902768,-0.027861658691811,0.0,0.0196631784984022,0.0,0.0030972471936827,-0.0318752085304483
0.0063992342420304,-0.0083060586819709,-0.0087575819705483,-0.0292949137625146,-0.0098946817166787,0.0,0.0,0.0,-0.0314121433126537,0.004040409537005
-0.009284049760099,-0.013701871821798,0.0080307056892268,0.0055309875515336,-0.0065062038227381,0.0,0.0,0.0,-0.0324308928313969,0.0146767144159323
-0.0012389016657936,-0.0188684843043827,-0.0014553395328382,-0.0005517241519266,-0.0219982473951194,0.0,-0.0486812078870304,0.0,-0.0149442001465391,0.0
-0.0074658165108032,0.0018124155391707,0.0139204995787096,0.010977058631151,0.0053238812527505,0.0,0.0,0.0,-0.0130500950346537,0.0079156086126612
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0044861751737081,-0.004537212865356,-0.0048591835015256,-0.0095432084985471,0.0110012110619734,0.0,0.0,0.0,0.0080185865582071,-0.0239373131439268
0.0038057462994005,-0.0022763497195859,-0.0178381140527434,-0.0222900123342912,-0.0096746576947683,0.0,0.0,0.0,-0.0225301251879894,-0.0040458585195439
-0.0109766211404749,-0.0045683039703798,0.026281530782084,0.0261401903482929,-0.0013265533672051,0.0,0.0,0.0,0.0085616959105028,0.0147554655659201
0.0010180326148969,0.0072993024816119,-0.0089847864078151,-0.0197367533130856,0.0052956875747103,0.0,0.0,0.0,0.0101781788288004,0.0158523795203215
0.0,0.0099503308531678,0.0084479697178192,0.0158865752990839,0.0113786785676586,0.0,0.0,0.0,-0.0025348814915133,-0.0052562538888265
0.0061528422261774,0.0008996851708977,-0.0010744986707154,0.0169393701240152,-0.0056731550803954,0.0,0.0,0.0,-0.0226747158812408,0.0052562538888265
8.288781139476065e-05,0.0013480118868947,0.0078529762841874,0.0301015362457919,-0.0074676384806631,0.0,0.0,0.0,-0.0073833657453983,0.0258746647063468
0.012961634727963,-0.0013480118868947,-0.0046329377237279,0.0099399196632212,0.0105264129869881,0.0,0.0,0.0,-0.0030560902807668,-0.0337694425533543
0.0022556031857778,0.0244293738752112,-0.0019665689720405,0.0,0.0279648251015007,0.0,0.0,0.0,-0.016310685531792,0.0078947778470075
0.0023645491876396,0.004815067302601,0.020896811396593,0.0175443096509093,0.0159936069088839,0.0,0.0,0.0,-0.0031159471249804,0.0117265187403194
-0.0094097163632573,0.0130153681120703,0.0085507893825376,0.0111903507511508,-0.0075440424848212,0.0,0.0,0.0,-0.0022316456180577,-0.0051948168771041
0.0049204626090464,-0.0239924267432214,-0.0026098318423706,-0.0091464052260761,-0.0251344434604972,-0.1213728667802254,0.0,-0.0014056612115798,0.0049030222917938,0.0
-0.0044273254247289,0.0039656363933469,0.0048661896511728,0.0083367705294858,0.0077353200484209,0.0,-0.059395380751213,0.0,-0.0302437722863775,0.0206192872027353
0.0020521246684477,0.0294648698471813,-0.0090561399150272,-0.011916421500989,0.0182401663548397,0.0,-0.0334159758268768,0.0,0.0086699568711603,0.0301530381706882
