usd_zar_logret,platinum_logret,Gold_logret,Silver_logret,Natural_Gas_logret,Brent_Oil_logret,Palladium_logret,Lean Hogs_logret,Oats_logret,RBOB Gasoline_logret
0.0057574266250925,0.0169843028545404,0.0136512717504606,0.035652569404422,-0.01692729750615,0.0064893154397496,0.0052149923440492,0.0003835001546974,0.0034129725962399,0.0096513182084626
0.0051071843579868,0.0004644965182603,0.001901141257024,0.0007204092235784,-0.003390583332218,0.0051613017802254,0.0051879372301142,9.8871065974393e-06,-0.0171825533199969,0.0048195422525915
-7.718729500960642e-05,-0.0359292060905422,-0.013384521034748,-0.0259716961483849,-0.0069645387829861,-0.0092663091650968,0.005161161389048,-0.0004332640781976,-0.0017346058122083,0.0195545676296808
0.0003858769100553,0.0121996634761867,0.0100551481614603,0.0486141728981448,0.0632365587105625,0.0201464164931253,0.0153255578454887,-0.0008464737046942,-0.008718451039881,-0.0060239376942872
0.0082528880783523,0.0078152861967151,0.0004763038908812,0.0199351412517494,-0.0167503388478218,0.0180829149345149,0.0050567660198597,-0.0011470734693244,0.0017497817237872,0.0175757155561572
-0.002099022503974,-0.0088857881128019,-0.0011911853701533,-0.0038722216825095,0.0293727409855075,0.018784740610672,-0.074531776613683,-0.0012854885648305,0.0121634861931978,0.0164538441882636
0.017333564586299,0.0032080015863069,0.0118484798441418,0.0107498278846127,-0.0127619987038369,0.0164287236257547,-0.0023995968523662,-0.0016157826546399,0.0,0.0134448207124799
-0.0124375939740923,0.0070922283094922,-0.0025946470506372,-0.0059118890821443,-0.0240192389105842,0.0189305244669477,-0.0024053687704723,-0.0018551846005419,-0.0034602110648958,-0.0188079791571682
0.0054794657646255,-0.0072108303602309,-0.016190829873893,-0.0275407075878273,-0.0524002763935318,-0.0211458108426469,-0.0136244891440915,-0.0021531744763239,-0.0104530568520893,0.0397502975719513
0.0018198367169859,-0.0084590205340955,-0.0048123288251931,-0.0222151737015634,0.0318852546925638,0.0090316720303476,-0.1063685240426872,-0.0022915465470942,0.0052401866635563,0.0278222133774265
0.0029501893631949,0.012011842737964,0.0117493259055816,0.0222151737015634,-0.0070309356578381,0.0156609405600236,0.0117523108843515,-0.0023973742052314,0.0017406444777838,0.027817535169441
-0.0113184390337113,0.0048351713293772,0.0014292522680756,0.0077656585103722,-0.0139137827821727,-0.0180614218087353,0.0116157968753256,-0.002563406750526,0.0,-0.0215290025386974
-0.0150089405885005,-0.009456335242036,-0.0059687416069067,-0.0174509642448359,0.0143546674979628,-0.020640149961252,0.0114824179582164,-0.0027564417067331,0.0086580627431143,0.0108980426915183
-0.0148440225611805,-0.0001187429166442,0.0095329606587233,0.0293350607690177,0.0455244089175028,-0.0028665048293046,0.0336767581973598,-0.0022528477842111,-0.0121423868257251,-0.047807579116936
-0.0082988028146953,0.0108683304884511,0.0075614727005763,0.0215860447140547,0.0678410080099198,0.0352539277603294,0.0109781880853958,-0.0015190206921689,0.0155847310166983,-0.0149713830859059
-0.0007939659011764,0.004337907358515,0.0018814680997056,-0.0057291112916988,0.0096606495460438,0.0039510126466799,0.010858975030799,-0.0009967285137326,0.0034305350967889,0.021770004650233
-0.0095770883643107,-0.0075152577221029,0.0,0.0031414353499752,0.0516505126354589,0.0098097706424087,0.0107423232766139,-0.0003972277172881,-0.0383991329345354,-0.0224680731329006
-0.0072434924354949,0.0089181246911964,0.0100526854748013,0.0063889295007186,-0.0268850203298565,-0.0086275044948469,0.0106281511548198,2.0665253961382742e-05,-0.0270530474717105,-0.0019356931098382
0.0048348200545831,-0.0095076430548068,-0.005364444351346,-0.0054347959859568,0.0628736378894072,0.0152436017944541,0.031223062943221,0.0005742291714057,0.0054694758045359,0.0354252808845104
0.0063304029664918,-0.0138948995746597,-0.0046882411234552,-0.0189800773997408,-0.0969063113118182,-0.0417841200022652,0.010194742197247,0.0012322838286928,0.0090498355199173,0.019904534486959
-0.0164294587050239,-0.0055163068694472,0.0011741224784316,-0.0013894680573642,0.1299187905806733,-0.0220822712338293,0.0100918574303587,0.0017971264171325,0.0071813594086647,-0.0190736968502863
-0.0134888617859436,0.0016821155240149,0.0077148249388141,0.0155897480333435,0.0047102160724454,0.0125322646891299,0.0099910285474811,0.0024300290187486,0.0177309609712317,0.0672404424698882
0.0099095852078532,-0.0007205183345337,-0.0027985092890983,0.0034164706958974,-0.0005732301676024,-0.0399886682248054,0.0098921945354772,0.0030118165117194,0.0035087755296796,0.1830411086553595
-0.0041648012509614,-0.0069922512731874,-0.0174327147320818,-0.0432122978608404,-0.0177016249389811,-0.0108963795761405,0.0291026624446573,0.0034633111779234,-0.0230302472746997,0.0550345606736315
0.0113914982860954,0.0020545203161335,0.0108722413426365,0.0194673943061143,0.0213646326977183,0.0214650680995052,0.0095156682173644,0.0037023778711233,0.0035778213478838,-0.0818612018163009
-0.0155737176748818,0.0242125111397282,0.0126140425160965,0.0309494477331944,-0.0652700500655849,-0.0331333076552038,0.1339715467154176,0.0038811664514426,0.0,-0.0981909656889885
-0.0018095086365292,0.0038812736756703,0.0080915942585431,0.016389405008397,-0.0303372488285416,0.0088716366789136,-0.0765081773727009,0.0038178019375765,0.0053428444104959,-0.0452092134787276
0.006106287747879,-0.0027035559223769,-0.0020744504385179,-0.0024012818368772,-0.0455266994932137,-0.0108296488349797,-0.0828502478157284,0.0035154386232294,-0.0017777782459988,-0.0155356307046133
0.0097385390050337,0.0007060085059773,0.00643976466527,0.0063906488299108,-0.0171193882986209,-0.0493238431360878,-0.0976929986251526,0.0034725705079727,-0.0017809443709948,-0.0160897994692632
-0.0021090208985452,-0.0015302077872529,-0.0039049090620819,-0.0153797748991699,0.0273302375849415,0.0235145358456412,0.040409553196322,0.0034853321237413,0.014159528603634,0.0065554324425448
0.0056680313688217,0.0066920721715533,0.0020692040950001,0.0076525848384894,-0.0592905290455572,-0.0394263208812804,0.0388398470426363,0.0035600654193679,0.0,-0.0379501193454002
-0.0062772302911042,0.0226757017262757,0.0066384586243168,0.0192071604338899,-0.0083264427765537,-0.0166416591076079,-0.0664451276292954,0.0033955764903943,0.0104896066710198,-0.0448762962819778
-0.0063168829511377,0.0035397988432039,-0.0022841490058889,-0.006581569104592,0.0355909451027027,-0.0476799322059102,0.0007515103031225,0.0031880323475137,0.020654779030746,0.0095079407625652
-0.0079629366293449,-0.0096209233013917,0.0072909869573596,0.0026378279605503,-0.0428637044317825,0.0472071189583314,0.0022511482333387,0.0028780888327473,0.0152158472372532,0.0239238205754285
-0.0050071576269481,0.0076812658554592,0.0103885306455744,0.009569451016151,0.0220734998083629,0.0110524346724472,0.0007492580025827,0.0026944601279552,0.0033500868852822,-0.0201774182949447
-0.0122680473205532,-0.014842317557921,-0.0049549650926561,-0.0148520834805783,-0.0579421730963098,-0.0009358915049051,0.0007486970353109,0.0025932800254411,-0.0134682170508666,-0.0616950143924627
0.010975008001095,-0.0034835148527854,0.0092145836844164,0.0063358184490858,0.0346045394023475,0.0495478581419015,0.0007481369074007,0.0024579369872421,0.0,0.1347980610833034
-0.0051389198316718,-0.0052481313948913,0.0044642931286853,-0.0036910139452088,-0.0508865272561214,-0.0114261352893931,0.000747577616968,0.0024053190481696,-0.0050977170716688,-0.0328942648695687
0.001416253829426,0.0019858801733034,-0.0024528945290001,-0.0022476376223732,0.0045739659234707,0.0015760444554659,0.0022393854549722,0.0023199154508297,0.0235701147071107,0.0379726763852005
-0.0051748717435642,0.0063979742980597,0.0031208228628596,0.0076477165993726,0.1605443624503721,0.0082895064128671,0.0007453487925674,0.0022615636143488,0.0,0.0411745190799687
-0.0079815588601508,0.0006954909090248,0.0028892119220298,0.0055539688495396,-0.0034915447234031,-0.0035762219607691,0.0007447936614859,0.0020521830312576,0.0033222621919781,-0.0254688830171547
-0.0082583846803028,0.0006950075375806,0.0028808884190896,0.0055232925762056,-0.0035037783346316,-0.0020172594535474,0.0007442393567043,0.0018044320665557,-0.0033222621919781,0.0206897786527431
-0.0083271539147196,0.0020821290913657,0.0085932003943502,0.0163891626763961,-0.0105856015307748,0.0261308047630657,0.0007436858763814,0.0018011819551979,-0.0033333364197583,0.0173204695630407
-0.0094787439545438,0.0079415314673205,-0.0057205876577324,-0.006153076713411,-0.0280797383721727,-0.0052597096929796,0.0022277449642356,0.0015478790036969,0.0214706843968768,0.0706532762588543
0.0062144166851112,0.0071963163170654,0.0059399580655439,0.0382212128201979,-0.027541154023972,-0.0729086172965742,0.0007414801629801,0.0012480354029991,0.0935260580108234,-0.0320789730852737
-0.0062144166851112,0.0063535914197014,-0.0079278107355982,-0.0149628726767123,-0.0846962634154013,-0.0524010243392054,0.0007409307774812,0.0007325970202547,0.0044543503493805,-0.0517235449665627
0.0107643665871586,-0.0106880203333581,0.0120867310346692,0.0103731480656401,-0.0022047484494958,-0.019872368208718,0.1239425460774388,0.0002422166398092,-0.0059435539008481,-0.0361441340715263
-0.0107643665871586,0.0033095886414695,-0.004158920299071,-0.0099963346466238,0.0185149978862029,0.0073408758968041,0.1075525262102292,-0.0002420640483089,-0.0074794664312927,-0.0228068273462741
-0.0085210497319339,-0.0076628866455346,-0.004837300549477,-0.0098435928603062,-0.0446027857531794,-0.0354246486432456,-0.1513822307908503,-0.0006726095919358,0.0089686699827602,-0.0550158559765956
0.0043565460556938,-0.0432887068580241,-0.0336203784977504,-0.0985494090331711,0.0093205725862239,0.0109148692748104,-0.0560206881831177,-0.0008445816946167,-0.0180185055026784,-0.0359134520313012
0.0213323072986055,-0.0205918134655238,-0.003425051869784,-0.0494901991997696,0.0299233763873989,0.0250140658138171,-0.059582339819566,-0.0009521852984279,0.0120483385161751,-0.0061585435512587
-0.0094057982868762,0.0137347024468432,-0.0043553077441318,-0.008417682429616,-0.0062641329459713,-0.059459432498822,0.0266775607341847,-0.0010296315179951,0.0059701669865033,-0.0157587570841867
-0.0021500760809192,0.0033742954867941,0.0114208642034565,0.0128197438302537,0.0461213869124015,0.0122309421562607,0.0259843223519178,-0.0009140855720355,0.0029717703891574,0.0179430900804575
-0.0125624350810931,-0.0009629126675392,-0.0068368543428336,-0.0110417021705366,0.0230370902289003,0.0365847000447399,-0.02133942437196,-0.0008908558235791,0.0205587270210365,-0.0030594298506482
0.0,0.0139912012657115,0.011142810004471,0.01833568053309,-0.0133161415786138,0.0729425981917573,-0.0072155489490768,-0.0008397182155785,0.0172914971100617,-0.0388837169776025
0.0,-0.0035688832635161,-0.00908684126198,-0.0224893729017834,-0.0331584184777353,-0.0184061608388708,-0.00726799172834,-0.0007868242122208,-0.094310679471242,-0.0053044436277382
0.0065175116651792,-0.0023863512794886,0.0106685837677868,0.0112344123194549,0.0632430395063445,0.0457411182289555,-0.0073212024027915,-0.0004806234796532,-0.0015710922320408,0.0374352655078008
0.0012984204377728,0.0067861589367161,0.0015792445470594,0.0090723478570107,-0.0701238005985669,-0.0219020870529029,-0.007375197962796,-0.0002959429476323,-0.0063091691932646,-0.0451280290870288
-0.0104348772925797,-0.0015436538236155,-0.0015792445470594,0.0089907798205335,-0.0139052066676121,-0.0018863481188886,-0.0224576816967889,-0.000184365674734,-0.0031695747612792,-0.0345336947306027
-0.0079863516326497,0.0026109820008368,-0.0033925171065165,-0.0133703488645551,-0.0052647094401079,-0.0416877613682413,-0.0075993869422665,2.5873778155549587e-05,0.0094787439545438,-0.0384311871484674
-0.0038845285890689,-0.0041570223760638,0.0033925171065165,0.0116364949408087,-0.0225395069668232,0.0017209592446612,-0.0076575801389857,0.0002363555876314,-0.0015735644474306,0.0164774197259993
-0.0022138596600203,0.0103014312669431,0.001860990245257,0.0032485139558313,-0.0192299059094718,-0.0158458378668342,-0.0077166714600771,0.0004490504252219,0.0140737272116622,-0.0361982835706861
-0.0044424773195608,0.0302824818350373,0.0055622808240221,0.0096827007164173,-0.0600132814336471,-0.0135680473394592,-0.007776681859136,0.0005723235733317,-0.0089686699827602,0.0446387150642927
0.0,0.0003427844426999,-0.0020190696707755,0.007537545464108,0.0085670935361283,-0.0045639024451817,-0.0236996270335199,0.0005719962064114,-0.0273989741881148,-0.0428068052085658
0.0017793599000772,-0.0147315218947996,-0.0188150172320664,-0.033276386816935,0.0299665704661145,-0.0045848271856723,-0.0080263568527518,0.0005761674825075,0.0080192891666195,0.0050990215576468
0.0132452267500207,0.001390351506,0.0031985405382162,0.0014637004955135,-0.0403209745763386,0.0301757871871095,-0.0080913008724312,0.0007229359063654,0.0047808856003426,0.0196474849401867
-0.0125698992794025,-0.0017962203523715,-0.0049735703495121,-0.0121400895040579,-0.0147034369255421,0.0022268968747498,-0.0081573044399991,0.0006631697620278,-0.0063796069640389,-0.0622998911765166
0.0028739220405231,-0.0054081010190483,-0.0150708745033449,-0.037330428914752,-0.0454537384608868,0.0106939744473382,-0.0082243936983079,0.0004701399222621,0.0,0.0495356303061086
-0.0004429678920714,-0.0113764345117441,-0.0011642800244056,-0.0084883602498844,0.0191589849358437,0.0035393946755766,-0.0250869841615477,0.0002820810456531,0.0031948908965189,-0.0217488967724757
0.0378223738793674,0.0076376613485251,-0.0044366681065639,0.0127821868132227,-0.011759828749247,-0.012998343647915,0.0844699954719203,5.701147815440066e-05,-0.0015961695328226,0.036112638179751
0.0059549304004129,-0.0078736082698958,-0.0134293454228267,-0.0123173227775794,0.0363615213532766,0.0561567878291895,-0.0509413554754907,-0.0001407848219052,0.0063694482854801,-0.0116236631510164
0.0346759195730237,-0.0052046053511913,-0.0049934713198922,-0.0010850190942783,-0.0079668471174012,0.0076717800428727,-0.0536763232488359,-0.0002400517438383,0.0281708769666959,-0.0328084975201146
-0.0010656175441756,0.0067372302312129,0.0004766444322843,0.0003101256033537,0.0259883046975302,-0.0060395073241634,-0.0155213929543283,-0.0003484622583789,-0.0155524130074846,0.0039763752007348
-0.0199633881876661,0.0193659521292621,0.0064125620525068,0.0287305824901018,-0.0104456637716712,0.0046490088382435,0.1706145413187609,-0.0003470349646859,0.012461220437812,-0.0070657526384571
-0.0035202450232525,-0.0023134770295305,0.0098940736451984,0.015694216454662,-0.0252547065487114,0.012903404835908,0.050963512170302,-0.000362428656091,0.0,-0.0291050866739582
-0.0033641747456323,0.0011574075366125,-0.0035223706725053,0.0002965599072741,0.0810905800066272,0.0344279698698644,0.1684992255766086,-0.0006485955250497,0.0138357318526498,-0.0145734523183287
0.0118419902020119,-0.0060332150017705,-0.004243287837867,-0.0224897034904412,-0.0077882013603447,-0.0013280214435194,-0.013855358500546,-0.0007746916919542,0.0030487828493592,0.0074469064671461
0.0027934372432463,0.0060043031899583,0.0003542958407303,0.0068001773190646,-0.030725236757559,-0.0026613455495141,-0.0140500298591845,-0.0009623615610578,0.0,-0.0268940254251689
0.0018662524856762,0.0019934495534998,0.0001180707245014,0.0022564883587323,-0.0104551748662871,0.007962882154894,-0.0433748191981155,-0.0012372491911767,0.0347763591787453,0.0180994274038985
0.0006213109861252,0.0050667582265155,-0.0004723665652317,-0.004518079974789,0.0251018811378367,-0.0150946262224853,-0.0148866774949096,-0.0012387818732433,0.0113284602699872,-0.0159732096485929
-0.003102115076105,-0.0048358772422565,-0.0016550423449208,-0.0101646934498296,0.0023807645559952,-0.0087611478068607,-0.0151116438811493,-0.0013786512370117,-0.0087591800898811,0.001711489055966
0.0059964731024695,0.0113617602903399,0.0101236885819595,0.0380000843779855,-0.0108384867194555,0.0313184952309355,-0.0153435140820183,-0.0015598233838609,-0.0029368596733094,-0.0032199966604342
-0.0158138959277971,0.0033039328260304,0.0004683840835042,0.007021678937352,0.0371228534340524,0.0061042264974133,-0.015582610854893,-0.0015654382260361,0.0,0.0205114532936528
-0.0022676698920953,-0.0071913872715576,-0.0117759250589672,-0.0258412311838875,-0.0113364052787237,0.0204374113524639,-0.0482599611419241,-0.0017926122683888,-0.0058997221271885,-0.0203055800173014
0.0039441162193476,0.0247791862875379,0.011307540975463,0.017791425549523,-0.0023454001838989,-0.0096288322838353,-0.0166184697999511,-0.0019781152015134,-0.0059347355198147,-0.0054208107104411
-0.0084104785085963,0.0027900247260248,-0.0014064699927516,0.0022018357519413,-0.0157781752258605,-0.0015061864063152,-0.0168993171645812,-0.0021371136511518,0.0059347355198147,-0.0054503561320817
-0.0018090678092839,-0.0282568532545086,0.0042134893797358,-0.0036724242522636,-0.004622627184341,-0.0326103959120609,-0.017189820424341,-0.0022506380077631,-0.0029629651306573,-0.0165316061392497
0.0043396469750007,0.0017181151021716,-0.0093875366703555,-0.0070890859578187,0.0098569955475971,0.0213499910936816,-0.0174904862755793,-0.0023364388009552,0.0073910166463893,-0.0164223773113293
-0.0008428150519972,0.0058196507772434,-0.0028335320021017,-0.0025228179886518,-0.0007913270967658,-0.0242462836385302,-0.054385461317878,-0.0024360414546764,-0.0148370674304674,0.0211355785604688
0.0119852249736283,-0.0063920278828861,0.0002364345678342,0.002967361227802,0.0094548450945182,-0.0182375875497808,-0.0188062437326363,-0.0025129142244262,0.0044742803949207,0.1112034158350149
0.0010491869764126,-0.0074708698622423,-0.0106952891167475,-0.0108737200087067,-0.0362514745165811,-0.0036421620048079,-0.0191667083487692,-0.0025949979059438,-0.013483350337287,0.0240721361550827
0.0194344106552868,-0.0009233470250107,-0.0062320431806641,-0.0063101170915609,-0.0086566485869876,0.0009117848819504,-0.0010643795488647,-0.0024286435928786,-0.0151978609094314,-0.0100422635423326
0.0011094615355455,0.0016153509688745,-0.0012029353068543,-0.0121305505685076,-0.0210534091978322,-0.0195565878466137,0.008166770517791,-0.0023026616753334,-0.0092308347755301,-0.0031007751745465
0.0105434877767012,-0.0118289816995034,-0.0026515623586549,0.0003050640658193,0.0321465082713565,0.0006967832124904,0.0241076016348111,-0.0020745619075759,-0.0030959777051284,-0.0077316952135167
0.0056155064338538,-0.0069066992728181,0.0004826254919931,0.0050201672329333,0.0001622191584382,0.0013921115937325,0.0079084239917337,-0.0018485351377401,0.0015491869868293,0.0422831238871983
-0.0015897361014525,0.0209236974917503,0.0100816984497482,0.0553442587173531,-0.0008113590708791,0.0308208392825748,-0.0638908528636887,-0.0013694960803656,0.0,-0.0161503709020342
-0.016675020348523,0.0021833095716852,0.007850641010914,0.0345713440650887,-0.0109362062790712,0.0071684894786128,0.1163279644796579,-0.0008397799975767,0.0107776254938292,0.0281979992051122
-0.0091600686452619,0.0044665520368338,0.0124810286139673,0.0178698913295665,0.0,0.0161633099257514,0.1041949323843445,-0.0001367759609882,-0.0046047663867483,0.00242766796863
-0.0038498762883434,-0.0256958017259165,0.0,0.0027210901143606,0.0133683112476836,-0.0030796328783164,-0.0368618057744427,0.000471560591623,-0.0061728591070808,-0.0030799698329921
-0.0083953778501233,0.003628040208401,-0.000936548886063,-0.0143690464046337,-0.010745788846411,0.0166051444804868,-0.0125955342671968,0.0010733579653239,-0.0140298482104386,-0.0033871803416349
0.0021845903410973,0.0083760519356399,0.0039742892755603,0.0157268198650941,-0.0309200163728018,-0.0071762839235116,-0.0127562076692981,0.0010722071031787,-0.0158231149392422,-0.037046892641963
-0.0127578196627544,0.0026609465388816,-0.000466744465883,0.0063569565531758,-0.0025357126256946,0.0112848419788806,-0.0129210333175056,0.0016810843375836,-0.0015961695328226,-0.0273646456019654
0.0016857724828374,0.0087140672257524,0.0128719815166604,0.0103613970819917,0.0244531400893406,0.0083808377081044,-0.0130901742795055,0.0014778296981541,0.0189879122446914,-0.0104659412837846
-0.0222905604655647,0.0028878959400859,0.0042541024202655,0.0034300781253353,0.0080199488038839,0.0396486121756423,-0.0403311535757913,0.0014245127764294,0.0,0.0112275100466222
-0.0075419865002066,-0.0094090782507922,0.0006881523382009,-0.0102921445839747,0.0335136890397445,-0.0022650066308518,-0.0138134679919561,0.0014224864259988,0.0,0.0089675193609126
0.0069174508436882,-0.003233315518921,-0.0009176417253238,-0.008093933300745,-0.0011097900465244,0.0189898508923098,-0.0140069557465372,0.0013051533774683,-0.0031397200046674,0.0062047605875157
0.0034408636099036,-0.0064980220281336,0.0009176417253238,-0.0062500203451711,0.0631594774196229,0.0034326131635222,-0.0142059410334383,0.000944044282563,-0.0174469136037203,-0.0127804644622305
0.000635264042242,0.0081159865781801,0.0034336762590507,0.0078740564309058,0.0022313136814355,0.0090298596906706,-0.0144106615338879,0.0006653831232528,0.0079681696491764,-0.0042967122079959
-0.0066645674062484,-0.0039338526352681,-0.0084911583034665,-0.0177357991405169,-0.0074571561080822,0.0009983029680049,-0.0445215242108698,0.0004967293774562,0.0250796843970233,0.0298660034453731
0.0107412418314125,0.0034718239765103,-0.0002304944115305,0.0106791814472273,0.0055236387361732,0.0219094917997462,-0.0152921581845495,0.0003230151155841,0.0658920938087037,0.037116438568415
0.0085106896679088,0.003344705777482,-0.0069396531105407,-0.0106791814472273,-0.0089726936661609,0.0141516367738572,0.0248288616538703,1.2264882295554004e-05,0.0115275051710668,0.0336637806998787
0.0065547418520297,0.0023001735270842,0.0099319444444008,0.0163826189610969,0.0129842880809878,-0.0028915682797991,0.0752945311682458,-0.0002161197531727,0.0028612322810328,0.0197181226838802
-0.0146381723807746,-0.002876044547893,0.0016075327838853,0.0013531801794199,-0.0044583221417111,0.005582842491663,-0.0013656083476876,-0.0006456414759625,0.0042765567672597,0.0064872429230468
0.0012806832059923,0.0078035601962174,0.0120881846003744,0.0191527986821804,0.0196157015810827,0.0142954878970242,-0.0041080501412977,-0.0010206857713122,-0.0128849313038603,0.021215473130536
-0.016014929144134,0.0018273607059118,0.0040724038182586,0.0134407083334853,0.0048080518063262,0.0101676643222536,-0.0013731088645698,-0.0013864854282727,0.011461443519007,-0.0041191512359034
0.0020440694478558,-0.0073294239138501,0.0011282862530581,-0.0149010471260337,-0.01641302964133,-0.0135799899082149,0.0583169071960485,-0.0018503351608396,0.0,0.0155634326779238
0.012280011222115,0.0002298726577159,0.0076387700128348,0.0056965113969624,0.0005908419669669,0.0083207741797299,0.0551026315506018,-0.0021248314354407,0.0,-0.0263534207513876
-0.0096703748307556,0.000344674901898,-0.0117065722321605,-0.0213626281413619,0.0526361607970795,0.0104909167495845,0.0522242479010781,-0.0021457373022624,0.0014234877848533,-0.009783470389801
0.0320501605163887,0.0072111430712737,-0.000453001140249,-0.0004049402768435,0.0057274725263773,0.0035345586049198,-0.0323987217159018,-0.002160573673601,0.0014214643473771,-0.009539708826163
0.0165772548751492,0.0124675763785839,0.0063234176376907,0.0060569537081898,0.0018091995749731,0.0174877903515722,-0.0110371102797772,-0.0019471580579555,-0.1031533572653504,0.0030580735141738
-0.0043002315234605,-0.0093929144804887,-0.0115477338926552,-0.0060569537081898,0.0063756279722315,0.0047333057604914,-0.0111602888833308,-0.0017520094008753,-0.0174746305232638,0.0014691346238973
0.0026548177421104,0.0005683432946392,0.0013654986190925,-0.0013509864254213,0.0048239360308528,0.0095798292509163,-0.0112862479934658,-0.0016709348216918,-0.0016038495819747,0.0287592374392376
-0.0078529025174716,-0.0111988231659063,-0.0190569422317086,-0.0392910143941274,0.0061682054246114,0.0010787487561758,-0.0114150828323547,-0.0015084965480136,-0.0080580613297618,0.0094055047926719
0.0099092470627717,-0.0054157096900819,0.0004634994289238,-0.0047921162883317,-0.0096114978563368,-0.0192313619278872,-0.0350485373308178,-0.0013359785290445,-0.0097561749453651,-0.0219789513202245
-0.0032921840434769,-0.0110369984745215,-0.0144693306178425,-0.0132263892143464,-0.0152929436727096,-0.0288043699160596,-0.0119612433826059,-0.0012671001855997,0.0097561749453651,0.0
0.0204005443004913,0.0075647727637724,-0.0014114328384078,-0.0067514441613671,-0.0107043275617737,0.0166405634715287,-0.0121060485227326,-0.001144105965336,0.0160517090105072,0.016529352115145
0.0040306382661696,-0.0004348771540589,0.0007059654370156,-0.0010094456117102,-0.002232737092547,-0.0033432423413635,-0.0122544027510995,-0.0009725494244383,0.0079302556759781,-0.0109891765645759
-0.000804829017287,-0.0013057673237248,0.0021149109046261,-0.003034465156269,-0.0067282787062452,-0.0100973183994943,-0.0124064381672992,-0.0008312802330614,-0.0015810279973189,-0.0198644784263386
0.0191393402106974,0.0013927720351532,0.0,0.0103657709032656,0.0452527983715302,-0.0033885574592389,-0.0381704627629027,-0.0008319718348417,-0.0047581374464167,-0.0401318697465239
0.0027607984406117,0.0067044381974668,0.0081823951549395,0.0233572795549976,0.0185353341367366,-0.0178847993919384,-0.013054275140087,-0.0006155305039694,0.0173369196532764,0.0114907210693182
-0.0094974991708389,0.0029908864311982,0.0037183403287786,0.0046066948222909,0.0255423136121146,0.0413670561602592,-0.0132269458145533,-0.0003521238127666,0.1052042534495232,0.0269489935977378
-0.0115173631762246,-0.0020696659542354,-0.0065161971317637,-0.0253892340048196,0.012466074954029,0.0400775657243923,-0.0134042456651926,-1.111352101457186e-05,-0.1193665672620269,0.0187350360102164
-8.04472869584405e-05,-0.0047302950619894,-0.0053845383519544,0.0034227072775023,-0.0202053409722027,-0.0049671913376414,-0.0135863633814929,0.0003297970392903,-0.0240588990076933,-0.0275806176545911
0.0040144574186617,0.0006936134382131,0.0014074597678792,0.0027013594304576,-0.0029012284625342,-0.0141490674224629,0.1050274687410155,0.0004699826855221,0.0080841183999584,-0.0070300149436246
-0.0052219439811518,0.0032306337768641,0.0060762047192932,0.0108735096606111,-0.001850628419779,-0.0030710890364762,-0.0291565833895397,0.0006989019635836,-0.0145987994211527,-0.0315803766713792
-0.0146864581397565,-0.0017294061406047,-0.0018656721829497,-0.006340281894583,-0.0257317869044237,-0.0225057527531733,-0.0014589250864949,0.0010570377279144,0.0097561749453651,0.0073135279202836
0.0008987295837576,-0.0061346195193037,0.0009332711829985,0.0126406177508338,-0.0169774066794239,-0.0215102280141095,-0.0014610566590844,0.0016731266374332,0.0192313619278872,-0.0234857244462511
0.0036682331738124,-0.0005806863958355,0.0037243990909825,0.0124828250560158,0.0092090541548051,0.0060320635303892,-0.0014631944694896,0.0023551855190202,-0.0015885626851375,-0.029426463571523
-0.0009768805726386,0.0034790711683037,-0.00255903361706,-0.0138794733277367,-0.0298571091468244,-0.0233873193949336,0.1568049883615456,0.0028191335057439,0.0047581374464167,-0.0193306214609602
0.00665640902424,0.0043895044261983,0.0039521148732326,0.0097358209900815,-0.0164870135868477,-0.0292818109803865,-0.0050742723332239,0.0032030903179913,0.0063091691932646,-0.0018967513147893
-0.0119972463625404,-0.006591467866257,-0.0126081520763126,-0.0231021824933452,0.0129566844242345,0.0084821496812868,-0.0051001519489659,0.003514910315622,-0.0063091691932646,-0.0450474827564988
0.0260565259432523,0.0031276610494863,0.002112428904299,-0.0053969737589101,-0.0102375414250572,0.0136560842463913,-0.0051262968990499,0.0038411425818027,-0.0079428535139367,-0.0217508384185379
0.0023904393852987,-0.000115638889043,0.005844551996283,0.003270067604403,-0.0067398261870588,-0.0162128758841033,-0.0051527112850751,0.0042223441581628,-0.0176995770994006,-0.0218195774084948
-0.005986846858069,0.0100133335240419,0.0125088496917085,0.0286833235159398,0.0135764857739426,0.0416566205224229,-0.0156193778548585,0.003796738623647,-0.0081500043619247,-0.0104967791826223
-0.0082484971678491,0.0073025922933362,0.00528069187179,0.0119285708652738,0.0017018866680498,0.0157424540417632,-0.0052611482417148,0.0035907779286263,0.0097720647337924,0.0392610097666773
-0.0140151222599333,-0.003644595378244,-0.00528069187179,-0.016490685641721,-0.0035488716358174,0.0042675637640812,-0.0052889743845225,0.0033412392780931,0.0112813444640398,0.0267831909518287
-0.0065708655311391,0.0023932720646717,0.0027586224390798,0.0080044589674201,0.0229151799564553,0.0176183672677692,-0.0053170964372837,0.0030732642504895,-0.0161554402222856,0.0009807320511781
-0.0055365178817501,0.0030687211457935,0.0004590314517143,-0.0020639842208516,-0.0058544912130844,-0.010423428010672,-0.0053455191454077,0.0028754360262839,-0.0180777314199565,0.0003266970589301
