usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Nickel_logret,Orange_Juice_logret,platinum_logret,Lead_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Tin_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rhodium_logret,Rice_logret,WTI_Crude_Oil_logret
-0.001852424117239,-0.0040816383196489,-0.0449380256487352,-0.0038046970436638,0.0011580777206283,0.0018325092172268,0.0506081282079541,0.0091013142463456,0.0,0.0005275652984408,-0.003164559602963,0.0,0.0,0.000345563572333,0.0,0.0956506053395278,0.0,0.0,0.0,0.0185291404687006,0.0017330761473735,-0.005037794029957,-0.0003742626201294,0.0009358770721159,-0.0253178079842903,-0.0246562834574204,0.0,0.0332835857355997,-0.0117202361004964
-0.0061996478795256,0.0084846936972828,-0.0181600082622181,-0.0153652190640563,-0.008718451039881,0.0120110634138557,0.0027378524973386,0.0123805745695539,0.0057770235769218,-0.0068801541578151,-0.0095542128048116,0.0,0.0,0.0018983103066041,0.0,-0.0061454614714957,0.0,0.0,0.0,0.0,0.0188684583060814,-0.0127066512691147,0.0384332771591703,-0.0084547381378281,-0.0046729056993921,-0.0017191116281153,0.0,-0.0101841942000129,0.0069109040191777
-0.0049875415110389,-0.0509553994696543,-0.014718988445854,-0.0248216531738139,-0.0206436112969683,-0.0149446922138007,-0.0096154586994419,-0.0157838677012618,0.0216532676492291,-0.0263668758407424,-0.0136933271320032,0.0,0.0,0.00550209807305,0.0,0.0,0.0,0.0,0.0,-0.0119501693706585,0.0093024444181901,-0.0089917111919639,-0.0345725363028423,0.004142374921134,0.0,0.0012609662825112,0.0,0.0355799358431034,-0.0184193106451102
0.0065410605433813,-0.0402738991379396,-0.0101036474560227,0.0072487961556833,0.0023809535057415,0.0040315246101343,0.0006898930939376,0.0049875415110389,0.0056211502704299,0.011924260529736,0.0152920484956995,0.0,0.0,-0.0048126385635107,0.0,-0.003018248964377,0.0,0.0,0.0,0.023759216962901,0.025759616270343,-0.0116808596127562,-0.0425325368050109,-0.0155276679477864,0.0,-0.0248215418904145,0.0,0.063302999927042,-0.0342524029792095
0.0024806214270762,-0.0011113170249146,0.0106061600294111,0.0045856614913195,0.0005943536579122,0.0036509715618811,0.0061877131081656,-0.0049875415110389,0.0044742803949211,0.0123160860673197,-0.0023990415344661,0.0,0.0,-0.0012068136589489,0.0,0.001921757626448,0.0,0.0,0.0,-0.0128895447259971,-0.0573997464345339,0.0,0.0044001213063821,0.0076045557928066,0.0,0.0025803527753744,0.0,-0.0363148097835039,-0.0025440573980142
0.0027833634793053,-0.0335437516309728,-0.0640529988986493,0.0032626456348161,-0.0101523714640174,-0.0036509715618811,-0.0151936624437607,-0.0125787822068601,0.0099945307249957,-0.0080150041679294,-0.0112722610634996,0.0,0.0,0.0082460315210681,0.0,-0.0046735480255373,0.0,0.0,0.0,-0.0329700192375694,-0.0416911549108185,0.0103897038491362,-0.0434133422467381,-0.0009474039621002,0.007001195458983,-0.0771671882769447,0.0,-0.0673036885566562,-0.0363137176225252
-0.0040229050077078,0.0080168400350819,0.0034754746920195,-0.0013037811494833,-0.0102565001671894,0.0007312614585464,0.0083160562416574,-0.0050761530318605,0.0077050463744052,-0.0124158140124581,-0.0105821093305369,0.0,0.0,-0.0025695945616313,0.0,-0.0066353574940212,0.0,0.0,0.0,0.0351298472909995,0.0408219807521392,0.0217260941779269,0.0012129802600129,0.0047281411959461,-0.0140517534556501,-0.0248539570249288,0.0,-0.0015835678541142,0.0022615716612373
-0.0031055925581529,0.0109662660712097,-0.0013352919596525,-0.0058881426252224,-0.0073037451884641,-0.0010970928143727,-0.0097088141269608,-0.0046371518290322,0.0281099589318931,-0.0125719064956539,-0.0123509186340093,0.0,0.0,-0.0155577900309253,0.0,0.0038759738446927,0.0,0.0,0.0,-0.0185089660549593,-0.0282205402719473,-0.0037998779097749,-0.0115153748159511,0.0028262200222877,0.0,0.0053043207796981,0.0,-0.015974765455291,0.010114356802382
0.0014297705478587,0.0178908983712813,-0.0824060897461598,-0.0125455590636152,-0.0042852835703266,0.0051095001672054,0.0,-0.0011626556361439,-0.012875714360045,-0.0082850515341066,-0.0277212207094894,0.0,0.0,-0.0052401866635563,0.0,0.0074329316748658,0.0,0.0,0.0,0.0076628727455689,-0.0107915127462874,-0.0140577394902319,0.0067898076497063,0.0069372908404812,-0.0190481949706944,0.0194230730061092,0.0,0.0,0.0155328596534571
-0.0034847577268091,-0.0029596765962964,-0.0143214489272911,0.022339956655903,0.001226241723244,0.0083379130861107,0.006944472352811,0.0115661710386443,-0.0054141983908726,0.0137705288107783,0.00594481580932,0.0,0.0,-0.002630426768774,0.0,-0.0030215652709886,0.0,0.0,0.0,0.0194390570322227,0.0036101259673184,-0.0090498355199173,-0.0095187408718772,-0.0018702509899095,0.007185659660875,-0.0156881148617835,0.0,-0.1679328254610177,-0.0099576873793099
0.0023659808060871,-0.0505330678424229,-0.0653827592628517,-0.0078278286202468,0.0152024819025111,-0.0152785802180313,0.0048325948382087,-0.0099388313792689,-0.0021739138996199,0.0097986630487021,-0.0008470987376512,0.0,0.0,-0.0043994791594847,0.0,0.0024728684122292,0.0,0.0,0.0,0.0116960397631906,-0.0045146803545259,0.0103360093306621,-0.0454210247045795,0.0117243565991813,0.0,-0.0851549364642273,0.0,0.0465200156348928,-0.0521129096996886
0.0031046283862972,-0.0101841851629997,0.0303334924804572,-0.0045946913783105,0.013189639650978,-0.0103169669709322,-0.0124741742251757,0.00625219125905,-0.0142468163127076,0.0021645030095722,-0.01882005932677,0.0,0.0,-0.0074350001648451,0.0,0.0020560626803156,0.0,0.0,0.0,0.0115608224010763,0.0045146803545259,0.0140397966674825,0.0,0.0068221697035939,0.0259142887654695,0.005305100315332,0.0,-0.053208974447243,-0.0019543152564449
-0.0018616201466996,0.0264195630339614,-0.0577324666685716,0.0182534403093503,0.0425596144187956,0.0048032606665113,-0.0048934036827291,-0.0011548678959962,0.0568517688404588,0.0423343638265611,0.0120173120040174,0.0,0.0,-0.0048090079107705,0.0,-0.0207533735117255,0.0,0.0,0.0,0.0176079121895806,0.0107527645035343,0.0,0.0185570426716451,0.0096919949526292,0.0,0.0040296654247868,0.0,-0.0222985966883533,0.0266373802638231
-0.0040454388452992,-0.0170151050059828,0.0067600450577194,0.0255115876574087,0.0073926978710598,-0.0044329588663165,0.1482266703343268,-0.0039365571270915,-0.0905249839470467,0.0189895364901273,0.0051063940745734,-0.0692394502084567,0.0,-0.0089670619120649,0.0,0.0,1.003726230591912,0.4451791908540401,0.0,0.0,-0.0216224088715861,-0.0038095284166681,-0.0023887935730376,0.0357500085578443,0.0092593254127972,-0.0087750024988148,0.0,0.0534478742604551,-0.011494350138645
-0.0004366403712201,-0.0109805024834441,0.0265922602025259,0.0106483937570351,-0.0051121951723347,-0.0066865033669909,0.0149927845861412,-0.0074522934554424,-0.0277795641070754,-0.0066309857863302,0.001696353248179,0.0,0.0,0.0032375006695213,0.0,0.0904306998292101,-0.2968658754659738,-0.0910120247036352,0.0,-0.0134368946722425,0.0018198088481344,0.0101266688179295,0.0072891104256714,-0.0097045176065577,0.0091743762760412,0.0098838226023458,0.0,0.0220596968751412,0.0111133164116568
0.0,0.0172013623585467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0162142298400556,0.0015491869868293,-0.0205151584995646,0.0148425730379289,0.0079410513728124,-0.0093616111524337,-0.0658091693390267,-0.0093941508141064,0.0,0.01523645524209,0.0134682170508666,0.0,0.0,-0.0106509252566775,0.0,-0.031789956326353,-0.1712738203416988,-0.1948698904235626,0.0,0.0124096732157124,-0.0183491386681966,0.0150002812594927,0.0109730934734312,0.004775752257637,0.0,0.0097870878439835,0.0,-0.0370412356426139,0.0292923942458345
0.007644128339602,0.0368512733334664,0.02581194608203,-0.0006140620395593,-0.0062340808303167,0.0030052614654634,-0.0408749732493077,0.0063507210975348,-0.0165684263472325,-0.0020181641562375,-0.0016736405580299,0.0,0.0,0.0186988982376377,0.0,0.0189363094268877,-0.0887396344217865,-0.0587996467925395,0.0,-0.0030880106885762,-0.0027816713741337,0.0220867874028432,0.0190194989435135,0.0031712553943066,0.0248039773658081,0.0372931523334514,0.0,-0.0094787799922788,0.0430991428448765
0.0006698943644445,-0.0249257617369358,-0.0204056680072677,0.0236733361883083,0.0079275613366505,0.001499250655641,-0.1428461638990701,-0.0051716147234543,0.0351736141782668,0.0170259495899269,-0.0092554299741607,0.0,0.0,-0.0032115082018009,0.0,0.0047750638202979,-0.3063880417058966,-0.1389277322196145,0.0,-0.0346127892590066,-0.0168542887895619,-0.0024301348532915,-0.0135090731430781,-0.0035241788016575,0.0,-0.0096939338310089,0.0,-0.0134230535367745,-0.0222230987354081
0.0044949355885344,-0.0084485909603588,0.0400986121049753,0.0059808790724145,0.0056243117889325,-0.0011242272122808,0.0813933544037158,0.0047025715628854,-0.0092593254127968,0.0108643043919052,0.0075789836469084,0.0,0.0,-0.007713712911296,0.0,0.0,0.0,0.0,0.0,-0.0650366886033051,-0.0085349168030006,0.0358461317731357,-0.0063396683850955,-0.0165528436751634,0.0414454081753925,-0.0302088726405309,0.0,0.0229018335290533,-0.0036310998554718
0.0012113871862973,-0.0159381410739838,0.0181164375053028,0.0258990343883307,0.0122632529038408,0.0078431774610256,-0.1542680273260885,-0.0007039775017942,-0.0011634672632978,0.0088020128180907,0.0058553074022187,0.0,0.0,0.0212035104496299,0.0,-0.1681314348161233,-0.3301887873656541,-0.1244145790335164,0.0,0.0269679264275071,0.0,0.0323353806429365,-0.0243504430964162,0.0017930517478159,0.0211424365738093,0.0050757476847256,0.0,0.0093896865550944,-0.0139196077989796
0.0024183808642814,-0.0150022553144877,0.0254075705623313,0.0652282890035862,0.0192049798360498,-0.0063444885330792,0.1147656146315329,0.0018761731582277,0.0034863486794374,0.0221482332230102,0.0400543939018591,0.0,0.0,-0.0092101468333947,0.0,0.0045592088619539,0.2498603802122074,0.1471674605757869,0.0,-0.0235568941264441,-0.00764825020486,0.0246926125903712,0.0011326825182678,0.000537275565791,0.0,0.0303237821415252,0.0,0.0018674569318044,-0.0115008268528944
-0.0024183808642814,-0.0067850988704196,-0.0533220043938871,0.0054288949841141,-0.0208684124347486,0.0018702081381585,0.0352681388374578,0.0093284258546353,-0.0069848945219508,-0.0057306747089844,-0.0016038495819747,0.0,0.0,-0.0123536161536197,0.0,0.1202902555807581,0.0,0.0,0.0,0.0235568941264441,-0.0009601389330851,0.0230147144402286,-0.0276899456357868,0.006603089058446,0.2002902503367707,-0.0258183321057812,0.0,-0.0112571434868988,-0.0078666482624543
0.0001815815760215,-0.0076382280906854,-0.0576291128366364,-0.0092467343637729,-0.0524037886715769,-0.0007476635862309,0.0035298307035246,-0.0230111115998521,0.0127686006387999,-0.0212979976789347,-0.0243716368212858,0.0,0.0,0.0005403850649283,0.0,0.0002688533421224,0.0,0.0,0.0,-0.0167695377530447,0.0038351103852876,-0.0511222421306696,0.0010178074574357,0.0035510859596943,0.0,0.0129925270927474,0.0,0.0370412356426139,-0.0201336595371306
-0.001999213097346,0.0044292401785042,0.0311271720911296,0.0406908383786803,0.022550825521896,0.0044776194212943,0.0133008611209492,0.0089856362453477,-0.0011540682181068,0.0327266935025569,0.0259754864032606,0.0,0.0,-0.0207393719490571,0.0,0.0029526259539656,0.0,0.0,0.0,0.0123250859926207,-0.004796172263493,0.0258877709521279,-0.0017453979703729,0.0031852850387918,-0.1008046991219657,-0.0017495958761768,0.0,0.0,-0.0189817741795037
0.0006062443350272,-0.0272873782545541,-0.0249533100761172,-0.0341548673988949,-0.0115009893353112,0.0081572569489827,-0.0175381555964644,0.009372139828863,0.0091954670931002,-0.0273595178958165,-0.0032102756302485,0.0,0.0,-0.0355509842643186,0.0,0.0021419017559551,0.0,0.0,0.0,0.0077648753977257,0.0162139647849608,-0.0408219945202548,-0.0211866170138944,0.000883056304624,0.0150378773645405,-0.0330008807514541,0.0,-0.0091325186091446,-0.0269536853078471
0.0039316548453243,-0.0070437415731761,-0.0491303580832418,-0.0021739138996199,0.004040409537005,-0.0040703108924358,-0.0149735417901625,-0.0112571545246344,0.0102448249484248,-0.0014609206396754,-0.0016090108057005,0.0,0.0,-0.0209805109917491,0.0,-0.004825746630491,0.0,0.0,0.0,0.0495791188454646,-0.0123751739184085,0.0034662079764862,-0.006713984951792,0.0169776966044823,-0.0037383221106068,-0.0228114740883949,0.0,-0.0469569847726687,-0.0076628174685038
-0.0032046464527066,0.0242361421135486,0.0054292634212811,-0.0416611205177619,-0.0191922145576075,0.0018521953804144,0.005730674708985,0.0,-0.0263928113564069,-0.0336999184458415,-0.0145987994211527,0.0,0.0,-0.0172654634460842,0.0,-0.0029605727451418,0.0,0.0,0.0,0.0052438505060106,0.0292611575597923,-0.0104348772925799,0.019421006462654,0.0008673648086094,-0.0208143748952718,0.0304393026855269,0.0,0.0,0.0353983816302005
-0.0049784572499755,0.0112995552539336,0.0077532834037556,0.0191017043856884,0.006438418495037,-0.0040793677932384,-0.017291497110061,0.0047058910374127,0.0069525193148818,0.0155041865359653,0.0210193672240759,0.0,0.0,-0.0145522111291374,0.0,0.0056444176196777,0.0,0.0,0.0,-0.0136916304179433,0.0037140387834893,-0.0331783986973182,0.0041025523910518,-0.0104584967783596,0.0,-0.0147532683843761,0.0,-0.0057858856360808,0.0204996805341322
-0.0031699612011801,-0.0008028904485906,-0.002689981447209,-0.008382278752804,0.010446989964655,0.0033389012655149,-0.0036403389309745,0.0,-0.0292932485894872,0.0,-0.0008003201707698,0.0,0.0,0.0200782135805441,0.0,0.0,0.0,0.0,0.0,-0.0031864073694078,0.0229052612599041,0.0273338467010351,0.0055409512951091,-0.0008764875648203,0.075472787433136,0.0101835566196919,0.0,0.0057858856360808,0.0072477383402747
0.0023174981403624,0.0139583522507069,0.0980612131762146,0.0061538655743782,0.023396216951828,-0.0081815257413024,0.0029133305383572,-0.0065944657252807,0.0188462586248321,0.013800120436838,0.0047923414403072,0.0,0.0,0.0029478256229289,0.0,-0.0106434147219376,0.0,0.0,0.0,0.0031864073694078,-0.0472966994113526,0.0197336641569503,0.030079649572494,-0.0038657792050464,0.0,0.0414602296956911,0.0,-0.0038535657898539,0.0199442427843852
-0.0054975399591947,-0.0043659525592674,-0.046229343307758,0.0083310673469885,0.0005638567953161,-0.0056169404371857,-0.0029133305383572,0.001888574687868,-0.0248093055130782,-0.0004895960930113,-0.0055933026365115,0.0,0.0,-0.0015711281802008,0.0,-0.0078869051738976,0.0,0.0,0.0,-0.0031864073694078,-0.0240280654121569,0.0159638509890136,0.0142899931166236,0.0035149554877262,0.075120630468108,0.0166384465259484,0.0,-0.0038684732244498,-0.0041068047504553
0.0039124637265741,0.0019868872024173,0.0123909448734378,0.0229643771202487,0.0073013522899039,0.004122171847956,-0.0102640197274452,-0.0052021871872836,0.0154305732266455,0.0097466658522948,-0.0056247637247661,0.0,0.0,-0.0100741110755544,0.0,-0.0082248578808847,0.0,0.0,0.0,-0.0215062052209633,-0.0019474648657471,-0.0090909717012515,-0.0081006151545716,-0.0008775645963199,-0.0540672212702757,-0.0080205532344122,0.0,-0.0215482687332582,0.0107908366147797
0.0041402884277825,-0.0091725468632919,0.0570706999275889,0.0016203082129893,-0.0174997409643662,0.0007476635862309,0.0058780477841909,-0.0023736066211739,-0.0166274614604917,-0.022561035385646,-0.0170666474773044,0.0,0.0,-0.0628854884804379,0.0,-0.0048292608515732,0.0,0.0,0.0,0.0151027681857565,0.0106641678054306,-0.0022857152808564,-0.0101480820872184,-0.0005269621669654,0.0086430961560202,-0.0084847242604992,0.0,-0.0179825327109233,-0.0145389812740108
0.0032757081156313,-0.0108762401441389,-0.0171458554368664,0.0339555167602849,0.0169399872413826,0.005961269516499,0.0051151006667705,0.0047415925725822,-0.0516085032160074,0.0172121288811215,0.0057213069836086,0.0,0.0,0.0029554463332353,0.0,-0.0058260672493606,0.0,0.0,0.0,0.0243269532241114,0.0019268270073484,-0.025493848826219,-0.0122578449209801,0.0052567678719155,-0.0768921966901272,-0.0256216734427346,0.0,-0.0060667952319666,-0.0105700788738443
-0.0013332527276448,0.0108762401441389,-0.0674553924326943,-0.0120704692996209,-0.0135289549403196,0.004077855511829,0.1887392091407322,0.0011818935307954,-0.0025252538671942,-0.0073403804019678,-0.0073619964410687,-0.0439314566192035,0.0,-0.0002108276637491,0.0,0.0,0.8993475002235245,0.478105417287523,0.0,-0.0211201092145323,-0.0135661141561702,0.0277795641070754,0.0099886239781064,0.0043595848049369,0.0436432897319072,0.0176013361053187,0.0,0.0040485848285798,0.0158135853070513
-0.0018209413225838,0.0458095360312942,0.0353934599730316,-0.026211717271396,-0.0091220700965779,0.0,0.0012062727638816,0.0004723665652313,-0.033422133941118,-0.0314318716477979,-0.0107306023450872,0.0,0.0,0.0150662240767616,0.0,0.0,0.0157682086875086,-0.0197860296453171,0.0,0.0095592868134559,-0.0157328561544796,-0.0068728792877621,0.0392589812484455,-0.0152541355707827,-0.0853950844121289,0.0406340834128691,0.0,-0.0101523134904037,0.0345114509582007
0.0027301700562323,-0.0169822684107288,-0.0717490831070917,-0.0163938097756766,0.0028595958863046,0.001848087755718,-0.0036231923694203,-0.0016542600960267,0.0194180858571018,-0.0025374284104167,-0.0125262598191797,0.0,0.0,-0.0018708952433446,0.0,0.0810694944607801,-0.2376693339756554,-0.0892153462734737,0.0,0.0105153439995229,-0.0009915564295726,-0.0138891121606672,-0.0086379259159009,0.0021179455557049,0.0,0.0006440756382918,0.0,0.0,-0.0032531472799859
0.0064017612037838,0.0054347959859568,0.0186734335591109,0.0142234345341267,-0.0074520264605144,-0.0033290210141609,-0.1166493772195866,-0.0085511209892499,0.0025608208616736,0.0191248909096826,0.0025178359923403,0.0,0.0,-0.0304205832241528,0.0,-0.007726999137283,-0.28820972179855,-0.2347361201866964,0.0,0.0499849074417753,-0.0109727397186949,-0.0164516048920049,-0.0008265334603498,-0.0074323820865069,0.0,-0.0014176221481248,0.0,-0.0020429484204187,0.0043352282015196
-0.0024712950704683,0.0096321299507029,-0.0186734335591109,0.0273255683787461,0.0063091691932646,0.0,-0.1007634670548115,-0.0047824098802151,-0.0128701905205352,0.013861608086624,0.0016750422676956,0.0,0.0,-0.0569313617732021,0.0,0.0,0.0,0.0,0.0,-0.0019920325312403,-0.0030135173214369,0.0257324139664776,0.0119187838399954,-0.0040936170397545,0.0528424813743804,0.003990014423049,0.0,-0.0311551886891696,0.0071839662026258
0.0012062727638815,-0.0146777451572779,0.0216422630529127,0.0063224657394869,-0.0017167386190548,0.0029596765962969,0.0007515648484855,-0.0048053912749383,-0.0012961764614463,0.0185100267708682,0.0008364701449661,0.0,0.0,0.0024946290465335,0.0,0.0073420786097972,-0.3270976532465477,-0.0452609135253698,0.0,0.0079444310585357,-0.0010065270874424,-0.0023121397583789,-0.0050515746136621,0.0014258038261152,-0.0223057575142986,-0.0124081252213597,0.0,0.0125788703107634,-0.014419846091572
-0.0006029544952044,-0.0007785130794135,-0.026703856447428,-0.0094987521579081,0.0147813947654791,0.0201140443549361,-0.0022565264611427,0.0155338289008351,-0.0104303422788727,-0.0077519768043172,0.0058357814641016,0.0,0.0,-0.0116187800631006,0.0,0.0,0.0,0.0,0.0,0.0205587270210365,0.0090225562450054,0.0092166551049235,0.0079073469542359,-0.005357210312491,0.0056232575543617,0.013435155614137,0.0,-0.0210534896277967,0.0036244501235409
-0.0075677673118454,0.0116145324206926,0.0280205123321748,0.0199481680322493,0.000564174909182,0.002169982768323,-0.0313600843378422,-0.0172211861771645,0.0026178025420788,0.0096806177107229,0.0,0.0,0.0,0.0329080995217649,0.0,-0.0395287248982425,-0.2489523729306082,-0.271964318383544,0.0,-0.0146415499929482,-0.034521132217741,0.0181823190831904,0.0101331580473871,0.0186258699011618,0.0,0.0249649288055515,0.0,0.0126852482748569,0.0147246280442265
0.0061191914911828,-0.0038565416097533,-0.0135786156512582,0.0134230203321403,0.0162241320940745,0.0064818376021902,0.026831812815505,0.0004823926769861,0.0397233520178472,0.0105415446704633,0.0008309098940868,0.0,0.0,0.0061892059589725,0.0,-0.0503802331007783,0.0,0.0,0.0,-0.0049285462011487,0.0194378895422948,0.0,-0.002692119222616,0.0008783352166661,0.0093023926623141,0.0032487278269246,0.0,0.0062826871370584,-0.0082334295219967
-6.040288727637844e-05,0.0042413790206987,0.0311858523840022,-0.0212498278320447,-0.0022222231367168,0.0017930791965712,0.0120302202765422,0.0131754211585644,0.0235889273964797,-0.0163386623547889,-0.0116960397631906,0.0,0.0,-0.0274785254176368,0.0,-0.0026713548399133,0.0,0.0,0.0,0.0039447782910162,0.0020243385613301,-0.0011267606825908,0.0111253031382241,-0.0043994791006438,-0.0111733005981253,0.0137523006428497,0.0,-0.0083857854430797,0.0068064221311359
-0.0060587886039065,-0.0170745320036851,0.1141133067674211,0.0119761910467159,-0.0259169435352291,-0.0025112120820116,-0.0097635022678512,-0.0112481741153971,-0.0049200591254501,0.0029027596579611,-0.0101352218940435,0.0,0.0,-0.0231423002289679,0.0,0.0118957389056397,0.0,0.0,0.0,0.0117418178766826,-0.0050684344923639,0.0033764804166063,-0.0066871932520134,0.0061538388488502,-0.0131952904188326,-0.0254219150999403,0.0,-0.0169855300916541,-0.0161961705686817
0.0011539981237538,0.0,-0.0295559187393579,-0.0177550356025903,-0.016110820272698,-0.0017975917118064,0.0134934581029149,0.0102957930910296,-0.0199259394610806,-0.0289164964867625,0.0033898337545119,0.0,0.0,0.0240478785176199,0.0,0.0047189539339536,0.0,0.0,0.0,-0.0266156666998895,-0.0010167612230453,-0.0112995552539327,-0.0049774206548172,-0.0014032280793534,0.0,-0.0227224143076542,0.0,-0.0129312018790939,-0.0039992312724459
0.0046027213040149,-0.0326202351163886,-0.0191909937702849,-0.0010542963549058,0.0,0.0146457341896555,0.0264526812700642,0.015833959545201,0.001257071190051,0.0029791481815601,0.0042211966436243,0.0,0.0,0.0192744787157259,0.0,0.0,0.0,0.0,0.0,-0.009031672030348,0.100567707693973,-0.0160369989098176,-0.0476444983256201,0.0017537442096076,0.0,-0.0469197246078197,0.0,0.0043290066443708,-0.0303278273597742
0.0045214847188459,0.0128567459975488,-0.0357511109734531,-0.0365239308008717,-0.0175545760116389,-0.0121300095924086,-0.0153455696746603,-0.0266112162950258,0.0199011543172948,-0.0291771200096713,-0.0076110303981362,0.0,0.0,-0.0338632807558347,0.0,-0.0047189539339536,0.0,0.0,0.0,-0.0234584953941059,-0.0834215799881983,-0.0198257222510873,0.0091517787874758,-0.0008764875648203,-0.0172253062818787,0.0055326570825669,0.0,0.0107411804572452,0.0204430518459748
0.0111853306009526,0.0174123908571504,-0.0066110739763789,-0.004935573495973,-0.0011813350458318,-0.0043165534649745,-0.0066494519108856,0.0095855035400089,0.0024600258408624,0.0040754004445178,0.0059246893577,0.0,0.0,0.0177519179375833,0.0,-0.004601555912898,0.0,0.0,0.0,0.0092450581440512,0.0069755833491358,0.0151960843523459,0.0227250728705178,-0.0132405499318117,0.0019286409064047,0.0537059499210213,0.0,-0.0194180157716312,0.0243515598893742
-0.0023820878343543,-0.0059020434950309,-0.105851967909091,-0.0227977624442723,-0.0106952891167475,-0.0003605552589984,0.0088561464437101,0.0035710072467833,-0.0086366977325917,-0.0086801668312661,0.0008435259884391,0.0,0.0,0.0116619672687097,0.0,-0.002799162079615,0.0,0.0,0.0,0.0142134372500546,0.0088977508465242,0.0,-0.0023317808735969,0.0176153928178353,0.0,-0.0020425992991925,0.0,-0.0087527824649065,-0.0546059477982425
-0.0037034867012137,0.0102081765925237,-0.0130767016253345,-0.0124506418787881,-0.0071942756340268,0.0014414416910213,0.0102340074492056,0.0028476526125116,0.0024752487885431,-0.0118649831434263,0.015063046311095,0.0,0.0,0.0285733724440566,0.0,-0.0025259626116653,0.0,0.0,0.0,-0.0265592730723547,0.0291000169155224,-0.0023228814161404,0.012283494222254,0.0074802522477366,0.0019249284095845,0.0087791808293974,0.0,-0.0323869678796397,0.0098113360628935
0.0024267359177425,0.0135792581263807,-0.0380687621757984,0.0096345318791462,-0.0090662452377534,-0.0101339991415532,-0.0036429912785009,-0.0083284241064818,0.0244212380768029,-0.0072916989741136,-0.0016625107736132,0.0,0.0,-0.0188107168494964,0.0,-0.0023915042698643,0.0,0.0,0.0,-0.0010357328735315,-0.0261515819540099,0.0115608224010763,0.0118663341144815,0.0017315758439124,0.0,0.0569965278974237,0.0,-0.0405383095113278,0.0100879041989312
0.0029448078841682,0.0,-0.0617338842707205,0.0089837774345111,-0.0024316121403717,0.0,0.016648954957635,0.0028632804100152,0.0,0.0020887736053918,-0.0058406507295414,0.0,0.0,0.011416177115155,0.0,-0.0042343041387882,0.0,0.0,0.0,-0.0020746895408603,0.0009808581390071,-0.0150552930508496,0.005480963760121,-0.0148150592913127,0.0377403279828474,0.0029870357077417,0.0,-0.04101903797568,-0.0085869312878514
-0.0047732787526575,0.0198404066271122,-0.0520383583733397,-0.0135061141413221,-0.0091715714747824,-0.0018204993194705,-0.0043165534649741,-0.0033412918913926,-0.026896486865346,-0.0073298757494946,-0.0109382663995676,0.0,0.0,0.0060935722829214,0.0,0.0014134277971464,0.0,0.0,0.0,0.0113578918444092,0.0029368895853325,0.0253469790873968,0.0323983817825725,0.0,0.0110498361865847,0.0081982431126415,0.0,-0.0136393505894907,0.0185740851891327
-0.0016760449272497,0.0022641519106385,-0.0509664435920276,-0.003405224629839,0.0134230203321399,0.0050890695074716,0.0050341710056375,0.0004780114813773,-0.004968954323187,0.0099347222340879,0.0109382663995676,0.0,0.0,-0.002824527244476,0.0,0.0077383432231714,0.0,0.0,0.0,-0.0376613546363104,0.0106952739049184,-0.0172121288811206,-0.0118145094937725,0.0073477967246864,0.0359751024582779,-0.0177882910173657,0.0,-0.0163628712078942,-0.0044264491863086
0.0027520208813762,-0.0167240690010115,0.0426503873503701,-0.0195184152720977,-0.007299302481611,0.0061449678272875,-0.015179185552498,0.0042918520815411,-0.0367828403570342,-0.0146753157842143,-0.0050335676748298,0.0,0.0,-0.0429002741936841,0.0,-0.0056219403167938,0.0,0.0,0.0,-0.0053447481588806,-0.0175614565907706,0.0069204428445734,-0.017389431961111,-0.0096331289927,-0.0124446050480839,-0.040435659690222,0.0,-0.0063654180403389,-0.0186572581336599
0.0072623689630271,0.0121906271604039,-0.0062827431794952,-0.0069808311413401,0.0324352757531531,-0.0036101122240994,-0.0036483075854752,0.0016640916713102,0.0217260941779264,0.0125919816973603,0.005870037819796,0.0,0.0,0.0061134849918085,0.0,0.0119090724481267,0.0,0.0,0.0,-0.0064516352814889,-0.0059230033424917,-0.0011500863832374,0.0181727740350621,0.011896576833088,0.0,0.0104804740684478,0.0,0.0164665043337073,0.0241872821804158
0.0,0.0049103025950207,0.0,0.0,0.0,0.0,0.1964753042320484,0.0,0.1290967955566571,0.0,0.0,-0.1193026878104071,0.0,0.0,0.0,0.0802569943332516,0.8530590622378282,0.5266483198158634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
