Date,usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Nickel_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,Lead_logret,Tin_logret,US_Cotton_logret,Iron_ore_62Fe_logret,Palladium_logret
2005-02-14,-0.0038498762883434345,0.004466552036833882,-0.01101332717798309,0.018841819770877066,0.025763284810952136,0.0,0.01804560246917486,0.0,0.012481028613967382,0.017869891329566512,-0.23389075130741027,0.0,0.0011067731988907425,-0.0011668434125233773,0.016163309925751435,0.0,0.0,0.0,0.0,0.0
2005-02-15,-0.008395377850123342,-0.025695801725916567,0.007722046093910251,-0.0009337068838943807,0.011717679554440252,0.0,-0.015015297119995274,-0.018422228733461665,0.0,0.0027210901143606137,0.012814028148863399,0.013368311247683673,-0.0022148403295529917,-0.01115367698496339,-0.003079632878316474,0.0,0.0,0.0,0.0,0.0
2005-02-16,0.0021845903410973033,0.0036280402084010177,-0.02447285651872555,-0.0004671805737856971,-0.0012269940189684192,0.0,-0.016012541899126376,-0.0030196298737199534,-0.0009365488860630933,-0.014369046404633767,-0.005867143663993102,-0.010745788846411086,0.003320423637302561,-0.010682521764344699,0.01660514448048689,0.0,0.0,0.0,0.0,0.0
2005-02-17,-0.012757819662754466,0.00837605193563995,0.005614837884329038,0.0312812993810887,0.05144675099799567,0.0,0.01070346609935946,0.011526060951519757,0.0039742892755603165,0.015726819865094166,0.03101287903321498,-0.03092001637280184,0.0,-0.003586412027408059,-0.0071762839235116616,0.0,0.0,0.0,0.0,0.0
2005-02-18,0.001685772482837411,0.0026609465388816034,-0.008998935868569813,0.0009053871148125836,-0.01350181943387252,0.0,0.005309075799766916,0.014346028874075323,-0.00046674446588301777,0.006356956553175808,0.00033551417862126565,-0.0025357126256946305,-0.017275436594036186,-0.0023980460693682204,0.011284841978880689,0.0,0.0,0.0,0.0,0.0
2005-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008380837708104494,0.0,0.0,0.0,0.0,0.0
2005-02-22,-0.029832546965771423,0.011601963165838391,0.01569538946369109,0.04338883311619224,0.036557595733798465,0.0,0.051595820482733146,0.07837893961221187,0.01712608393692605,0.013791475207327153,0.0003354016466123877,0.03247308889322453,-0.007334306501929788,0.04690191199511329,0.039648612175642306,0.0,0.0,0.0,0.0,0.0
2005-02-23,0.006917450843688222,-0.009409078250792291,-0.00893860700081106,-0.00043336945423710915,-0.017241806434506124,0.0,0.01000723147624516,0.0009078529901800358,0.0006881523382009647,-0.01029214458397476,0.004683849312426325,0.0335136890397445,-0.002494615195490546,-0.023762381618928963,-0.002265006630851829,0.0,0.0,0.0,0.0,0.0
2005-02-24,0.0034408636099036993,-0.0032333155189210316,-0.018120541113194832,-0.013528462927531848,-0.013423020332140823,0.0,-0.017940918961317998,-0.01646880771326842,-0.0009176417253238256,-0.008093933300745038,-0.009389740349839082,-0.0011097900465244503,0.001021276684511463,-0.0023487614604977836,0.018989850892309867,0.0,0.0,0.0,0.0,0.0
2005-02-25,0.0006352640422420119,-0.006498022028133654,-0.012651117553558855,0.04887384967933528,0.04593229889743533,0.0,0.048065788911389795,0.05518331989395886,0.0009176417253238256,-0.006250020345171192,0.0013468015503787512,0.06315947741962291,-0.0038636411699100037,-0.008857453515011215,0.00343261316352228,0.0,0.0,0.0,0.0,0.0
2005-02-28,-0.006664567406248434,0.008115986578180134,0.059534703452408966,0.029680661818842324,0.026579637804712064,0.0,0.01574835696813981,0.021589785037415155,0.0034336762590507774,0.007874056430905885,0.008376661479013392,0.002231313681435587,-0.006969465514405471,-0.02037223918418718,0.009029859690670605,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.010741241831412562,-0.003933852635268131,-0.012068166213485387,-0.01720648759366661,-0.007679686674228137,0.0,-0.024760549680652666,-0.013330663975071655,-0.008491158303466584,-0.017735799140516928,-0.016824084578968446,-0.007457156108082286,0.0,0.01561596970522583,0.0009983029680049604,0.0,0.0,-0.1698919956609637,0.0,-0.24480661758497924
2005-03-02,0.0085106896679088,0.0034718239765103576,-0.0022099456508026805,0.02247285585205816,0.025014898675773445,0.0,0.0006961364708555351,0.004750602758597733,-0.00023049441153055739,0.010679181447227348,-0.06519477080754027,0.005523638736173231,0.042425844102229604,0.020643610924370392,0.021909491799746217,0.0,0.0,-0.022926268346991296,0.0,0.024828861653870327
2005-03-03,0.006554741852029755,0.0033447057774820266,-0.006659292089977065,0.0020181641562375674,0.0037523496185505323,0.0,-0.014721611825359915,-0.005616778646446718,-0.006939653110540789,-0.010679181447227348,0.06688997379020861,-0.008972693666160936,-0.04093648745252576,0.032733309380357234,0.014151636773857224,0.0,0.0,0.13088997593610108,0.0,0.0752945311682458
2005-03-04,-0.014638172380774694,0.002300173527084226,-0.012325085992620277,0.004425676103152476,-0.016725504539930824,0.0,0.008438868645864517,0.01419683986292064,0.00993194444440082,0.01638261896109694,0.010781764879427724,0.012984288080987838,0.0,0.016807118316381597,-0.002891568279799195,0.0,0.0,0.0,0.0,0.0
2005-03-07,0.0012806832059923945,-0.0028760445478930308,-0.010198388674462766,-0.02314824171470775,-0.01756356893870148,0.0,-0.019802627296179764,-0.015063766661906453,0.0016075327838853681,0.0013531801794199882,0.0016742391180710747,-0.004458322141711157,0.0,0.012696847579925397,0.005582842491663076,0.0,0.0,0.0,0.0,0.0
2005-03-08,-0.01601492914413405,0.007803560196217418,0.02029381933981389,0.017915788641614583,0.0033167526259942903,0.0,0.016997576368571465,0.020176687898358026,0.012088184600374419,0.01915279868218045,0.09928654213533117,0.019615701581082723,-0.059551874321762455,0.0027389772895194398,0.014295487897024284,0.0,0.0,0.024915852864558996,0.0,-0.006846767353555272
2005-03-09,0.002044069447855845,0.001827360705911829,0.004454350349380576,0.00723766730023101,0.002755581793246087,0.0,0.008391657636248162,0.009306327741379405,0.004072403818258685,0.013440708333485318,-0.0942807362794208,0.004808051806326263,0.0,-0.02100686991890033,0.010167664322253689,0.0,0.0,0.0,0.0,0.0
2005-03-10,0.012280011222115084,-0.007329423913850164,-0.0033389012655149486,0.014714920512356677,0.018539244177326886,0.0,0.024760549680652666,0.0016827938342158788,0.0011282862530581639,-0.014901047126033795,0.15794792972373117,-0.016413029641330068,0.0807901074860018,0.09021848797140386,-0.013579989908214962,0.0,0.0,0.041972352273612845,0.0,0.0
2005-03-11,-0.009670374830755613,0.0002298726577159016,0.02205161019766866,0.03643813968386489,0.057218439651064656,0.0,0.024162249279079617,0.01543304875174778,0.007638770012834861,0.005696511396962478,0.02858137952231332,0.000590841966966904,0.018598765786553173,0.023708612622954206,0.008320774179729984,0.0,0.0,-0.01572720773744507,0.0,0.1656437866477285
2005-03-14,0.03205016051638876,0.0003446749018980455,0.0065217622463875635,-0.004196077108450602,-0.020619287202735315,0.0,-0.02144854340748381,-0.01249495639684417,-0.01170657223216054,-0.021362628141361917,-0.20772436626582175,0.052636160797079556,-0.012731990646727809,-0.004496681336328301,0.010490916749584578,0.0,0.0,0.0,0.0,0.0
2005-03-15,0.016577254875149272,0.007211143071273796,-0.009798663048702139,0.040454954692313194,0.05176193455858957,0.0,0.006752220117286711,0.01621320071372212,-0.00045300114024904303,-0.00040494027684356837,0.01350915512407641,0.005727472526377397,0.0016699141091862657,-0.0015033981628223003,0.003534558604919802,0.0,0.0,0.0,0.0,0.0
2005-03-16,-0.004300231523460596,0.012467576378583978,0.0010934938213713608,-0.011074310299093781,-0.021495453977850687,0.0,-0.021769567184239946,-0.0028907721968454148,0.006323417637690731,0.006056953708189816,0.010345495241712799,0.0018091995749731637,0.0,0.003004539612074808,0.01748779035157222,0.0,0.0,0.0,0.0,0.0
2005-03-17,0.0026548177421104047,-0.009392914480488734,-0.0032840752011900065,-0.0029739798871259993,-0.005573867990367631,0.0,0.007536863357703538,0.007006004341952199,-0.011547733892655287,-0.006056953708189816,-0.0009965122897390155,0.006375627972231568,0.0,0.005484961061001492,0.0047333057604914686,0.0,0.0,0.0,0.0,0.0
2005-03-18,-0.007852902517471616,0.0005683432946392841,-0.009917436657346013,-0.03408129925920189,-0.024171914843641673,0.0,-0.01651792545164632,-0.03128513749703421,0.00136549861909252,-0.0013509864254213078,0.0016603025563954876,0.004823936030852849,0.0,0.007924711048718613,0.009579829250916383,0.0,0.0,0.0,0.0,0.0
2005-03-21,0.009909247062771742,-0.011198823165906369,-0.030356462480594093,-0.03528394236796739,-0.025304460324468536,0.0,-0.03531440407607889,-0.041086860102521605,-0.019056942231708618,-0.03929101439412741,-0.012016165942486334,0.006168205424611495,0.0011117288526900637,-0.03514417989190477,0.0010787487561758624,0.0,0.0,0.0,0.0,0.0
2005-03-22,-0.0032921840434769756,-0.005415709690081982,-0.0011422045787767843,0.001196410910409007,-0.000534045406550554,0.0,0.004304167333518905,0.0008826125903946824,0.00046349942892387475,-0.00479211628833176,0.005692297305595395,-0.00961149785633686,-0.005571045049455492,-0.007694318665580013,-0.019231361927887214,0.0,0.0,0.0,0.0,0.0
2005-03-23,0.02040054430049132,-0.011036998474521553,-0.013809195274186337,-0.0063974628428651314,-0.009661910911737515,0.0,-0.012243581105710888,-0.003092558241197363,-0.014469330617842502,-0.01322638921434649,-0.03603381008331458,-0.015292943672709614,0.0,-0.004127988621926981,-0.028804369916059613,0.0,0.0,0.0,0.0,0.0
2005-03-24,0.004030638266169673,0.007564772763772432,0.004624285697113706,0.008785999010282097,0.01605170901050812,0.0,0.010093813169218535,0.014059985568298572,-0.0014114328384078334,-0.006751444161367193,0.006211200092640756,-0.010704327561773752,-0.0067264827609507805,-0.00935065410442526,0.016640563471528758,0.0,0.0,0.0,0.0,0.0
2005-03-25,-0.0008048290172870676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-28,0.01913934021069741,-0.0017406444777838814,-0.0069444723528113705,-0.004782791102065254,-0.012283198494057679,0.0,-0.006477172699030476,-0.003934431304834618,0.0028208763416417426,-0.004043910767979275,0.0006877579363256392,-0.008961015798792271,0.0,0.011932633415169924,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-29,0.0027607984406117225,0.0013927720351532002,-0.010507977598414708,-0.002800561942455815,0.0026831247650385137,0.0,-0.007246408520766856,0.003934431304834618,0.0,0.010365770903265625,0.010940280058793439,0.04525279837153029,0.013408022094433036,0.02596229393540206,-0.016829118200096804,0.0,0.0,0.0,0.0,0.0
2005-03-30,-0.009497499170838974,0.0067044381974668,0.0035149421074445186,0.026879088551241992,0.02852808361453807,0.0,-0.01539055662845179,0.02243407286227317,0.00818239515493957,0.023357279554997668,0.011158188466105445,0.018535334136736692,0.020868412434748684,-0.0025157245972469156,-0.017884799391938433,0.0,0.0,0.0,0.0,0.0
2005-03-31,-0.011517363176224649,0.0029908864311982697,0.01739174271186883,-0.021285785914731292,-0.026386755173194665,0.0,-0.0014781968693107217,-0.023307054148618,0.003718340328778602,0.004606694822290924,0.006702437959473284,0.025542313612114675,0.0,0.003018141580775513,0.04136705616025926,0.0,0.0,0.0,0.0,0.0
2005-04-01,-8.04472869584405e-05,-0.0020696659542354112,-0.020906684819313348,-0.021748742858796355,-0.01726040693300046,0.0,-0.019418085857101808,-0.006571765163234655,-0.006516197131763768,-0.025389234004819627,-0.10855718789639085,0.012466074954029072,0.0,0.0040099692830750655,0.04007756572439236,0.0,0.0,-0.15077339254385347,0.0,-0.2525164146236145
2005-04-04,0.004014457418661799,-0.004730295061989409,-0.01299486685636797,0.0016273396593753375,-0.003269757681556129,0.0,-0.019802627296179764,0.009188426054406396,-0.005384538351954404,0.0034227072775023792,0.10454111824150092,-0.020205340972202723,-0.03568348098530727,0.008964219095495274,-0.004967191337641452,0.0,0.0,0.1674516080769668,0.0,0.10502746874101554
2005-04-05,-0.005221943981151833,0.0006936134382131698,0.01650980896381249,0.004056800695614982,0.004900635999002034,0.0,-0.007722046093910251,0.00043544524964111986,0.00140745976787926,0.002701359430457684,-0.042472136834871055,-0.0029012284625342666,0.013704574266531822,-0.002979102477552509,-0.014149067422462913,0.0,0.0,0.04461709457625984,0.0,-0.029156583389539747
2005-04-06,-0.014686458139756553,0.003230633776864167,0.002336449661019646,0.009268653901534307,0.013488200174211151,0.0,0.006952519314881833,0.0017398873462677322,0.0060762047192932656,0.01087350966061118,0.06337884661313342,-0.0018506284197790102,0.0,-0.03800812125829811,-0.0030710890364762378,0.0,0.0,0.0,0.0,0.0
2005-04-07,0.0008987295837576958,-0.0017294061406047945,0.010446989964655096,0.00040104271642427136,0.009069147249863185,0.0,0.0,-0.004355407581870363,-0.0018656721829497513,-0.006340281894583022,-0.0006570611211903499,-0.025731786904423792,0.0,0.0020639527125876356,-0.022505752753173347,0.0,0.0,0.0,0.0,0.0
2005-04-08,0.003668233173812485,-0.006134619519303719,-0.021004272770531962,-0.01861648260776505,-0.014981553615617038,0.0,-0.016298381733119705,-0.019392410268166405,0.000933271182998574,0.012640617750833805,0.0710282676193143,-0.016977406679423934,-0.11000089521432876,-0.012970350442627065,-0.02151022801410951,0.0,0.0,-0.08338163917620589,0.0,-0.004383176215069007
2005-04-11,-0.000976880572638672,-0.000580686395835528,-0.015448910941047611,0.007731472897139824,0.010723963362975653,0.0,0.0031250025431353023,0.003997340432620344,0.003724399090982544,0.012482825056015834,0.11304441734974086,0.009209054154805107,0.1262569190634526,-0.016320478856358456,0.006032063530389209,0.0,0.0,0.016464507240127713,0.0,0.15680498836154566
2005-04-12,0.006656409024240029,0.0034790711683037046,0.011904902506318038,0.0012153130926666478,-0.0010672359604226855,0.0,0.006220859875102569,0.006186497857498807,-0.0025590336170600025,-0.013879473327736758,-0.19066683350975855,-0.02985710914682449,0.0,-0.017131024074942047,-0.02338731939493366,0.0,0.0,0.0,0.0,0.0
2005-04-13,-0.011997246362540404,0.004389504426198343,-0.013103224998426644,0.009268653901534307,0.010621448765234298,0.0,-0.0038835000263972574,0.0022002209096023684,0.003952114873232659,0.009735820990081523,-0.03637989665645963,-0.016487013586847787,-0.027092302593809237,0.01180903156422719,-0.029281810980386513,0.0,0.0,0.0,0.0,0.0
2005-04-14,0.026056525943252362,-0.006591467866257084,-0.02304528911788406,-0.010078698498278804,-0.005296622552170227,0.0,0.0023319093349787323,-0.009717390952806326,-0.012608152076312606,-0.02310218249334528,-0.02079797669448219,0.012956684424234588,0.00994699455980097,0.005321992510714857,0.0084821496812868,0.0,0.0,0.0,0.0,0.0
2005-04-15,0.002390439385298704,0.0031276610494863633,-0.008626054719767406,-0.0012162985484884814,-0.004791065858785082,0.0,-0.02118557069937932,0.006194710075284604,0.0021124289042990796,-0.0053969737589101285,0.011492377922606212,-0.010237541425057284,-0.005240576190652213,0.007403572533718261,0.013656084246391309,0.0,0.0,0.0,0.0,0.0
2005-04-18,-0.00598684685806905,-0.00011563888904309039,0.012300278081651683,-0.011013776435573774,-0.0021367529497346993,0.0,0.0023762387418830855,-0.01198150565844358,0.005844551996283087,0.0032700676044030708,0.0,-0.006739826187058817,0.005240576190652213,-0.0364847494566396,-0.01621287588410336,0.0,0.0,0.0,0.0,0.0
2005-04-19,-0.008248497167849145,0.01001333352404199,0.01817130556409552,0.03466691361988694,0.041377989658927916,0.0,0.014919789908833359,0.0281708769666964,0.012508849691708512,0.02868332351593983,0.018185438541278187,0.01357648577394266,0.006981798184042098,0.003273358569368945,0.041656620522422916,0.0,0.0,0.0,0.0,0.0
2005-04-20,-0.014015122259933399,0.007302592293336296,0.008368249670516636,-0.00039627502004524473,-0.0005132153050801946,0.0,0.017001955141157765,-0.008718451039881003,0.005280691871790033,0.01192857086527388,0.02485017060729089,0.0017018866680498235,0.00605561993648962,0.016207809692699193,0.01574245404176322,0.0,0.0,0.0,0.0,0.0
2005-04-21,-0.0065708655311391695,-0.00364459537824402,0.0071174677688641275,0.011036769500753607,0.010722594436645139,0.0,0.006111554546001763,0.012617091455538354,-0.005280691871790033,-0.01649068564172107,-0.016722797729460115,-0.0035488716358174077,0.0032876741941922916,0.008006447633053249,0.004267563764081217,0.0,0.0,0.0,0.0,0.0
2005-04-22,-0.005536517881750136,0.00239327206467177,-0.013087634755367894,-0.007475934877745338,-0.004071252442779283,0.0,-0.0007619047987610372,-0.011304468208658047,0.002758622439079872,0.008004458967420192,0.0030308155882746712,0.02291517995645531,0.006869132390661115,-0.00586515188195591,0.01761836726776922,0.0,0.0,0.0,0.0,0.0
2005-04-25,0.0042996593443538345,0.003068721145793596,0.002392345638619897,0.0035482000560973503,0.0196926333457359,0.0,0.031510483968185454,0.0017474884307144833,0.00045903145171433124,-0.0020639842208516335,0.0006722689328820253,-0.005854491213084456,0.01851705399975412,0.02064108192321168,-0.010423428010672087,0.0,0.0,0.0,0.0,0.0
2005-04-26,0.0041169263582674365,0.0032855220401248886,0.01541227899488673,0.002358491659292916,-0.0020020026706726313,0.0,0.010286644710275183,-0.005690538446368354,0.00731599056465182,-0.0006889425005536243,-0.01557769394186942,-0.004624123702362315,0.0015987213636972086,0.0026157483706263918,-0.004790869675741494,0.0,0.0,0.0,0.0,0.0
2005-04-27,-0.002056344545300126,-0.012176481824811347,0.00936775000360024,-0.01503192861303404,-0.018200704646846866,0.0,-0.005865119452397316,-0.006164704684053834,-0.011224490769623507,-0.016678635407351372,-0.00719304351591149,-0.053661560740162484,-0.01556242838108357,-0.006289313125463103,-0.03476813598611628,0.0,0.0,0.0,0.0,0.0
2005-04-28,0.008934851849327075,-0.009664162056379766,-0.015267472130788828,-0.014856727788841617,-0.006654746852363225,0.0,-0.003683245416296721,-0.012891932275404194,-0.003923836540494996,-0.02655840254994124,-0.007245158482484748,0.0,-0.0010822511878849639,0.006811674597739348,0.0036269964357944495,0.0,0.0,0.0,0.0,0.0
2005-04-29,-0.009346628672110446,0.00415318507766127,0.018757877070556983,0.002020610911778853,-0.0010277493196522158,0.0,0.006620105089606199,0.01200814962839658,0.008520489083667648,-0.001152073860145375,0.013755375068485343,-0.024451829488477683,0.016857649434538047,-0.013140793561058572,-0.02684336129312692,0.0,0.0,0.0,0.0,0.0
2005-05-02,0.004438241854272107,0.001610519639089425,0.008097210232619556,0.0,0.002567395505245429,0.0,-0.011799546931155369,-0.003986716243821409,-0.012924250980935525,-0.009410130966078123,0.02162249810407424,0.016865329732668854,0.0,-0.03007748849791092,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-03,0.0008197393687987553,-0.00011492108593369466,-0.013921338518608106,-0.0008077544865692232,-0.013423020332140823,0.0,-0.017964554975298697,0.0057535011557070526,-0.006525308634921956,0.0011629598635920502,-0.011766847245548606,-0.02755245435110476,0.0,0.027428480326333826,-0.01121948586041599,0.0,0.0,0.0,0.0,0.0
2005-05-04,-0.0168571170664229,0.006416861163210719,-0.008211189830394705,0.0020181641562375674,-0.005733661785399136,0.0,-0.007581537452397313,0.006597780696436573,0.005363193454744675,0.01871096613854628,0.0013518021618634246,0.017497593620962704,-0.05436897625686932,-0.00798939003347865,0.008867926869659648,0.0,0.0,0.011788727163239976,0.0,-0.1237651342833459
2005-05-05,-0.006688988150796549,0.001369720784453854,-0.03110298563427749,0.00562928708095356,0.010400509768078159,0.0,-0.008406621919711199,-0.0013160782772607682,0.0016265833724569134,0.007104320872011849,-0.034705424287692965,0.00915853560290869,0.011735290507347784,0.005333345975362391,0.003134184739957746,0.0,0.0,0.04782907426924776,0.0,-0.017146127807503575
2005-05-06,0.013747352518242772,-0.002169597653792543,0.022823813565256756,0.01827623377260057,0.010805353394397699,0.0,0.008406621919711199,0.024714026095870256,-0.008861998296148421,-0.0139722831950162,0.028947578072912095,-0.010516923857970761,0.0,-0.005333345975362391,-0.0070657801326050595,0.0,0.0,0.0,0.0,0.0
2005-05-09,0.01274426292873354,0.004334428913656652,-0.007151401157624804,-0.00473560474583401,-0.006675249433718555,0.0,0.009090971701251505,0.009377732833133479,0.0,0.016376300473859517,0.0030524228845418278,0.007972964386473214,0.0,-0.005899754940529078,0.010190172441874257,0.0,0.0,0.0,0.0,0.0
2005-05-10,0.006514681021193791,0.0014785886117136826,0.003582093382504592,-0.005951217723156432,0.002058672883537227,0.0,0.019418085857101808,-0.011950633051790227,0.0023397296588552052,0.004931323836187218,0.19058395325205763,0.002992222459952565,0.0033278238689753437,-0.03003228809928249,0.0027258583856477614,0.0,0.0,-0.040173505396584375,0.0,0.0
2005-05-11,0.002270148534539107,0.0014763363910068605,0.011848479844140947,-0.00039800995550276497,0.010739044654564545,0.0,0.02049852154834131,-0.005597431191454838,0.0,-0.0028149209298098388,-0.1865285755966435,-0.0016446142602017932,0.0,0.02193070422745702,-0.026799633444971604,0.0,0.0,0.0,0.0,0.0
2005-05-12,0.015429428564861736,-0.010954053696973887,-0.027464412790369153,-0.01322399555289877,-0.006122468104383216,0.0,0.0028943580263645075,-0.014351192163090332,-0.013410388008550989,-0.018492703380236897,0.32191243550263227,-0.02607393427420801,0.02784777712128328,-0.006528842505258758,-0.03516265106651639,0.0,0.0,-0.06702017881531797,0.0,0.3346903545431976
2005-05-13,0.005725206478039757,-0.007138719090132639,0.010836951329877387,-0.02615596594851688,-0.017553367580901202,0.0,-0.047346120597199004,-0.02304045209726313,-0.003559144817745441,-0.0035958327130558576,-0.41368752664881664,0.0038323033029767917,-0.031175600990258623,-0.0021857597773182746,0.006597962080039377,0.0,0.0,0.0,0.0,0.0
2005-05-16,0.006953251781731007,-0.018779389564645754,0.0,0.03218856015330829,0.008815198385168976,0.0,-0.056891069900379954,-0.00044832997836818933,-0.0033333364197583037,0.0025903022110371765,-0.004817500515963469,-0.013865574164455774,0.0,0.024852661493972583,-0.01261520193907506,0.0,0.0,0.0,0.0,0.0
2005-05-17,0.01353010121295184,0.015074810041690867,-0.006006024060211779,-0.0044203407318148535,-0.0015499873937567799,0.0,0.016700189317134573,-0.00765252440311448,0.0011917532098157935,0.012426068620893238,0.0018556323751115489,0.004643252422142696,0.0,-0.01019045520613826,0.026492975684909492,0.0,0.0,0.0,0.0,0.0
2005-05-18,-0.006155783649551383,0.0008115613281187706,0.011976191046715545,0.01993686449350829,0.016410624693872222,0.0,0.009419221916491693,0.012573133749877119,0.004989911743760622,0.022457084100841795,0.020187875913504183,-0.013055827351415195,0.0,0.007518799776252472,-0.02441397285707625,0.0,0.0,0.0,0.0,0.0
2005-05-19,-0.001173112401379628,0.005201421740307133,0.015357655654319569,-0.006336654866359481,-0.005099450112348691,0.0,-0.006269613013595077,-0.009414998934601737,-0.002610657706792807,-0.009062453099992318,-0.009492586796756297,-0.005490640509701716,0.0,0.014342940170174678,-0.005623257554362215,0.0,0.0,0.0,0.0,0.0
2005-05-20,0.02351047890217295,-0.005665110625795222,0.007009374492576548,0.004360760131432606,0.0035723436816983423,0.0,0.010168253429252871,0.01208879731900403,-0.007394189920370664,-0.02625195097608679,0.008765578404139052,-0.002204725302511701,0.0,0.004735572572839075,0.0031279349869608453,0.0,0.0,0.0,0.0,0.0
2005-05-23,-0.0013767785561633605,0.004973106681931405,0.010422792676094694,0.012578782206859707,0.006600684031352166,0.0,0.058195489380136856,0.01589437434446639,-0.0019170866163786826,0.0021543993970263298,0.009770296646182619,0.01003930000512443,0.0,-0.0026281224062696396,0.007053971158158756,0.0,0.0,0.0,0.0,0.0
2005-05-24,0.0038197143462612715,0.0034550305498788347,-0.006936443996657271,0.008557033932979685,0.005551364244003487,0.0,-0.009590630501701725,0.00959030890095347,0.0019170866163786826,0.004723403900948053,0.011813275020991887,-0.00909382246857171,0.0,0.004725626617312351,0.009260278129922028,0.0,0.0,0.0,0.0,0.0
2005-05-25,-0.00726997653841388,-0.005187032623787502,0.012680285175909578,0.03201492933206662,0.04429858132429576,0.0,-0.015689526171376755,0.016778195266154317,0.002868756449859511,0.019093996394587975,0.010267394145179742,-0.005369564385858228,0.0,0.002093193664226334,0.02528196137703942,0.0,0.0,0.0,0.0,0.0
2005-05-26,0.01448748175381076,-0.0050978715071963165,0.007986351632649935,0.014152936424200568,0.012440351826587204,0.0,0.022338978082262706,0.018597323815589206,-0.0021507954282329322,0.0033566465082723873,0.020913972448684315,-0.0308755833066372,0.0,-0.0005229078289081812,0.001795869982812004,0.0,0.0,0.0,0.0,0.0
2005-05-27,-0.006074430219529026,0.004404258068983147,-0.005698021114637797,-0.012279224052893944,-0.007637268625499516,0.0,-0.0036886799478530463,-0.021588139973634846,0.00429697486177627,0.02045400218544624,-0.02302962909113887,0.03954729708825466,0.0,0.001567824007584484,0.010708014272472255,0.0,0.0,0.0,0.0,0.0
2005-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-31,0.027048981904959524,-0.003939778444831177,0.0011422045787767843,0.018546525673285075,0.028343890801580507,0.0,-0.0029607719630329044,-0.00042799059074027923,-0.002146179433543338,0.019239178977654703,0.004226846729914746,0.001411875675746188,0.0,-0.006286018238723656,0.0005915409814609696,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.024891475457002432,0.011199115222010114,-0.00917437627604123,0.007323357519539719,0.004183134150107293,0.0,-0.008935279105812377,0.013183265565866353,-0.002868756449859511,0.009083685222406324,-0.03396215589981444,0.06229231005969171,0.02197890671877545,0.0015752328423213058,0.04885586935030917,0.0,0.0,-0.06833773271219412,0.0,-0.4022854551907846
2005-06-02,-0.01566801955094399,0.006294727508786124,-0.0011527378798081855,-0.024747338640897176,-0.022040751550113313,0.0,-0.020401160906746263,-0.02394299923960297,0.016854998424599366,0.003318954258063833,0.12559086857865714,0.004409178219005883,0.0,-0.0005248286575429972,-0.0164667296019112,0.0,0.0,0.0,0.0,0.0
2005-06-03,0.007682496172016329,-0.0011415526353824035,0.02393276621162821,0.010046596130727004,0.020183740802900196,0.0,-0.0015278841780528296,0.0025929141579954518,0.0023512825316496233,-0.00464962644376854,0.023142562024867197,0.008905818406736321,0.0,-0.006319120186661031,0.03322065834281096,0.0,0.0,0.0,0.0,0.0
2005-06-06,-0.015424470325631878,0.0064894770470385055,-0.005646542388209941,0.0036954957060499893,0.0,0.0,-0.0030627895305457287,0.008594810106481443,0.0060875861142148935,0.003986716243821409,-0.04257323477513375,0.03456993291033372,-0.07561408679525261,-0.014365753276605275,-0.009273063481070043,0.0,0.0,0.03348665654274008,0.0,0.03160409787744811
2005-06-07,-0.01520005995220619,-0.0014763363910068605,-0.0034032931317078408,-0.004436236480660938,-0.004657670273981118,0.0,-0.016235377870962076,-0.0038585256875292018,-0.003976148379639,-0.012679515883892378,0.000653808457418914,0.0007018036641477376,-0.0563657151378516,-0.0005360820196189664,-0.010112445725885433,0.0,0.0,0.07579537292084249,0.0,-0.0505580885675565
2005-06-08,0.006278067683179955,0.0,-0.0022753138371358617,-0.010802861623709248,-0.014578203159373082,0.0,-0.01650332151447742,-0.0038734715957966515,-0.00023438415670451462,0.00402145314077762,0.04379796224603927,-0.0179802394644204,0.0,0.0,-0.019384871541728632,0.0,0.0,0.0,0.0,0.0
2005-06-09,0.009366009148962462,-0.008331059654840267,0.014697833835692897,0.008577341417303153,0.008490617045159077,0.0,0.003164559602963024,0.006875832847465624,-0.0011727455313836899,-0.027807827731322288,0.053589677869184615,0.006407996295330287,0.027524673390090015,0.030625429423499995,0.032288276377636205,0.0,0.0,-0.01280170540432879,0.0,0.013770528575636654
