usd_zar_logret,platinum_logret,US_Sugar_logret,US_Soybeans_logret,US_Soybean_Meal_logret,Hard_Red_Winter_Wheat_logret,US_Soybean_Oil_logret,Gold_logret,Silver_logret,US_Copper_logret,Natural_Gas_logret,US_beef_logret,Orange_Juice_logret,Brent_Oil_logret,US_Cotton_logret,Palladium_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rice_logret,WTI_Crude_Oil_logret
-0.0111294111118449,0.0053935794847799,-0.0113687276067597,-0.0171999005551048,-0.0154274635982512,-0.009892428649973,-0.0204864260373476,0.0064978942500451,0.0096271009016302,0.0100116354142467,0.02850527937751,0.0298412840431989,0.0004324525981589,0.0034323012930297,0.0171940286159708,0.026367757627006,-0.0021008411088114,-0.002297115126189,-0.0066357244153989,0.0192985186517889,0.0068748898277188,-0.018767306851692,0.0379922603042744,-0.0067001861052635,-0.0206567300201903
-0.0079313039692769,0.0007482240455241,-0.0720128813322911,-0.0323876157060443,-0.0285648698380072,0.0173917427118697,-0.0193820847901573,-0.0211033053070162,-0.0221683223069382,0.0048413905241009,-0.0396037652317664,0.0289765250193489,-9.77460239166561e-05,-0.0287633332046937,0.0498763974381057,0.0751719333196083,0.0038481768670362,0.0234859749494065,0.0210811496031215,0.0189331262365501,0.0061897707055074,0.024065332489247,0.0737981975639203,-0.0212322207910267,-0.0846787508268716
0.0069565037919718,0.0007476646248472,-0.0405069842798173,-0.0031213447113511,-0.0124527045772584,-0.0256125758567264,-0.0107794695924168,-0.0134338090074219,-0.0028285157124119,-0.0135638675800981,9.222965189836783e-05,0.0268257597998484,-0.0004398467041299,-0.0184177099848419,0.0160875630346515,0.0238519373632684,0.0020927806731299,0.0059724176970457,-0.0244155975075726,0.0318566326496694,0.0056233224814841,-0.026775361248112,0.1084926680681177,-0.0309459908336102,-0.1007668782980588
-0.0025204386499479,0.0007471060400652,0.0471014500050981,0.0172401364431644,0.0283236770281138,0.0186921330121521,0.0085646292628647,-0.0165504943308167,-0.0236610830871399,0.0060368817338234,-0.0263517397257073,-0.2330270368947031,-0.0009847915998788,-0.0077526756283017,0.0158328457244829,0.0232962509152585,0.0041724678058008,0.0014875197473811,-0.0127732829114819,0.0020984517829868,0.0053970162630578,0.0228044758186198,-0.015265145594949,-0.0503850888946244,-0.0670818509000135
0.0087480414501128,0.0007465482893023,0.0636578517719774,-0.0335903480102359,-0.0400053346136992,0.0011567381278236,-0.0338250961536443,0.0083094866324504,0.0159170792348168,-0.0469286343879709,0.0202462628503572,0.1457949053471683,-0.0009593752105692,0.0360831822545275,0.0155860688265638,0.0227658680992135,-0.057485037776221,-0.0467855564646049,0.0200944470597548,0.0874447582257322,0.0052277346811893,0.0510611719585076,0.0042853927968227,-0.053795688869322,0.1640972800638849
-0.0111953754096623,0.0022363066755826,0.0122593479332526,0.0264591623498118,0.0256424306133382,0.037440561370321,0.0154064671966871,0.0185906860984799,0.0219260923743869,-0.1447333739640839,0.0365333272328118,0.0028575983884433,-0.0009564303757283,0.0295011718994926,0.0153468667373397,0.0222590989878499,0.0069584605988692,0.0011676140789562,0.0085837436913909,0.0261888747875811,0.0052761178673437,0.0106550679000507,0.0254848809240044,0.0095343446032027,-0.0235782330236946
0.0029757006583217,0.0007443255892187,-0.0008707009692439,-0.0152020078251773,-0.0216306986475443,0.0,0.0022559662496313,0.0041100640116296,0.0017809443709948,0.2026147413791221,-0.0025080629413785,-0.0028575983884433,-0.0011184768351162,0.0194718699336053,-0.0194238081764446,0.0639504540524651,-0.0184167267862305,0.0245882295944435,0.0143605601038681,0.0255204847816666,0.0052608920340775,-0.0050000104167056,0.0460652115895182,0.0082384801308488,-0.0977503332173812
-0.0016520737278136,0.0007437719806748,0.0291866210865316,-0.0066995324473868,-0.0089714445505171,0.0066592920899761,0.0075980334444611,-0.0074332779793211,-0.0098346791780916,-0.1076853608347248,0.0157497583124484,-0.0049939008317361,-0.0014003581746404,0.016568816575373,-0.0325652536283023,0.0204391975088507,0.03326938163808,0.0083145307007965,-0.0150182385228383,0.062835608349913,0.0050858751572349,0.0235304974101939,-0.0511561538076477,0.0048146642071698,0.0328354582119989
-0.006635724415398,0.0007432191950362,-0.007643349312568,0.0255698521378286,0.0206066033663825,-0.0055463259205561,0.022790102005243,0.0124338566459707,0.010427623162259,0.0860469556264509,-0.0056662391530171,-0.0083431866998013,-0.0018663849810023,0.0042421339518154,0.0177836944777496,-0.1278387476395499,-0.0014393669271655,-0.0205331335506926,-0.003294895896853,0.0312271372994481,0.004715924206013,-0.0086048471935189,0.0147456385625925,0.0344617329856413,0.0317914796004448
0.0086178856193894,0.0007426672304706,-0.0232869513787905,0.0007705644765794,0.0039495722008329,0.0011117288526909,0.0067035612187584,0.0041857632243766,0.0023682663526121,-0.1234129925203793,0.0240362448795932,0.0058902446070758,-0.0024058526144328,0.0206259326261983,0.0174729527775614,-0.1466105480907318,0.0082482088564956,0.0284056225691644,-0.0404095383378759,-0.0525141023627569,0.0042577807819066,-0.0012353306079919,0.002174488080484,0.0431395279274395,0.0594540537762862
0.0197379128486567,0.0022246980873408,0.0130040844232066,0.0387169497336312,0.0099563350741354,-0.021337137388131,0.0402673058834981,-0.0010165472157934,0.0184566539892334,-0.0930868515035068,-0.0206680445671385,0.0103044413129049,-0.0028732112023241,-0.0200562479719312,-0.0569915848186344,-0.1718599836192949,0.026433257068156,0.0155616785953123,-0.0719427261333729,-0.0153462147413336,0.0036482526526251,0.0012353306079919,-0.0287981681394923,0.0084090129396834,-0.0250487907153238
-0.0149966949588353,0.000740467546441,0.0034393843019095,-0.0108028616237092,0.000300165093054,0.0045300190717494,-0.0116186557942796,-0.0174413084663047,-0.0233176511714479,-0.8175819913623086,0.0106501028646572,0.0055857235391565,-0.0035045536251612,0.009635311983672,-0.4752655583473522,-0.5126129843319314,0.0017376198985408,0.0160470031662578,0.0461842536198524,-0.0212158709350809,0.002968926836453,0.0,-0.0361050088310027,-0.011079217877024,0.133403274786569
-0.0036856695664559,0.0007399196599218,-0.0429702230585449,0.0291587367709498,0.0382737324494204,-0.0136520891683273,0.0132217340471738,-0.0035712266513394,-0.0128586443239329,0.9994480710361136,0.0152913492115778,0.0106628649822315,-0.0036381696280916,-0.0182148473902126,0.034907178516764,0.0920488009835924,-0.0634280268535443,-0.0094512011659793,-0.0028248606355543,-0.0103376052059964,0.0022921076986417,0.0,0.0728112834473257,-0.0198026509147175,0.0193189279409935
0.0022393475734867,0.0007393725835855,-0.0099055289894027,-0.0025496280429857,0.005185837032366,-0.0736675017241887,-0.0098189923696825,0.0154597983165913,0.0043245907989954,-0.0136258431924209,-0.0173070371996075,0.0041247869624152,-0.0035324620694643,-0.005018315002756,0.0337296558695259,0.0842854125030134,0.0259280545983289,0.0029176476158898,0.0014134277971464,0.0279274854074562,0.001408331622879,0.0,0.0053361142373013,-0.0281189587820014,0.0189527695790956
-0.000329001483474,0.00073882631564,-0.0045351551653913,-0.0172893767791624,-0.0086580627431143,0.0128638833619092,-0.0186127822236388,0.0223617385676506,0.01634751816042,0.0155000070609492,-0.0271212106215985,0.0013711567724428,-0.0033992616002258,0.0303792042845376,0.0326289903142815,0.0777303040997274,-0.0536867761448958,-0.0043796142997125,-0.0063762171392758,-0.034263730959694,0.0005357447285252,-0.0275361578086048,0.0105875598759644,-0.0503340965812695,0.0519297157259002
-0.016924246664085,0.0022132093963005,0.0117488924890829,0.0223821487904523,0.0143887374520987,0.0033419444745179,0.0295524022620243,0.0065348850822113,0.0040014176021485,0.0232660858100053,-0.0126997352715134,0.0002068038472886,-0.0031791889567376,0.0005598880370216,0.0315978943414663,0.0721216470804844,0.0177195965182379,0.0094649641046968,-0.0064171343206336,0.0162704750624224,0.000359736787554,0.0,0.0404913308694451,-0.0136123678620112,-0.0047232767232259
0.0029407854371159,0.0007366492920111,-0.0245578507816643,-0.033201131394895,-0.0325231917055592,0.015350188537635,-0.0262618431889256,0.0157725065992542,0.0401170244522854,-0.0134177230064953,0.0368337709429771,-0.0079929838528283,-0.0028022931718307,0.0219858598788125,0.089211340457127,0.1895841874408068,-0.0245898525489902,-0.0212383950393135,-0.0491121043986435,-0.0092552648442803,0.0002831754468051,-0.007643349312568,-0.0416622259732759,0.0116438184762834,-0.1306537053670351
0.019993662511355,0.0007361070392573,-0.0214061221519323,-0.0011259149247218,-0.0157670974222217,-0.0074951632547719,0.013055015701644,0.0090870378644529,0.0181696123606989,0.0002648305100223,0.0239089849987852,0.0060266184068149,-0.0023924269348869,0.0373114593201977,0.0280520851494729,0.0559697055238244,-0.0030686637045631,0.0125047377313771,-0.0007515971793123,-0.050957562706218,0.0002391894573605,0.007643349312568,0.0510992085197394,0.0014767750958664,-0.0220571088466381
2.6166365754587417e-05,0.0007355655842289,-0.0028261912358353,0.0130574509537684,-0.0030030052597691,-0.0009032064440601,0.0353596321284142,-0.011153940966345,-0.0013860016078774,-0.0085095580640808,0.0048849563652781,-0.0540614993752077,-0.0019455853920389,-0.0166410891587256,0.0272865905607773,0.0530024410736187,-0.0065523456627625,0.0263315036290716,-0.0015048911794206,-0.0175797002385768,0.0001415742459851,0.0063251317769683,0.0136132082655455,0.00978964093501,-0.0210839968787066
0.0039172211740607,0.0007350249251656,-0.0161677321053406,-0.0181398148348845,-0.0136262517117646,-0.0365015219406705,-0.022312817442498,0.0081340939776941,0.0145947792317615,-0.0085825925784668,0.0135860118073636,-0.0165384149965008,-0.0014441242204021,0.0080891771983102,0.0265617667308535,0.0503340218840584,-0.0046511711757304,-0.0455203300406097,-0.042297731478972,0.0073865371775636,5.201062295689951e-05,-0.0203828712672002,0.0211206345168769,0.0154667018300362,-0.082679088584959
-0.0016303110983284,0.0022018387545026,-0.0411016756855517,0.0321260568096244,0.0258816733725613,-0.0031289136916194,0.0265292678214335,0.0034505102166679,0.0040922168688561,0.0063100162377782,-0.0035484998370627,0.0103685179293897,-0.0008833842910265,0.0060620023479325,0.0258744561008965,0.0479214573196458,0.0011648224962925,-0.0014914014868194,-0.0809595981693647,-0.0273548878996021,-9.636969036286304e-05,-0.0077519768043181,0.0096967376070776,-0.0242730359084073,0.0050417682146353
0.0096549764143869,0.0007328702135733,0.0044854298974863,-0.0111640605461955,-0.0035714323675968,0.0067929209090067,-0.0154293149817341,-0.0229744984361266,-0.0502478010128348,-0.0040230710021107,-0.0011856369952591,0.0102621140721703,-0.0004731779368949,-0.031151820818752,0.0738336955839349,0.131356318151969,0.0037763298326947,-0.0112571545246344,0.0683112082022052,0.0728412925992776,-0.0003644991967748,0.0164017183838014,-0.0050707008177013,-0.0280304861506492,-0.013322872689077
0.003197720760963,0.0007323335081341,0.0014906835058554,-0.0037492233045215,-0.0011933175640423,0.0022540913512036,-0.0051964654112683,-0.0081840757617008,-0.0028669744408311,-0.0013446284128932,0.0096977612074242,0.0218131882395322,-0.0004734019402521,0.0202136183327343,0.023447561775046,0.0402121249219531,0.0012556142085236,-0.003780722839906,-0.0063846984646698,-0.0163339614327555,-0.0003646321048842,0.0054079979107486,0.0238602440011628,-0.009520858786947,-0.0517450937320012
-0.0079697160221976,0.0007317975882159,0.0039643263019089,0.0183794918272033,0.0256386520307216,-0.0018650922409966,0.0071332631866134,-0.0210983025230291,-0.0530628449752113,-0.005667266551427,-0.0377984286713566,-0.0100395731456019,-0.0001524817343776,-0.0313422598308381,0.0229103459741839,0.038657426284792,0.012279509630062,0.0269074979051744,0.0453912034986441,-0.0374843159156526,-0.0005215898648112,-0.0102041701742416,-0.0286207115671042,-0.0604651739452788,0.0308742862926871
-0.0152484875936931,0.0007312624520938,-0.0139444490586329,-0.0371031243747408,-0.0352368060994434,-0.0118937239304308,-0.0374973529959259,0.0110535752102132,0.0209714096708606,-0.037220009536226,0.0197616130129496,-0.00336904845485,0.000368495767467,0.0069894657653737,0.0223971965112301,0.0372184830080977,0.0403642238553603,-0.0231267750652683,0.0338505429786879,0.0336225747829803,-0.0006575846943155,-0.0207261305171169,-0.0753547250643125,0.0214485223742233,0.0447911678093166
0.0043429692529821,0.0021905843517631,0.0050025116829717,0.0303420205014024,0.0288153012545002,0.0100251466193785,0.0165884434849825,0.0061504247556012,0.0026646943968753,0.0128385799171863,0.0224747546986043,0.0075310154140888,0.0009775411037695,0.0018764665396604,0.0219065315576907,0.0166902344403787,-0.0025673955052463,0.0105105617144634,0.0616682816780826,0.0047723123920196,-0.0007243887797745,0.0,0.0144612019214781,0.0131754208947012,0.0144953838828083
0.0127353687646669,0.0007291297112761,0.0285312023721502,0.0014657386281164,0.0043827681550947,0.023414501585913,0.0064308903302903,-0.0129034048359075,-0.0044451102974512,-0.0829355920432879,0.0208358095646299,0.0121445878215862,0.0013221929013624,-0.0272384218878585,0.0629794735670579,0.0066445427186687,0.0243073821416519,0.0254392498126279,0.0428782933524694,0.0176958506283491,-0.0010070607374599,-0.0105264129869873,-0.0204213379830577,-0.0158315255375014,0.1170369845024272
-0.0015700932954092,0.0007285984684619,-0.0599580157256354,-0.0044036768412345,0.0115943327809198,-0.0410250195945485,-0.0107952389695773,-0.0019216645262485,0.0062176366108706,0.162210053840371,0.01284570509381,0.0119988647848821,0.0016296289013224,-0.0201076987093404,0.1734967816683159,-0.0065296067953193,0.0060747015464714,-0.0359498115270913,0.0487584387843629,-0.0797217694091002,-0.0011118114290944,0.0,0.0690754522155125,0.0163549607622708,0.0027516397449645
0.00808359560716,0.0007280679992094,-0.0197614334999594,0.0214670786818187,0.0367792515032965,0.0025348556031881,-0.0091131631513308,-0.0094356409707332,0.0134859856854756,-0.0940812771385304,0.0112460017278519,0.0118566131565245,0.0017115034421468,0.0435896597704665,-0.0867220388890945,-0.0135379562554902,-0.0039264730081818,0.0018850146957714,-0.011487043987131,-0.0127447263092107,-0.0011882440986452,0.020943173845243,0.015259262157137,-0.0265126867404061,0.0621456437581127
0.0153396846542279,0.0007275383018301,0.004192878260036,0.0443578526303971,0.0368139731227161,0.0305414825810323,0.0350180335126744,0.0264878827457133,0.0150291846225454,0.087656171509111,0.0138031701285146,-0.004040409537005,0.0018277937942388,0.0765747405691561,-0.0949630845532869,-0.0147872662781001,-0.0014316394714377,0.022715577830235,0.0,0.001206475029276,-0.0011905032327179,0.0455775084963194,-0.0113886885999268,0.0395100099244598,-0.016052441739462
-0.004832155892775,0.0021794444147271,0.0186533905911336,0.003780722839906,-0.001339584929056,0.0388310636557811,0.0263275584724071,-0.0010016137947159,-0.0127022493084814,-0.0677321331899938,-0.0070364365110116,-0.0021823859012632,0.0018020355452934,-0.027836848948807,-0.0236214503957263,0.0187403001433486,0.0303374235650499,0.0003681428225386,-0.0227208735355315,0.0298440933245967,-0.0011980448172073,-0.0118270908660287,-0.0102865467398345,0.0305211114344374,-0.0951352011695112
0.0099061572002203,0.0007254271974517,-0.0041152321451067,-0.003780722839906,-0.0053763570363809,-0.0254162283376979,-0.0006151953439186,-0.0304098490581532,-0.0339817007530078,-0.0035931423276995,-0.0134991466396603,-0.0099326447840164,0.001546460174354,-0.0218179492037444,-0.1732676248064599,-0.0097948544278372,-0.0027835786936467,-0.0359724273503134,0.0026229523234704,-0.0054272491158369,-0.0011909826506126,-0.0132368777971878,-0.0143450695571842,-0.002005968618616,0.0138525742338218
0.0046464564710753,0.0007249013342853,0.0102565001671894,-0.0037950709685512,0.0200140102700681,0.025120938213007,-0.0255545223894664,0.0133403722887859,0.0131384392155839,-0.370636400889675,0.0179323394606623,0.0042988270657602,0.0014666741608726,0.0300729323099941,-0.0651375690551154,-0.2744121862855548,-0.0041899502638536,0.0300661497685776,0.0334867090370094,-0.0055307341453202,-0.0010425224225061,-0.0025412974286727,0.0283522085280285,-0.025420789189873,-0.0172253357838503
0.0071976527288812,0.0007243762329647,0.0775277739367887,0.0472582027124461,0.0514914253527667,0.0684808286217153,0.0359617176380027,-0.012422519998557,-0.0221964721623297,-0.3697100806357443,0.010841492001238,0.0111326125043271,0.0012561636826484,0.0078935159585018,-0.1983625294403137,-0.3794422014597121,0.0204336113779088,-0.0107947964318588,0.0081993521486865,-0.038366315407289,-0.0008706825378679,0.0496379810917719,-0.0030092454956348,0.0259226827965002,0.0057748399913495
0.0127035015884136,0.0007238518918351,-0.0171432769864376,0.0131020544419033,0.0092419791082818,-0.015844667824636,0.0182550139861437,0.0012606729077822,0.0045392724334192,0.7182291198803523,-0.0136099335558448,0.0108053533943976,0.0011075036776162,-0.0136126981832518,0.0297643381027294,0.6821587089235299,0.0183429055948858,0.007457155768864,0.0177436561772736,0.0114602102441008,-0.0007404864743829,0.0179968864519697,-0.0090824543615831,-0.0065442504624932,-0.03914390244744
0.0,0.002168417205925,0.0124106604863385,0.0151787186730434,0.0172545567389192,0.0352362354464714,-0.0002990430644294,0.0150053969275907,0.0397779714569193,0.0161463587141585,0.0241032092716837,0.0035759935936177,0.0010100516289188,0.0034205863215026,0.0289039689200962,0.0287434181001202,0.0006729475354898,-0.0014870798279478,0.0174342999779968,0.00409366268588,-0.0005506182325927,0.0106446895114142,-0.003834553490374,0.0249389492926668,0.0173142327943915
-0.0027130365636169,0.0007217620963091,0.0280654528982839,-0.0168071183163815,-0.0083436066857567,-0.003522561561434,-0.0078066752876706,0.0006767426380545,-0.009152714957179,0.0206761328384272,0.0014680319422266,-0.0005100739717827,0.0010594411006854,-0.0073762581585787,0.0820137497202098,0.015485455782878,0.0100402449852321,0.012202105312852,-0.0465488935822504,-0.0166302119705372,-0.0003559236258379,-0.009456335242036,-0.0074370292027157,0.0175786078217683,-0.0113441191550616
-0.0106142953631813,0.0007212415314858,0.0200920000826889,0.0155242445034922,0.0224180928389836,0.0193554429529561,0.0024085515181129,0.007414098217076,0.015400565895542,-0.0041011677442146,0.0197239021588999,0.029855964345657,0.0012071810239069,0.0201368959985472,0.0259083638175385,0.0051089844265117,-0.0016663893207873,0.022170654767744,0.0069642573340322,-0.0677847486595341,-9.441541086374627e-05,0.0071006215495765,0.0188291022386902,-0.0175786078217683,0.0208621752573492
0.0006986638338921,0.0007207217170286,0.04767010201813,-0.0012845216923569,0.0050474809722018,0.0066339635627796,-0.0052762615808941,0.0119042402610221,0.0074691527935693,0.0263617834002156,-0.0267746422502841,-0.0036711853505906,0.001151281958367,-0.0330830349640747,0.0252540373544176,0.0170925956526843,0.0230804838246054,-0.0177702750482531,0.0267678602511045,-0.0236559198416768,-6.764352435695287e-05,0.007050557996667,0.0124032287410313,0.0,-0.0245893885171657
-0.0068956728053723,0.0007202026513155,-0.0017256259674698,-0.0067709431661659,0.0057375247043607,-0.0162648566237413,-0.0206161382758107,-0.0005531279525952,-0.004187346583552,0.0083704733727361,0.0102882361743894,-0.0614947977811679,0.0012912818565924,0.0214352807200652,0.0246319489487309,0.0156517577598442,0.0304950608185006,0.0021930053386025,0.0064289215763837,-0.0338608580837594,-7.161623551699137e-05,-0.0333364202675916,-0.0556502024396877,-0.0148885750553264,-0.0153018614293536
0.0034475227677184,0.002157501022876,0.0331240474250327,-0.0084470937618039,-0.0187685971314017,-0.0162605208717803,-0.0038648884779313,-0.0184270108717523,-0.0355143064729639,0.01379694706097,0.015956364038725,-0.0205586779369655,0.0018201751117654,0.0077556986608202,0.0240397732606711,0.0007342529306653,0.0128790848826021,0.0498501224498406,0.0063878544207298,0.0490018089045449,5.527537689786755e-07,0.0060350213344699,0.0017690539792274,0.0014989105720628,-0.0521451834149879
0.0086602204755106,0.000718133843633,-0.021960341960256,-0.0114849498668974,-0.0188800508147082,-0.0120947048833448,-0.0090244894403213,0.0049471654755564,-0.0093947972810513,-0.0058896839318547,-0.0146489229757253,-0.023472709394392,0.0021896166864152,0.0040386294200214,0.0688349270483117,0.0072089267841359,-0.0040656819100064,-0.0010425286782647,-0.0024286593601265,-0.006496760486175,-0.000311600004764,0.0095809116117573,-0.0169701152350817,0.0168320873497731,-0.043822514734138
-0.0084099545666775,0.0007176184974815,-0.0128923143653945,-0.0092838863100075,-0.0067056006882797,0.0060656375660004,-0.0028173441706282,-0.0104854672836554,-0.0078464912469673,-0.0056605166609795,-0.0200286154765758,-0.0297107224222843,0.0026132997123076,-0.0157320723123559,0.0219308317202502,0.0023914730802756,0.0121477899384583,0.0141552712928563,0.0387529862972328,-0.0179592180166902,-0.0005067604706052,0.0011911853701533,0.0027289317079261,-0.024852172637316,-0.0560787405299141
-0.0122739542442542,0.0007171038904427,-0.0069444723528109,0.0240261680472109,0.0219355683654098,0.0311214400569532,0.0172485046946331,0.0365012146932741,0.0369972015868582,-0.0031733465741443,0.0272272987306068,0.1519943531297816,0.0030249287925947,0.0401279399778378,0.0214601738011808,0.0023857675786231,-0.0093313274288835,0.0119272153567635,-0.0260678267699168,0.0275230991524749,-0.0005265861363508,0.01535765565432,0.0335668444198483,-0.0208500693571176,0.0988354165993277
-0.0011406122521697,0.0007165900209287,0.0172715865086607,0.0236212476881796,0.0264629346215397,0.0174330880904953,0.0220927702768669,0.0175481106062793,0.0335900676464535,0.0140708482338143,0.0070714661858599,-0.008343667545712,0.0035841034994215,0.0034268613531454,0.0210092937654851,0.002380089236202,0.0114961651384248,0.0244281434166664,-0.0236877155077506,0.0241231767389385,-0.0004178053077827,0.0208824293608236,-0.0272756963451918,-0.0239220503149528,-0.0529643806003776
0.0027226407422316,0.0050379904810782,-0.0260205487018962,0.0045947953768514,0.0157817431629512,-0.0316557885932002,-0.0012062727638815,-0.0032265031217253,-0.0113573054969817,0.0127158843253025,0.0116757757405974,-0.0404831925476054,0.0041297817159353,-0.0034268613531454,0.0205769705715628,0.0023744378595491,0.0116708941431085,-0.0072993431076531,0.0097860108182308,0.0445607011388897,-0.0002260102744413,-0.0080692080484467,-0.0039273698488953,-0.0164503293415587,-0.0182970710117276
-0.0132393251971958,0.0080371735654019,0.0563770111824899,0.0147499928184124,0.0141550106776335,-0.0464685369084652,0.0063167603632159,0.0173007305356778,0.0435823161050135,0.0011597192202448,0.0113189085427518,-0.04219148155134,0.0046753728736153,0.0059893227168448,0.059306226607311,0.0070896721127917,-0.0092025189311613,0.0049825715463827,-0.0758417651421066,-0.0220321640915515,-2.9648506563617616e-05,0.0273989741881139,0.0356315192415166,0.0781888360686284,-0.0089145488525606
0.0141999764914801,-0.0056240449812667,0.1306201824170645,0.014228510998369,0.0084892100964442,-0.0102448249484243,0.0092524164010265,0.0021152837078126,0.0073539756726259,-0.2119380554841954,-0.0086265129293363,-0.0064446889574192,0.0044997533943433,0.0252005053059223,0.0190120758541496,0.0023520982050424,0.0348256238190582,0.0118578665736617,-0.0491185174805419,-0.0949784190639623,0.0001664342858269,-0.0136056520557783,0.0176559631482851,0.0,0.1313626840727391
-0.0094059502431664,-0.0227193741074014,0.0187731145079248,0.0108439397855004,0.0138402663016439,0.0119421379443043,0.0153304889247856,-0.0137228896770311,-0.0029895388483658,0.0971608005794335,0.0139437103029016,0.0658845646623529,0.0034777454021348,0.0125371897711321,-0.007862493730502,0.0023465788186758,-0.0080681746495088,0.0048995689403827,0.0109740470319765,0.024370472723072,0.0006719175661613,0.0358782876649019,0.0288828845000181,0.0142474002508525,-0.0137722381520903
-0.0168481896735466,-0.0057614212230028,-0.0050197308703126,0.0074158493472546,0.014984066549899,0.022912430100086,-0.0067518236827401,0.0022468313095211,-0.0092973051442846,0.1247722125346411,-0.0111095795275732,0.0048309272696656,0.0026452703809249,-0.0114286958236231,0.1723809025464744,0.0023410852750416,-0.031390662091038,-0.0257439550589149,-0.003416470695897,0.0291570303318997,0.0010594469223068,0.0022002209096019,0.0442167407186675,0.0145280640244473,-0.0129234162995888
0.0003242016562681,-0.017486145811068,-0.1377510343700909,-0.0104586023414086,-0.0099830727876248,-0.01530997197142,-0.0091358614452392,-0.007401481898186,-0.0155041865359653,0.013298910459041,-0.0340890453354774,-0.0100909029819629,0.001744038461771,-0.0178145756991412,-0.110183971722086,-0.0217371877885348,-0.0219101096357441,-0.0143112128906013,0.0681255093545569,-0.0460848061331475,0.0013962485901783,-0.0110498361865847,-0.0087392269245909,-0.0024067263836693,0.0387803822951968
0.0009719748051781,-0.0157187275992747,0.1093130990495572,-0.0320485668171155,-0.0305614907418085,-0.047388622244143,-0.0279193042377636,-0.0059392216050992,0.0019512201312616,-0.031959769828016,-0.0480660679100273,-0.0122450509601002,0.0017410020864021,-0.0390994827491111,-0.0956398910623734,-0.0681990632750499,-0.0687668572470929,-0.0442051334881821,-0.0144906737790515,0.0582786550558268,0.0013943017979425,-0.0339015516756813,0.0348764056291252,-0.0072551295430032,0.0616251451730418
0.0041365105517803,0.0122807096945285,0.0168687534977625,-0.017778246021284,-0.017489078154214,-0.0011771631730148,-0.0236615074981587,0.005723866807239,0.0121783957415368,-0.1187577896082099,-0.0297059670154147,0.0010261673553122,0.0009103757239667,0.0010988609581596,0.0468016333140282,-0.1344534746272296,0.0168071183163807,-0.0096172153535185,-0.0048772653990036,-0.0114530521271588,0.001740413145491,-0.0185620178600594,0.0227731251908986,-0.0451801746738866,0.0620354178986648
-0.0093313274288839,0.0132818895903454,0.0079681696491769,0.0108315808903869,0.0241703609278127,-0.0118484798441418,0.0063957787632835,0.014327198990542,0.0079463358264013,0.094032730882219,0.0241927375487205,0.0102041701742416,0.0003699728352417,0.0391277793600934,-0.1371438522255985,-0.1553814465780423,-0.0113980449523687,-0.0097104937485008,0.0174479385882309,-0.0138356297331053,0.0021817436242317,-0.0082304991365154,0.0237329213104213,0.0310024299285229,-0.0102246479188243
0.0055444966646427,0.0228758905933981,-0.0182021770983826,0.0197653493330438,0.0233756246592111,-0.001192605985123,0.0102104847456674,0.0195528146543608,0.0269267749112493,-0.3930919366453513,-0.0327247842876361,-0.009179054758996,-0.0004069990265955,0.0171719981124836,-0.1589876824823282,-0.1840471790610118,0.0053799726268071,0.006484128483386,-0.0070717106021396,-0.0562803268252723,0.0025260347139255,0.039356931284125,-0.0149455043404994,0.0310253331482219,-0.1086923674103435
-0.003918215610164,-0.0035721831162458,0.0275379720140152,0.0129631444905111,0.0180064885106512,0.0177414470095964,0.0001539053485144,0.0135451587539865,0.0225909265765595,-0.3996622887762333,0.0046096548959346,0.0056194273034231,-0.0011889961033997,-0.003952711363242,-0.2034113144082132,-0.2257375809166095,0.0003352891900636,0.0057286450336757,0.0077121204863388,0.0791257947245444,0.0027244678104807,-0.0079772502806445,-0.0073474929243569,-0.0564567833283451,0.0366789268476765
-0.0059978014080188,-0.0268789185195146,-0.0290085605143373,-0.0220129800104293,-0.0041947296301882,-0.0094229201345052,-0.0128554391793089,0.0051219124470636,-0.0123881050063441,0.7919549409899445,-0.0411391002881393,0.0040671128762586,-0.0014897849810022,-0.0365838370157343,0.0888405543936454,0.1035003029059549,0.0073480624545592,0.0053409418999184,0.008288220860102,-0.0240976155378225,0.0028133911177077,0.0,0.0124528742167607,0.0070458917967806,0.0857700975828197
-0.0008373347080361,-0.0221490172087772,0.0247105596286618,-0.0337934610956702,-0.069150911787557,-0.0011841327612165,-0.0060980565796855,-0.0164833236478534,-0.0110001638051495,-0.0139562114937992,-0.0069071312857236,-0.0073327551293909,-0.002282436899903,-0.0186227830456777,0.0279421390869325,0.0322491122722041,0.012566302927663,-0.0164701401135944,-0.0421456214507633,0.0131112308868996,0.0029525399156531,-0.0115076068514792,0.0204549665122981,-0.1135293765120217,-0.039785007088072
-0.0042103668549153,-0.020231089818651,-0.010826522206202,0.019904348935003,0.0173917427118688,0.0193611210556365,0.016642424704945,0.00827562393426,-0.0037293596766487,-0.0134686751361754,-0.0785450287954168,-0.0076958976109375,-0.0028350716529228,-0.0383194379494113,0.0271825523522371,0.0312415165061077,0.0214572601617835,0.0025239320577155,0.0183732202566195,0.0496142142920121,0.0031427378465247,-0.0093023926623141,-0.025322269966951,0.0,0.0428653040812312
