Date,usd_zar_logret,Brent_Oil_logret,Natural_Gas_logret,US_Soybean_Oil_logret,US_Soybean_Meal_logret,Gold_logret,US_Copper_logret,Silver_logret,US_Sugar_logret,US_Soybeans_logret,Hard_Red_Winter_Wheat_logret,Nickel_logret,Orange_Juice_logret,platinum_logret,Lead_logret,US_beef_logret,Palladium_logret,US_Cotton_logret,Tin_logret,Cocoa_logret,Coffee_logret,Corn_logret,Heating_Oil_logret,Lean_Hogs_logret,Oats_logret,RBOB_Gasoline_logret,Rhodium_logret,Rice_logret,WTI_Crude_Oil_logret
2007-08-14,0.01553213862608449,0.003978973560020194,0.021261904780321084,-0.017244166180078402,-0.011955735920148314,-0.0017639281363281967,-0.02132276946882139,-0.00835844416276288,0.0010576415581358134,-0.01285815494336795,0.026376811761152474,0.0,0.014531804479245736,-0.007890339044979378,0.0,0.0030806493722366213,0.0,0.0,0.0,-0.005382144316229187,-0.013339076398757754,-0.01063032030175659,0.008103317572575652,0.0006759452914462116,-0.00903167203034716,0.01856210813873549,0.0,0.005730714938871007,0.010555577174292452
2007-08-15,0.014413310072795449,0.01589903346156163,-0.011011412333052029,0.008248603271500787,-0.021711664844201728,0.0,-0.011360361339965541,-0.015255403945541701,-0.0010576415581358134,-0.013025643017156696,-0.02142536382365634,0.0,-0.07855684678653674,-0.004323056447793405,0.0,0.011902952435287162,0.0,0.0,0.0,0.010201430752177387,0.00041951249061344953,0.001525553308837857,0.022148905573006528,-0.07613710085735459,0.006030169026590926,0.017576953411426843,0.0,0.0019029938723211792,0.01303984691971305
2007-08-16,0.016946138832303337,-0.03147856675887084,0.0016012813669739057,-0.04251199423735441,-0.04030998046525536,-0.03244659302727548,-0.07279055548623026,-0.08820683439440336,-0.03883983331626384,-0.04853691852725461,-0.011079387450642741,0.0,-0.007419654813206833,-0.033236292437645254,0.0,-0.018847807554353224,0.0,0.0,0.0,-0.046469141878109355,-0.06857344249038899,-0.020016064706470438,-0.02194712718829106,-0.02360859976048868,-0.02229068989837124,-0.01529966638073077,0.0,-0.02210570507710985,-0.032289950020071956
2007-08-17,-0.015252084556254486,0.01458627319436534,0.019446057493863744,0.029558802241544502,0.0,0.01328521955132178,0.018263884795340912,0.026187373256474356,0.03353478108657093,0.01521059901469446,-0.0003842459221141681,0.0,0.018040669687573008,0.0013020639987555427,0.0,0.0170006836521992,0.0,0.0,0.0,-0.006737813249911184,0.03747407741445308,0.021539294246991858,0.017199498403753122,0.0044693267691169325,0.006128721941372817,0.03012352255943751,0.0,0.006779658054114623,0.013708472289200913
2007-08-20,0.0013531801794199882,-0.008411197925035196,-0.14893368909977522,-0.007238338953023504,0.007286006730933714,-0.0004500112578753601,0.005067310922197477,-0.005523702168632294,0.0021253993123133696,0.00030802402830953923,-0.0015384618419060914,0.0,0.01971498173477393,0.012767889003424848,0.0,0.0,0.0,0.0,0.0,-0.0011273958353088531,-0.006076447474008262,0.009844835287651676,-0.0182086180028197,-0.0026046981795966317,-0.01023550389402672,-0.0514792042721558,0.0,0.0,-0.012019719457826206
2007-08-21,-0.003386389961517855,-0.016746457477180066,-0.03761934701809899,-0.005884842540245572,0.009033485097667437,-0.0004502138591844229,-0.0022137896454261785,-0.019359606569195442,-0.01174599729929593,0.00491552449047461,0.0084323995245974,0.0,-0.012427500090639754,0.0032066725594219747,0.0,0.010063386339306035,0.0,0.0,0.0,0.011217167530925387,-0.005237886300279548,0.020142419140012358,-0.014696812361336464,0.016260498952160418,0.008196767204179167,-0.038318419427450734,0.0,0.0028916338221049998,-0.023473607606363522
2007-08-22,-0.01745125553987692,0.00014557100251355592,-0.041954375723327164,0.0067227143948769275,0.030117422464157606,0.0037456033003540057,0.019284128199698936,0.004767072949610984,0.020202707317519497,0.01882265649663406,0.01815481028037169,0.0,0.007234758244583084,-0.0022436291463066027,0.0,-0.006480904084082972,0.0,0.0,0.0,-0.010653310735608379,0.0017489895381972431,0.026240572652517002,-0.0018972997386160761,-0.0058822801964080185,0.028170876966695957,0.013483842948820657,0.0,0.01622948021593329,-0.003027452393985719
2007-08-23,0.004820945976272917,0.016744040150381778,0.007857183279042834,0.004456831889821267,0.013434654935778667,-0.0004487323386950237,0.017089169633477175,0.006464146619889366,0.0031529190596155665,0.0128494222722626,0.010069076307583913,0.0,0.016286357994559353,-0.002811585631286029,0.0,0.014736995584543777,0.0,0.0,0.0,0.027246611809138344,0.012158218618096406,-0.006495872715444939,0.00649733035333977,0.009906452873621241,-0.016000341346440905,0.01794285185493716,0.0,0.00378071891623577,0.008196173192104084
2007-08-24,-0.006548360466967829,0.010820151121554211,-0.0177662815652897,0.018995753560847373,0.006008601768448862,0.013522756032617878,0.02234055177639105,0.025446665661164047,-0.014799424445939291,0.008279172069021179,0.01326963813060722,0.0,-0.007117467768863683,0.0015272894077105192,0.0,0.007764757408144085,0.0,0.0,0.0,0.009825406554415217,-0.010412215543397885,-0.010921113278556938,0.018291675776612726,0.03126943798136583,-0.004040409537005019,0.029813201039424864,0.0,0.0009428836135731977,0.017882885392911163
2007-08-27,-0.0013840832659386404,0.004662013105811269,-0.02623281674535738,0.005981529525349583,0.00936974486881681,-0.0019206624800700567,0.0034274677767835993,-0.014765085785129806,0.007427089843615509,0.00879513145282651,-0.0025664542043024596,0.0,-0.0007939659011766409,0.004248031792739582,0.0,-0.0019090047159240342,0.0,0.0,0.0,-0.010374103413174574,-0.013611652527734996,-0.016980843607497853,0.006239281402667496,-0.04265199592005686,0.002022245380767451,0.02880292243560212,0.0,-0.003777150026792686,0.012302754013863826
2007-08-28,0.006901338640693089,-0.005653725307228186,0.03882744166575791,-0.0018993358036523134,-0.004673898459687464,-0.004000894423367818,-0.013328538759495245,0.0,-0.0010576415581358134,-0.0014604939064604139,-0.0007344840579914802,0.0,0.004754367117273617,0.006616411332479366,0.0,0.0021208915691381947,0.0,0.0,0.0,-0.005503591216979409,0.00485119363749309,-0.025642430613337375,-0.006690028875606435,0.0029499222312576734,-0.030771658666753687,-0.011788940933268988,0.0,-0.007597370071295906,-0.003340265490552774
2007-08-29,-0.00870351560312388,0.02214836821675803,-0.02957668189360696,0.004606430039431064,0.0008514261902172748,0.0028171121010487354,0.010348798771699919,0.0067768154314227225,-0.0031796529173795385,0.003792856479816642,0.021443671022553623,0.0,0.01918242415977911,0.004914072612537623,0.0,0.0026448045038769408,0.0,0.0,0.0,0.007148779413667761,-0.008837883303135285,-0.01384637506325781,0.022585249587865452,-0.002211597337977267,-0.004175371410480189,0.04150058855858929,0.0,-0.017308061716545975,0.024512363517014357
2007-08-30,-0.010881803806812584,-0.0031937817885800968,0.03705801354589555,0.001620745897732867,0.021053409197832273,-0.0022233759992955626,0.0002983738646631373,0.00966191091173707,0.012658396871923383,0.013881078870713104,0.036020843404437564,0.0,-0.023142825375876086,-0.0037229818070247944,0.0,-0.0007398404396026237,-0.10032823627714915,0.0,0.0,-0.005494519317641,-0.008021446700154478,0.0,-0.006633430436895904,0.0014749039713253254,-0.003143009397199137,-0.009902243853320725,0.0,0.03619434698188151,-0.002042644234314217
2007-08-31,0.00461829944074954,0.01092755876954321,-0.030084228630036458,0.001618123330410448,-0.0008336807485775921,0.011801287574435548,0.015100212898932153,0.02232420117659517,-0.00630916919326463,-0.0028760445478930308,0.0003468007664375605,0.0,-0.00796816964917646,0.009084867333248425,0.0,-0.0050879906243954665,0.008431245367931162,0.0,0.0,0.02878287208983732,0.008021446700154478,0.0038654860655773504,0.006780424388992512,-0.015222147347754955,0.015617183622374853,-0.01364984900963473,0.0,0.01485642926161157,0.009226663867645257
2007-09-03,0.0,0.00985634262614532,0.0,0.0,0.0,-0.001467567037686024,-0.20076865304659552,0.004079973019915251,0.1040939347688683,0.0,0.0,0.022916449873068956,0.0,0.0,0.0798724555784176,0.07520798912356419,0.05398831024241879,-0.08777561088238572,-0.0016294610090632489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-04,0.006124740749660518,0.006923261210738829,0.02901888762018623,0.020272766841197054,0.033220196447731,0.015447698615892236,0.23101479052230567,0.013588044717039338,-0.10726350953014752,0.02783479899344332,0.04076651447918511,0.0,-0.028399474521698664,0.0016500809623272161,0.0,-0.005436093489130656,0.0,-0.0506174943997304,0.0,-0.02548253906117992,0.0167257557680891,0.03859729949814472,0.018099759245683966,0.003734134456818694,0.06013835873853335,-0.030129096107148756,0.0,0.016453693777207068,0.013948735961296421
2007-09-05,0.006087456540681879,0.005665737535677451,0.030787808667965377,0.0034269178126824507,-0.010135906764333846,-0.0011575750098860027,0.04773744312815831,-0.0074991279954623735,-0.0074349784875180625,-0.003929278139889192,0.0391694980755517,0.0,-0.0028848155180680735,-0.0005496925677084263,0.0,-0.08800294701968792,-0.05669060883926935,-0.059443148654510836,0.0,0.010923101505469823,-0.018502785124405285,-0.02404323179849932,0.009762266915991469,-0.017672886114742603,0.0,0.0027586018256585687,0.0,-0.010022831143950306,0.008620191401571553
2007-09-06,-0.008644149796421807,0.005767570142718448,-0.027064069991505013,-0.006865619785981547,-0.010651473091467523,0.019924689812210516,-0.1040325279619656,0.014304326188812055,-0.0010666667678025377,-0.01245064187878775,0.011457795621381273,0.0,0.010264922815690802,0.012412840473856157,0.0,0.0,0.0,0.0,0.0,0.017766281565289255,0.009734645014798815,-0.01687156584000782,0.01741967879965156,0.0015162773009684827,-0.023623145763436604,-0.012499564081500103,0.0,-0.00827592401675492,0.007498550770317358
2007-09-07,0.00705668354179978,0.0040042765730863294,-0.026725651265028683,0.004494389587839098,0.018768400773044647,0.007212079623799994,0.09048644958208674,0.017950112287258513,0.004259857346957663,0.014697833835692009,0.025001302205416742,0.0,-0.003273325344968825,0.00472153510237483,0.0,0.0013518996022110485,0.011806159697894891,0.2227338055583541,0.0,0.0015995737881411287,0.0017597619787439456,0.024447359648465117,0.002990595706413246,0.004535201168406999,0.009910883899454603,0.007427868286419059,0.0,0.00919127692474131,0.005228690343692222
2007-09-10,-0.00013815971284780737,0.005446708915439302,0.06849586864622914,0.010757023574416547,0.012053179267555336,0.0035164253127399903,-0.0033117182192563543,-0.0047132844520980655,-0.012834400771541077,0.013931682561474368,0.024391453124159135,0.0,0.02068619697493279,-0.0007724990727924208,0.0,0.014751507699855892,0.0,-0.025233750315049264,0.0,0.020564921944297154,0.02859816259026804,-0.0045385857030080246,0.013164268092131448,0.0022597960652488425,0.009813621448324206,-0.003934422697024265,0.0,0.01363034354816861,0.010247199551501218
2007-09-11,-0.0076283310278060235,0.01185316129702052,0.007272759329079781,0.0033867428489933182,-0.0015987213636972086,0.012419053079035791,-0.13568594816688395,0.010573820858557959,0.0010758473334631091,0.001658833667642412,0.03550668845690996,0.0,-0.039301005417164525,0.0066240526267664634,0.0,0.01689584497853769,0.0,0.08319329091769667,0.0,-0.021097828964635745,-0.004280828341535425,-0.016049255453278732,0.005098334973269059,-0.009070334305415706,0.0,0.0012626907794690556,0.0,-0.002711228940589283,0.009504380487872055
2007-09-12,-0.005864709960456738,0.01687694218569913,0.08151941100798643,0.027448176928014156,0.016660440893107697,-0.0005548619923176901,0.061694901482678866,-0.0032776679882058346,-0.0010758473334631091,0.021858793812499222,-0.03550668845690996,0.0,0.04050461639496561,0.0016108430275636465,0.0,0.0,-0.002528822470733161,0.0,0.0,-0.00480898602444757,0.00470786571431514,0.045924516887108524,0.016539101925635458,-0.009919982801200433,0.0,0.017463138760487218,0.0,-0.004535172359961148,0.02124779854063341
2007-09-13,-0.001752111742342466,-0.0036110433873881576,-0.06563677336934792,0.003788361646571481,0.000786472710613495,-0.0038926783479587,0.01095335680992271,-0.00887219732581812,-0.002155173247983644,0.0032379952737757733,-0.015786605930640185,0.0,-0.009669696617958579,-0.003685734838243526,0.0,-0.008729087345884956,0.0,0.0,0.0,-0.005370582189016204,-0.007715440054437472,-0.026847250036188264,-4.5017912074341027e-05,0.003062859704183296,0.0,0.014966819966713785,0.0,-0.0063839422476181795,0.0022499094491035265
2007-09-14,0.004479290804046077,-0.015362885149967198,0.0406295726247039,0.008784094629348704,0.0198488711399758,-0.00013930486892999028,-0.001768086507459854,0.0019696677630478554,0.008592963722831914,0.013911406799178572,-0.012315426590054024,0.0,-0.00040494027684356837,-0.0005387041850362095,0.0,0.0061078538660108705,-0.01712524952546346,0.0,0.0,-0.010828476137580978,0.01579547205191112,0.01723534608971722,-0.005060185175962961,0.0022909748814265996,0.0,-0.004898603717795935,0.0,0.005474416936660731,-0.012438101205996865
2007-09-17,0.005223762531639586,0.009921752409885798,0.05785714862777791,0.014388737452099676,0.01757111669714373,0.008324132416134944,0.00851693841425405,0.01523169459549889,-0.001070091059844458,0.028805343261671723,0.0612804312180133,0.0,-0.005279200078146751,0.0026135959957160892,0.0,-0.002943961751949331,0.004082564073709882,0.0,0.0,0.01459091003041113,0.05720544751072065,0.04574300169400747,0.009421917003952895,-0.00804142187494783,0.09850110610693363,0.003822905187202741,0.0,0.012209080564890673,0.018413512510514707
2007-09-18,-0.0020862316328864594,0.007892905050257859,-0.012858508609623343,-0.007912998757325429,0.008671119363147461,-0.0001381692575597171,0.008154989129306012,0.0019361090268663617,0.001070091059844458,0.0010319918356556101,-0.010839420615056383,0.0,0.018156641610586277,0.003142588808444202,0.0,0.007134643631401261,0.0,0.0,0.0,0.004816707198552095,0.013508325557546108,0.0,0.006083718665906179,-0.017843786340258738,-0.01785761740000691,0.00784517010903174,0.0,0.016492499211003153,0.011599370419294708
2007-09-19,-0.015080068342006037,0.011277833233523715,-0.0608911006805275,-0.007725895127129512,0.0018751177442437594,0.007982426090758388,0.03645569582099384,0.013830416380876898,0.03571808260207909,0.0015459936086186232,-0.024147842006287945,0.0,-0.0076259651130667905,0.001376605474144199,0.0,-0.001569448399577844,0.0,0.0,0.0,0.014312462710443619,0.0360434997125072,0.016889915929491295,0.0013370270912808069,-0.010623735345739682,-0.0018034269991504814,0.015937881766739714,0.0,-0.0008845847308531773,0.005139489576627909
2007-09-20,-0.006380737706727979,0.007870058391944212,-0.02822635700776588,0.009214359802833805,0.030987355738083977,0.014155673968664573,0.004325688737632172,0.027471153646903,0.01536128516148727,0.017862174319346558,0.006616565492128856,0.0,0.01836378950219597,0.015244295196812807,0.0,-0.0020964368265277145,0.02753354969435229,0.0,0.0,0.03668714199818801,0.01361070387459229,0.03024285470320809,0.006923806336839089,-0.013139759106445936,0.018775696842433298,0.019723892140607324,0.0,0.011438762395874935,0.016823384734735214
2007-09-21,-0.006994532834309064,0.002651684109476804,0.011912781516242088,-0.012472099809668347,-0.009489122297019037,-0.0013524481369033836,-0.0013933400610046665,0.011074310299093337,-0.005094254521742947,-0.00965700008016146,0.028370697129215472,0.0,0.01296933093277719,0.002255470510426072,0.0,0.014583591799091522,0.0,0.0,0.0,0.0060698213670757895,-0.024711389729593414,0.01944412582845878,-0.002080957958053631,-0.016569407853637586,0.0035366968783439034,-0.00969503184967957,0.0,0.007843190269971156,-0.020614249001794427
2007-09-24,-0.002294565756495448,-0.004930166107858902,0.0465947736059964,0.009492951628108148,-0.005515733785302679,0.0005411987684524888,0.01494630646570827,0.0014673516939498477,0.009151055217357484,-0.0002553952254977787,0.00783634832931579,0.0,0.020866290299498047,0.009417795405516571,0.0,0.009776254863440137,0.0,0.0,0.0,0.014021261252856299,0.0190627207130456,-0.008000042667076102,-0.011411354503243487,0.002848474927014344,0.0017636688874969053,-0.014817219836915307,0.0,-0.0021725465525328502,-0.008242721224316796
2007-09-25,0.0032252312494485125,-0.016482836592183858,-0.0015710922320413268,-0.014777977142161891,0.0007371913345286529,-0.0006765442379697006,-0.004405293467916405,-0.0014673516939498477,-0.005073577600701373,-0.005892165119007586,0.00978143586966329,0.0,0.0019102202561187553,0.0038610628960515925,0.0,-0.0007171029349972713,0.0,0.0,0.0,0.01529760895195853,0.005273173800868669,-0.004696419232607774,-0.022349665968355747,-0.008569756971748,-0.00796112121586745,-0.022081328195148853,0.0,-0.0013057978240338386,-0.017697348817144132
2007-09-26,-0.007830218520864074,-0.002450823542127445,0.009856920923624779,0.01104151744570947,0.02546518105949591,-0.004476708283592146,-0.0033167526259940683,-0.005521825184307438,-0.011253315686727383,0.018078149884539485,0.03350066973004395,0.0,-0.009587801155153564,0.0015550197374949448,0.0,-0.003387571889135188,0.0,0.0,0.0,0.001956947786960761,-0.03439391199384634,0.008704440630146415,0.0005958413595874568,-0.011541773043820314,0.0,-0.005165659301607506,0.0,0.010398780049206025,0.009635365306359667
2007-09-27,-0.006221534934786277,0.033027261980322464,0.0743859522410184,0.01805415676206268,0.01568100556215324,0.005964501890012741,0.009917436657346013,0.007355678623242934,0.01023550389402672,0.018252788283064092,0.01810749062739081,0.0,-0.028534279075123514,0.009719501622238447,0.0,-0.003605463601835446,0.0,0.0,0.0,-0.007358384931186457,0.0015539785011542406,0.03085246348276449,0.03134627395025469,-0.023490974495719463,0.01498485509517522,0.03227414674962703,0.0,0.012848109719228784,0.03162408639539027
2007-09-28,-0.0013361607704345246,-0.010804125195612357,-0.007107144282415989,-0.009604802319733707,-0.023252702093047084,0.01355816459885073,-0.0021953905634355397,0.019953500745971908,-0.02683339530306439,-0.017748247404551165,0.010547765132985276,0.0,0.023512054881722477,0.022103150695561347,0.0,0.0005158627919401582,0.0,0.0,0.0,0.002458816090028293,-0.0011653464262924018,-0.03620006980935919,-0.006325175639584901,0.0,0.013901179544940412,-0.012301320926372483,0.0,-0.0017036171404711808,-0.014829414619256909
2007-10-01,-0.0022988850351981505,-0.01951468088253261,0.025863510589919425,-0.007202315996647446,0.009007446956998066,0.0054517786782453115,-0.3121549289705067,-0.00468047659133175,0.037972750993771065,0.0002521750107931098,0.021294389934550573,0.0470009799776534,0.0015479879252149331,0.0007164864067394916,0.0734197193500794,-0.031432688293263844,0.0,-0.181146489678631,0.08019323074148055,-0.002951305634580237,0.04706760350890171,-0.011459511989786009,-0.025891979104138096,-0.012815211357834144,-0.002591794107428491,-0.04297382527534099,0.0,-0.001706442424187049,-0.017542213727724132
2007-10-02,0.006403344056634008,-0.003354409028442973,0.05209439186298215,-0.024985526871413644,-0.05872094715053322,-0.023887340833930182,0.3286391959498126,-0.02966707226709353,0.009022617599637517,-0.04935764739661597,-0.03211407893053053,0.0,0.024447359648465117,-0.03364963300856605,0.0,0.0,0.0,0.0,0.0,-0.05727432899018847,-0.004086968209342956,-0.05576357451845482,-0.008473434655468348,0.0008594625198741213,-0.046025822395282745,0.0007567977954432425,0.0,-0.012027666613356303,-0.00237063943978022
2007-10-03,-0.002681219313889871,-0.0024584343106042184,-0.02040331932221018,0.0020423800819191484,0.012098446247807537,-0.0008152174364521869,0.013154558732631827,0.0014858843744245398,-0.018127384592556695,0.007652761982155809,0.008395445384473454,0.0,0.013493458102915135,0.010243668096951986,0.0,0.0,0.0,0.0,0.0,-0.02161961347947461,0.011475254162979454,-0.012261242681861795,0.0075558340110039035,0.008128360988569838,0.01260142687800414,0.006585103275120074,0.0,0.0051724615767168025,-0.0013750937378400607
2007-10-04,0.003100867539075791,0.022798118547727064,0.018381619058163823,0.011411306787409536,-0.0015043252178754685,0.010949754552751045,-0.06089136921604221,0.0022246950221109785,-0.005094254521742947,0.0034116290799488524,-0.01850896605495933,0.0,0.02099911385442077,0.009849421005302617,0.0,0.0651537332195824,0.0,-0.04242260239353968,0.0,-0.0005331911616588414,-0.0047962400949526085,-0.006552626285155405,0.02385607236547793,-0.0004261275979411394,-0.018962193439814534,0.027817332971481257,0.0,0.0034334771647785978,0.01859019895684977
2007-10-05,-0.013018400625159243,-0.0008868056576609717,-0.046815590369260196,-0.001514004831215221,-0.02399658088342438,0.004560705423663158,0.010853584591410836,-0.0007410152247193658,0.0,-0.014514042884254508,-0.01717969656212137,0.0,0.0,0.00896220560236749,0.0,-0.07854798694500431,0.0,-0.05283198192337135,0.0,-0.009108019030727554,0.013225785148256008,0.0,-0.003501890430697374,-0.007272811693407988,-0.004568303970379439,-0.001414177476185885,0.0,-0.010335999735630264,-0.0027050454838368765
2007-10-08,0.0,-0.029845281802680645,-0.03262017794585925,-0.01501109474186979,-0.018284889896932555,-0.011441002379941168,-0.06098393211979891,-0.009683502111164533,-0.004094171532663005,-0.01607751672753288,-0.034113597825428776,0.0,-0.0003646308153442135,-0.010560747699639883,0.0,-0.02706190609872916,0.0,0.18933344923482398,0.0,-0.022864360212545343,0.012692826798418544,-0.0073314111373044,-0.02915950865533201,-0.0094909986105014,-0.009199696898423149,-0.024251057406429744,0.0,0.015464170031678215,-0.02746059481671903
2007-10-09,0.005466810861198823,0.011812949726710542,0.002480123818503932,0.012482648388511208,0.033207684516852964,0.005938740628731232,-0.030101342475863158,0.016553842731853674,0.016277063332140518,0.026390975855806076,-0.02370264585766879,0.0,-0.0003647638194737013,0.004643091023846857,0.0,0.058911733017233736,-0.025573799312099688,-0.011884702951872939,0.0,0.003847215517424729,-0.03670136685042813,0.008061604671026679,0.011830141985592513,-0.003473746853555504,0.0036900410874531886,0.009949331284324958,0.0,-0.0021335293415090106,0.015570449039751466
2007-10-10,-0.0008750182853769495,0.014222803659301952,0.02119303712000109,0.012078657165177642,0.02067354214673056,0.0038949750403372008,0.12621043363675444,0.006238323412691926,-0.017303230687452764,0.01876521052550384,0.014113730310758577,0.0,0.031600474998781714,0.01323000614204517,0.0,-0.01686023625644406,0.0,0.09227787041460278,0.0,0.006560985810007303,-0.0026202980217293614,0.01377332393217312,0.014491986909791033,-0.0017413756482662635,0.009165967014080678,0.006611143350066406,0.0,-0.002138090167011164,0.012874662567024409
2007-10-11,-0.019000497964514196,0.01952817962040143,-0.01930061352589596,0.012428695906956388,0.011834457647003305,0.014241273496715223,-0.012256743780123314,0.022927992400877617,0.007161155922827955,0.013591695321654385,0.03415456102864578,0.0,-0.037087959045089214,0.01432543564246025,0.0,0.0,0.0,0.0,0.0,0.010840214552865213,0.03571155264805803,-0.010130332653671914,0.013484298536447614,0.0030454535812749484,0.002733486895659887,0.01609711875156916,0.0,0.003418803245232027,0.02165796696573441
2007-10-12,0.00446584966368424,0.004978230567421527,0.01415186073285657,-0.01067935146484178,0.0018365478073008035,-0.003839792867440295,-0.1675773840559558,-0.005880682466516962,-0.0010198879007452533,-0.00485127978133626,-0.020813295863185033,0.0,0.05043085362689137,-0.0038802124172407915,0.0,0.0031830590270462977,0.038409448114872013,0.007602206888233987,0.0,-0.009206672125903204,0.007566262637443089,0.020871574485084032,-0.0004004682139079341,0.0013023793548283535,0.008155912903608176,0.008911999592776998,0.0,-0.006849335673495549,0.007315504165124054
2007-10-15,0.004490207387701339,0.026945904634188445,0.06535371788251321,0.02393107912986636,0.03142754583321139,0.011081907606724783,0.17766610530666238,-0.0034584658724643447,0.015190165493975005,0.010439305498302076,-0.028936696740040624,0.0,0.05066526324447729,0.006482142813496239,0.0,0.00791350438307692,0.0,0.0,0.0,0.011360684805811871,-0.06871088730824138,0.030857988359906052,0.02670566122648832,0.012074329621114543,0.003603607503298356,0.03413337237956293,0.0,-0.009495160649118262,0.028738225672603868
2007-10-16,0.01383066940596378,0.01689573473222783,-0.0105320984352959,0.003164174478844206,-0.019027678713269935,-0.00026243275311355063,-0.012283490054335156,-0.014320747776044307,0.01990115431729489,-0.009671747573960943,-0.005948857519772588,0.0,0.03422201314293272,-0.0007025432234577522,0.0,0.0010504202646517413,0.0,0.0,0.0,0.005899722127188589,-0.014717610522034796,-0.0041522551007675546,0.013560594776481638,-0.01034050220234839,-0.007220247973487304,0.007480670523990485,0.0,-0.01133898879667905,0.017037402768346865
2007-10-17,-0.010961015841822741,-0.012314101446403214,0.012276714055952542,0.0,-0.003631086052039656,0.0003936233075814144,-0.012436252583922336,0.006713393573682946,-0.0019723872272043863,-0.0033303476407020582,-0.006284623408293832,0.0,0.0,0.01104283456585442,0.0,-0.0026281224062696396,0.0,0.0,0.0,0.0026702285558783956,0.010865525727492553,-0.006958970324303593,-0.008502261498755326,-0.012639060901028287,0.009914457057178971,-0.012545629148808746,0.0,0.005249392709878897,-0.002399853473737501
2007-10-18,-0.0013970076901645978,0.01752861906918124,-0.011326981944676406,0.018539112889707887,0.011573366068718727,0.008360597360858257,-0.015271750397833683,0.003847135728860973,-0.003956483895074303,0.01755100374103158,0.007477229393416884,0.0,-0.025309592373808698,0.006512441776653333,0.0,0.004201686853700259,0.0,0.0,0.0,0.004257590252641386,-0.032558290776560916,0.025509828653285993,0.013024390400204644,0.006557400546158831,0.011591748163785276,0.01777643145252439,0.0,0.007822738641023896,0.023408087028149005
2007-10-19,0.00029426911122398813,-0.00962059798698256,-0.04621009427495659,-0.010551656651460295,-0.006493529310548141,-0.0003903454606843937,0.0028196832441873543,-0.012245943543889304,0.011822797811056773,-0.008355536647931316,0.03513241879818629,0.0,-0.01924412407026832,0.0006903217287588248,0.0,-0.0010487677940842488,0.0,0.0,0.0,-0.0021265292436876138,-0.0031949028582412,0.008135638093921926,-0.007991617256533523,-0.00787406978180627,0.0,-0.007533729774525821,0.0,0.008620693975664562,-0.009771546852947566
2007-10-22,0.00623283410997022,-0.006225328377467143,-0.02153399316192539,-0.007987456238247592,-0.0021739138996199614,-0.010991997614024918,-0.018471681776799365,-0.005884533346923071,-0.003925422116105803,-0.0068886609951857025,0.021628617726777932,0.0,0.016611677666896085,-0.006577376956296455,0.0,0.007839078554408907,0.0,0.0,0.0,-0.020430818180386723,-0.011667779776626475,-0.015651901699195392,-0.008488707664596085,-0.000439230577338634,-0.008904778342960107,-0.016410966604072152,0.0,-0.007755247817272437,-0.011807595554356176
2007-10-23,-0.017922816301131572,-0.005056596375156097,-0.01904540426653001,0.006298470434396908,0.0032591012009071108,0.004070651015210203,0.007714323971187209,0.006984038680339921,0.0,0.0053619431413851615,-0.03233009367979456,0.0,-0.021986228729838686,0.009127482041423995,0.0,-0.0008332465850289239,0.0,0.0,0.0,0.005957233973046705,0.002425186298268045,-0.009648593115832327,-0.004814919949160501,-0.011044954040852595,-0.0044823024394995414,-0.011550416137796504,0.0,-0.0034662043781108487,-0.026501591438344185
2007-10-24,-0.00859529190228514,0.01818014430496362,0.030731319549233804,0.0,-0.009444312842587621,0.0032707558431575023,-0.017514085348805386,-0.004405293467916405,-0.0029542118974315024,-0.005617992304222774,-0.03551719871229153,0.0,-0.020759636110350144,-0.00753105761769568,0.0,-0.008896390247010721,0.0,0.0,0.0,-0.00758811229049261,-0.0028299877559110342,-0.012543718478529975,0.018183141179436646,-0.016573782468342735,-0.013568729206069108,0.018137874843026647,0.0,0.0034662043781108487,0.02123421294272898
2007-10-25,-0.012067718813427941,0.03619830763103149,0.03051084126353798,0.01033042219919178,0.019874186207083255,0.007028533424584538,0.009656340796519114,0.022914259522875735,0.007858586612521368,0.018772748153142338,-0.005741064265403217,0.0,0.0054869822162597615,0.007393332692663179,0.0,0.002939326071714987,0.0,0.0,0.0,-0.0065502417607188335,-0.0237618842127576,0.026981920476926824,0.02795738251433777,-0.01364277678348813,0.012669852741051812,0.040294725806302334,0.0,0.003454231294528487,0.03785088758701516
2007-10-26,-0.014247587804502526,0.013736947579793934,0.004164937299284244,0.0128237330834855,-0.006100862274910135,0.021174997136458984,0.014665315871526863,0.026611469225509943,-0.006872879287762146,0.0007536741972131722,0.003025720916537189,0.0,-0.036570329755557296,0.013334898810757778,0.0,-0.010749392155999793,0.0,0.0,0.0,0.045498883085359765,0.0070233580679994745,0.015577693941868809,0.009956837106909977,-0.001374514580665842,0.0017969456767019665,0.016941245728258725,0.0,0.00430101652274395,0.015357931658731339
