Date,Platinum_USD
18-02-2022,1075.300048828125
17-02-2022,1091.199951171875
16-02-2022,1062.199951171875
15-02-2022,1019.0
14-02-2022,1026.5999755859375
11-02-2022,1017.2999877929688
10-02-2022,1041.0999755859375
09-02-2022,1036.0
08-02-2022,1035.199951171875
07-02-2022,1018.9000244140624
04-02-2022,1022.7999877929688
03-02-2022,1028.9000244140625
02-02-2022,1042.300048828125
01-02-2022,1021.7999877929688
31-01-2022,1019.2000122070312
28-01-2022,1004.9000244140624
27-01-2022,1021.7000122070312
26-01-2022,1046.0999755859375
25-01-2022,1023.7999877929688
24-01-2022,1019.9000244140624
21-01-2022,1034.699951171875
20-01-2022,1050.5999755859375
19-01-2022,1028.199951171875
18-01-2022,979.2999877929688
14-01-2022,964.4000244140624
13-01-2022,971.9000244140624
12-01-2022,979.9000244140624
11-01-2022,973.7999877929688
10-01-2022,934.4000244140624
07-01-2022,957.0
06-01-2022,960.5999755859376
05-01-2022,1001.9000244140624
04-01-2022,970.4000244140624
03-01-2022,953.7000122070312
31-12-2021,964.4000244140624
30-12-2021,963.5999755859376
29-12-2021,968.2000122070312
28-12-2021,979.0999755859376
27-12-2021,968.9000244140624
23-12-2021,974.5999755859376
22-12-2021,968.0999755859376
21-12-2021,927.5
20-12-2021,926.2000122070312
17-12-2021,933.9000244140624
16-12-2021,928.2999877929688
15-12-2021,893.5999755859375
14-12-2021,910.2999877929688
13-12-2021,924.0999755859376
10-12-2021,933.7999877929688
09-12-2021,937.2999877929688
08-12-2021,955.2000122070312
07-12-2021,949.2999877929688
06-12-2021,935.9000244140624
03-12-2021,925.5
02-12-2021,932.4000244140624
01-12-2021,934.5
30-11-2021,926.5999755859376
29-11-2021,963.5999755859376
26-11-2021,953.4000244140624
24-11-2021,974.2999877929688
23-11-2021,963.0999755859376
22-11-2021,1014.0
19-11-2021,1034.5999755859375
18-11-2021,1055.0
17-11-2021,1067.699951171875
16-11-2021,1073.0
15-11-2021,1095.800048828125
12-11-2021,1088.0999755859375
11-11-2021,1093.300048828125
10-11-2021,1075.800048828125
09-11-2021,1060.199951171875
08-11-2021,1058.9000244140625
05-11-2021,1034.699951171875
04-11-2021,1028.199951171875
03-11-2021,1021.2999877929688
02-11-2021,1038.199951171875
01-11-2021,1066.300048828125
29-10-2021,1019.5999755859376
28-10-2021,1022.7000122070312
27-10-2021,1018.4000244140624
26-10-2021,1032.199951171875
25-10-2021,1062.199951171875
22-10-2021,1050.199951171875
21-10-2021,1047.699951171875
20-10-2021,1050.199951171875
19-10-2021,1044.5999755859375
18-10-2021,1035.9000244140625
15-10-2021,1056.699951171875
14-10-2021,1050.5
13-10-2021,1022.2999877929688
12-10-2021,1009.7000122070312
11-10-2021,1004.9000244140624
08-10-2021,1026.5999755859375
07-10-2021,983.9000244140624
06-10-2021,975.7999877929688
05-10-2021,959.0
04-10-2021,960.2000122070312
01-10-2021,972.0999755859376
30-09-2021,960.9000244140624
29-09-2021,944.2999877929688
28-09-2021,960.5999755859376
27-09-2021,982.5999755859376
24-09-2021,980.9000244140624
23-09-2021,997.2000122070312
22-09-2021,1001.2999877929688
21-09-2021,951.9000244140624
20-09-2021,900.7999877929688
17-09-2021,932.5
16-09-2021,925.2000122070312
15-09-2021,932.4000244140624
14-09-2021,939.0999755859376
13-09-2021,957.7000122070312
10-09-2021,956.7000122070312
09-09-2021,973.7999877929688
08-09-2021,975.2999877929688
07-09-2021,995.4000244140624
03-09-2021,1021.2000122070312
02-09-2021,993.9000244140624
01-09-2021,1000.0
31-08-2021,1013.9000244140624
30-08-2021,1001.9000244140624
27-08-2021,1005.7999877929688
26-08-2021,975.0
25-08-2021,992.7999877929688
24-08-2021,1009.4000244140624
23-08-2021,1013.4000244140624
20-08-2021,993.5
19-08-2021,970.5999755859376
18-08-2021,995.7999877929688
17-08-2021,993.4000244140624
16-08-2021,1020.5
13-08-2021,1025.5
12-08-2021,1017.2999877929688
11-08-2021,1015.5
10-08-2021,987.2000122070312
09-08-2021,970.9000244140624
06-08-2021,972.2999877929688
05-08-2021,1005.5
04-08-2021,1020.4000244140624
03-08-2021,1045.800048828125
02-08-2021,1054.9000244140625
30-07-2021,1046.9000244140625
29-07-2021,1065.5
28-07-2021,1056.0999755859375
27-07-2021,1047.800048828125
26-07-2021,1068.699951171875
23-07-2021,1059.5999755859375
22-07-2021,1088.800048828125
21-07-2021,1073.5999755859375
20-07-2021,1064.300048828125
19-07-2021,1069.300048828125
16-07-2021,1107.0
15-07-2021,1136.0
14-07-2021,1126.5
13-07-2021,1109.800048828125
12-07-2021,1121.699951171875
09-07-2021,1094.4000244140625
08-07-2021,1073.199951171875
07-07-2021,1080.199951171875
06-07-2021,1081.9000244140625
02-07-2021,1085.4000244140625
01-07-2021,1078.4000244140625
30-06-2021,1070.5
29-06-2021,1067.5
28-06-2021,1096.9000244140625
25-06-2021,1102.800048828125
24-06-2021,1093.0999755859375
23-06-2021,1085.699951171875
22-06-2021,1069.300048828125
21-06-2021,1049.699951171875
18-06-2021,1040.0999755859375
17-06-2021,1054.300048828125
16-06-2021,1141.0
15-06-2021,1147.5999755859375
14-06-2021,1164.0999755859375
11-06-2021,1149.9000244140625
10-06-2021,1144.800048828125
09-06-2021,1150.5999755859375
08-06-2021,1161.5999755859375
07-06-2021,1173.5999755859375
04-06-2021,1163.199951171875
03-06-2021,1161.300048828125
02-06-2021,1191.4000244140625
01-06-2021,1198.4000244140625
28-05-2021,1180.800048828125
27-05-2021,1177.4000244140625
26-05-2021,1198.4000244140625
25-05-2021,1195.0999755859375
24-05-2021,1175.800048828125
21-05-2021,1167.800048828125
20-05-2021,1203.199951171875
19-05-2021,1199.800048828125
18-05-2021,1223.4000244140625
17-05-2021,1242.5
14-05-2021,1220.800048828125
13-05-2021,1204.5999755859375
12-05-2021,1223.5
11-05-2021,1238.699951171875
10-05-2021,1263.0
07-05-2021,1252.300048828125
06-05-2021,1255.5
05-05-2021,1226.5999755859375
04-05-2021,1229.5999755859375
03-05-2021,1227.9000244140625
30-04-2021,1203.0
29-04-2021,1195.0999755859375
28-04-2021,1209.4000244140625
27-04-2021,1246.9000244140625
26-04-2021,1242.5999755859375
23-04-2021,1230.5
22-04-2021,1206.0
21-04-2021,1212.199951171875
20-04-2021,1193.800048828125
19-04-2021,1204.0
16-04-2021,1206.199951171875
15-04-2021,1197.800048828125
14-04-2021,1175.199951171875
13-04-2021,1155.0
12-04-2021,1172.199951171875
09-04-2021,1207.300048828125
08-04-2021,1233.300048828125
07-04-2021,1229.300048828125
06-04-2021,1237.800048828125
05-04-2021,1207.0
01-04-2021,1206.199951171875
31-03-2021,1188.5
30-03-2021,1157.699951171875
29-03-2021,1181.300048828125
26-03-2021,1177.5
25-03-2021,1153.699951171875
24-03-2021,1179.5999755859375
23-03-2021,1173.800048828125
22-03-2021,1182.800048828125
19-03-2021,1198.9000244140625
18-03-2021,1216.199951171875
17-03-2021,1198.0999755859375
16-03-2021,1217.9000244140625
15-03-2021,1208.300048828125
12-03-2021,1199.0999755859375
11-03-2021,1201.0999755859375
10-03-2021,1200.5999755859375
09-03-2021,1174.199951171875
08-03-2021,1151.0999755859375
05-03-2021,1127.0999755859375
04-03-2021,1134.199951171875
03-03-2021,1180.4000244140625
02-03-2021,1212.699951171875
01-03-2021,1189.5999755859375
26-02-2021,1183.5
25-02-2021,1229.699951171875
24-02-2021,1255.5999755859375
23-02-2021,1237.4000244140625
22-02-2021,1280.0
19-02-2021,1290.5999755859375
18-02-2021,1272.4000244140625
17-02-2021,1255.300048828125
16-02-2021,1277.0
12-02-2021,1256.4000244140625
11-02-2021,1244.4000244140625
10-02-2021,1244.199951171875
09-02-2021,1191.4000244140625
08-02-2021,1172.4000244140625
05-02-2021,1130.300048828125
04-02-2021,1100.0999755859375
03-02-2021,1111.5999755859375
02-02-2021,1092.699951171875
01-02-2021,1135.5
29-01-2021,1075.800048828125
28-01-2021,1068.699951171875
27-01-2021,1075.5
26-01-2021,1103.800048828125
25-01-2021,1101.199951171875
22-01-2021,1108.199951171875
21-01-2021,1124.199951171875
20-01-2021,1112.800048828125
19-01-2021,1088.4000244140625
15-01-2021,1085.699951171875
14-01-2021,1121.5999755859375
13-01-2021,1105.9000244140625
12-01-2021,1062.9000244140625
11-01-2021,1039.5999755859375
08-01-2021,1065.699951171875
07-01-2021,1119.699951171875
06-01-2021,1105.699951171875
05-01-2021,1114.699951171875
04-01-2021,1066.0
31-12-2020,1075.4000244140625
30-12-2020,1072.5999755859375
29-12-2020,1055.699951171875
28-12-2020,1042.199951171875
24-12-2020,1028.0
23-12-2020,1016.2000122070312
22-12-2020,1008.5
21-12-2020,1015.0
18-12-2020,1041.9000244140625
17-12-2020,1048.9000244140625
16-12-2020,1034.199951171875
15-12-2020,1038.0999755859375
14-12-2020,1014.4000244140624
11-12-2020,1020.5999755859376
10-12-2020,1026.199951171875
09-12-2020,1016.9000244140624
08-12-2020,1035.0
07-12-2020,1047.199951171875
04-12-2020,1071.199951171875
03-12-2020,1037.0
02-12-2020,1010.4000244140624
01-12-2020,1002.2000122070312
30-11-2020,964.0999755859376
27-11-2020,963.0
25-11-2020,967.2999877929688
24-11-2020,955.7000122070312
23-11-2020,929.0999755859376
20-11-2020,954.0999755859376
19-11-2020,948.2000122070312
18-11-2020,946.7000122070312
17-11-2020,934.5999755859376
16-11-2020,925.0
13-11-2020,893.4000244140625
12-11-2020,881.0999755859375
11-11-2020,865.0999755859375
10-11-2020,890.0
09-11-2020,864.5999755859375
06-11-2020,896.0
05-11-2020,896.7999877929688
04-11-2020,866.7000122070312
03-11-2020,871.4000244140625
02-11-2020,855.7999877929688
30-10-2020,844.5999755859375
29-10-2020,845.4000244140625
28-10-2020,870.2999877929688
27-10-2020,882.0999755859375
26-10-2020,872.5
23-10-2020,901.7000122070312
22-10-2020,879.0
21-10-2020,889.0999755859375
20-10-2020,872.4000244140625
19-10-2020,858.5999755859375
16-10-2020,864.2999877929688
15-10-2020,856.2999877929688
14-10-2020,858.0999755859375
13-10-2020,867.2000122070312
12-10-2020,870.0
09-10-2020,887.9000244140625
08-10-2020,858.2000122070312
07-10-2020,861.2000122070312
06-10-2020,863.9000244140625
05-10-2020,897.2000122070312
02-10-2020,883.4000244140625
01-10-2020,898.2000122070312
30-09-2020,901.0
29-09-2020,887.5
28-09-2020,881.9000244140625
25-09-2020,841.0999755859375
24-09-2020,837.0999755859375
23-09-2020,842.2999877929688
22-09-2020,856.5
21-09-2020,875.0999755859375
18-09-2020,937.5
17-09-2020,930.0
16-09-2020,972.2999877929688
15-09-2020,980.7999877929688
14-09-2020,957.0999755859376
11-09-2020,938.0
10-09-2020,939.4000244140624
09-09-2020,923.0999755859376
08-09-2020,908.4000244140624
04-09-2020,896.2999877929688
03-09-2020,887.5999755859375
02-09-2020,902.0
01-09-2020,950.5
31-08-2020,935.7000122070312
28-08-2020,937.5
27-08-2020,925.5999755859376
26-08-2020,936.4000244140624
25-08-2020,930.5999755859376
24-08-2020,920.7999877929688
21-08-2020,922.2999877929688
20-08-2020,923.0999755859376
19-08-2020,952.0
18-08-2020,971.0999755859376
17-08-2020,963.2999877929688
14-08-2020,954.4000244140624
13-08-2020,978.0999755859376
12-08-2020,954.4000244140624
11-08-2020,966.5999755859376
10-08-2020,997.5
07-08-2020,965.0999755859376
06-08-2020,1009.5999755859376
05-08-2020,983.4000244140624
04-08-2020,949.0999755859376
03-08-2020,924.9000244140624
31-07-2020,912.2000122070312
30-07-2020,905.9000244140624
29-07-2020,950.5999755859376
28-07-2020,977.9000244140624
27-07-2020,958.5999755859376
24-07-2020,947.9000244140624
23-07-2020,955.0999755859376
22-07-2020,949.2999877929688
21-07-2020,911.4000244140624
20-07-2020,850.7000122070312
17-07-2020,841.9000244140625
16-07-2020,828.7999877929688
15-07-2020,835.0
14-07-2020,828.2000122070312
13-07-2020,854.0999755859375
10-07-2020,836.5999755859375
09-07-2020,836.5999755859375
08-07-2020,874.0
07-07-2020,853.7999877929688
06-07-2020,827.7999877929688
02-07-2020,822.5
01-07-2020,825.2999877929688
30-06-2020,840.7000122070312
29-06-2020,816.7999877929688
26-06-2020,811.0999755859375
25-06-2020,803.9000244140625
24-06-2020,805.7999877929688
23-06-2020,847.5999755859375
22-06-2020,845.2999877929688
19-06-2020,828.9000244140625
18-06-2020,813.7999877929688
17-06-2020,839.7999877929688
16-06-2020,845.5
15-06-2020,823.2999877929688
12-06-2020,820.5999755859375
11-06-2020,826.0999755859375
10-06-2020,849.5
09-06-2020,862.2999877929688
08-06-2020,860.7000122070312
05-06-2020,830.0999755859375
04-06-2020,862.7999877929688
03-06-2020,857.7999877929688
02-06-2020,864.5999755859375
01-06-2020,897.0
29-05-2020,870.5
28-05-2020,864.0
27-05-2020,873.5
26-05-2020,868.7000122070312
22-05-2020,881.7000122070312
21-05-2020,861.9000244140625
20-05-2020,929.9000244140624
19-05-2020,885.0
18-05-2020,864.7000122070312
15-05-2020,812.5
14-05-2020,770.4000244140625
13-05-2020,765.2000122070312
12-05-2020,772.7999877929688
11-05-2020,776.7000122070312
08-05-2020,784.7000122070312
07-05-2020,777.5
06-05-2020,760.9000244140625
05-05-2020,780.0999755859375
04-05-2020,774.2000122070312
01-05-2020,769.9000244140625
30-04-2020,809.5
29-04-2020,795.4000244140625
28-04-2020,792.0
27-04-2020,776.5999755859375
24-04-2020,773.4000244140625
23-04-2020,787.5999755859375
22-04-2020,764.9000244140625
21-04-2020,758.0
20-04-2020,792.0
17-04-2020,781.2999877929688
16-04-2020,789.2999877929688
15-04-2020,800.5999755859375
14-04-2020,815.7000122070312
13-04-2020,745.7999877929688
09-04-2020,744.5999755859375
08-04-2020,729.5999755859375
07-04-2020,741.0
06-04-2020,728.0
03-04-2020,714.0999755859375
02-04-2020,726.0
01-04-2020,712.2999877929688
31-03-2020,724.4000244140625
30-03-2020,723.9000244140625
27-03-2020,740.0
26-03-2020,737.0
25-03-2020,745.5
24-03-2020,701.7000122070312
23-03-2020,627.5
20-03-2020,621.5999755859375
19-03-2020,595.9000244140625
18-03-2020,604.0999755859375
17-03-2020,664.4000244140625
16-03-2020,656.7000122070312
13-03-2020,743.0
12-03-2020,780.9000244140625
11-03-2020,867.2999877929688
10-03-2020,868.5
09-03-2020,861.7000122070312
06-03-2020,895.2999877929688
05-03-2020,864.5999755859375
04-03-2020,874.0999755859375
03-03-2020,868.2000122070312
02-03-2020,858.2999877929688
28-02-2020,862.7999877929688
27-02-2020,903.5999755859376
26-02-2020,912.2999877929688
25-02-2020,929.7999877929688
24-02-2020,971.7000122070312
21-02-2020,973.4000244140624
20-02-2020,976.2000122070312
19-02-2020,1001.7000122070312
18-02-2020,991.2999877929688
14-02-2020,966.0
13-02-2020,971.9000244140624
12-02-2020,964.5
11-02-2020,970.9000244140624
10-02-2020,964.2999877929688
07-02-2020,966.5999755859376
06-02-2020,964.7000122070312
05-02-2020,984.4000244140624
04-02-2020,963.4000244140624
03-02-2020,968.0
31-01-2020,959.2000122070312
30-01-2020,977.0999755859376
29-01-2020,968.5999755859376
28-01-2020,990.0999755859376
27-01-2020,985.9000244140624
24-01-2020,1005.2000122070312
23-01-2020,1001.7000122070312
22-01-2020,1015.7999877929688
21-01-2020,1002.0
17-01-2020,1019.4000244140624
16-01-2020,995.7000122070312
15-01-2020,1020.4000244140624
14-01-2020,982.2000122070312
13-01-2020,977.2999877929688
10-01-2020,981.2000122070312
09-01-2020,967.0999755859376
08-01-2020,959.0
07-01-2020,966.0
06-01-2020,960.4000244140624
03-01-2020,984.5
02-01-2020,978.5999755859376
31-12-2019,971.4000244140624
30-12-2019,957.7000122070312
27-12-2019,949.2999877929688
26-12-2019,952.0999755859376
24-12-2019,941.2999877929688
23-12-2019,936.7000122070312
20-12-2019,912.0999755859376
19-12-2019,933.5
18-12-2019,933.7000122070312
17-12-2019,927.7999877929688
16-12-2019,929.2999877929688
13-12-2019,926.7000122070312
12-12-2019,942.7000122070312
11-12-2019,937.4000244140624
10-12-2019,920.5
09-12-2019,896.4000244140625
06-12-2019,896.7999877929688
05-12-2019,898.5
04-12-2019,899.5
03-12-2019,909.2000122070312
02-12-2019,897.2999877929688
29-11-2019,897.9000244140625
27-11-2019,892.9000244140625
26-11-2019,908.7999877929688
25-11-2019,897.5
22-11-2019,889.7999877929688
21-11-2019,914.7000122070312
20-11-2019,917.2000122070312
19-11-2019,909.0999755859376
18-11-2019,892.2000122070312
15-11-2019,891.5
14-11-2019,879.7999877929688
13-11-2019,871.5
12-11-2019,866.5999755859375
11-11-2019,877.2999877929688
08-11-2019,889.4000244140625
07-11-2019,910.5999755859376
06-11-2019,928.2999877929688
05-11-2019,926.7999877929688
04-11-2019,935.0999755859376
01-11-2019,950.2999877929688
31-10-2019,930.0
30-10-2019,926.5999755859376
29-10-2019,920.7000122070312
28-10-2019,914.7000122070312
25-10-2019,929.0999755859376
24-10-2019,921.5999755859376
23-10-2019,918.4000244140624
22-10-2019,892.2999877929688
21-10-2019,888.5
18-10-2019,892.2999877929688
17-10-2019,889.0
16-10-2019,886.5
15-10-2019,884.4000244140625
14-10-2019,894.5999755859375
11-10-2019,895.5
10-10-2019,903.0999755859376
09-10-2019,891.9000244140625
08-10-2019,885.2999877929688
07-10-2019,883.2000122070312
04-10-2019,881.7000122070312
03-10-2019,889.0
02-10-2019,888.2999877929688
01-10-2019,879.5999755859375
30-09-2019,883.4000244140625
27-09-2019,931.0
26-09-2019,935.0
25-09-2019,926.2999877929688
24-09-2019,953.7999877929688
23-09-2019,952.2999877929688
20-09-2019,941.7999877929688
19-09-2019,941.5
18-09-2019,933.7000122070312
17-09-2019,943.2999877929688
16-09-2019,938.2999877929688
13-09-2019,951.2999877929688
12-09-2019,951.7000122070312
11-09-2019,938.7999877929688
10-09-2019,935.2000122070312
09-09-2019,951.0999755859376
06-09-2019,956.9000244140624
05-09-2019,962.0999755859376
04-09-2019,982.5999755859376
03-09-2019,953.5999755859376
30-08-2019,929.5999755859376
29-08-2019,917.5
28-08-2019,906.0999755859376
27-08-2019,865.4000244140625
26-08-2019,855.0
23-08-2019,852.5
22-08-2019,859.2999877929688
21-08-2019,854.0999755859375
20-08-2019,850.0999755859375
19-08-2019,854.0999755859375
16-08-2019,848.7999877929688
15-08-2019,839.2999877929688
14-08-2019,845.2999877929688
13-08-2019,857.0
12-08-2019,861.0
09-08-2019,861.0999755859375
08-08-2019,864.7999877929688
07-08-2019,868.2999877929688
06-08-2019,850.5
05-08-2019,855.2000122070312
02-08-2019,850.2000122070312
01-08-2019,848.5
31-07-2019,876.0999755859375
30-07-2019,869.7999877929688
29-07-2019,876.7999877929688
26-07-2019,862.7000122070312
25-07-2019,868.4000244140625
24-07-2019,875.2000122070312
23-07-2019,855.7999877929688
22-07-2019,847.2999877929688
19-07-2019,845.9000244140625
18-07-2019,843.7000122070312
17-07-2019,841.7000122070312
16-07-2019,841.5
15-07-2019,839.5
12-07-2019,828.4000244140625
11-07-2019,825.0
10-07-2019,824.0999755859375
09-07-2019,809.0999755859375
08-07-2019,814.2999877929688
05-07-2019,805.2000122070312
03-07-2019,837.2000122070312
02-07-2019,827.2000122070312
01-07-2019,831.0999755859375
28-06-2019,835.5
27-06-2019,812.5999755859375
26-06-2019,817.0999755859375
25-06-2019,810.2999877929688
24-06-2019,812.2000122070312
21-06-2019,811.5
20-06-2019,804.5999755859375
19-06-2019,805.0999755859375
18-06-2019,801.4000244140625
17-06-2019,793.9000244140625
14-06-2019,803.2999877929688
13-06-2019,808.0
12-06-2019,809.0999755859375
11-06-2019,812.7999877929688
10-06-2019,803.7000122070312
07-06-2019,804.5999755859375
06-06-2019,802.2000122070312
05-06-2019,801.0999755859375
04-06-2019,817.4000244140625
03-06-2019,819.2000122070312
31-05-2019,792.5999755859375
30-05-2019,792.5
29-05-2019,789.5999755859375
28-05-2019,795.0
24-05-2019,800.5999755859375
23-05-2019,797.2000122070312
22-05-2019,802.7999877929688
21-05-2019,812.7000122070312
20-05-2019,811.5
17-05-2019,818.4000244140625
16-05-2019,830.9000244140625
15-05-2019,845.0
14-05-2019,856.5
13-05-2019,852.2999877929688
10-05-2019,862.4000244140625
09-05-2019,848.5999755859375
08-05-2019,861.2000122070312
07-05-2019,870.2000122070312
06-05-2019,877.7000122070312
03-05-2019,871.5999755859375
02-05-2019,851.0
01-05-2019,874.2000122070312
30-04-2019,888.0999755859375
29-04-2019,897.7000122070312
26-04-2019,898.2000122070312
25-04-2019,885.2999877929688
24-04-2019,883.9000244140625
23-04-2019,889.0999755859375
22-04-2019,897.5
18-04-2019,899.7999877929688
17-04-2019,886.7999877929688
16-04-2019,880.2000122070312
15-04-2019,890.2000122070312
12-04-2019,893.2000122070312
11-04-2019,890.2999877929688
10-04-2019,903.2000122070312
09-04-2019,893.9000244140625
08-04-2019,907.5999755859376
05-04-2019,901.0
04-04-2019,900.0
03-04-2019,869.4000244140625
02-04-2019,848.2000122070312
01-04-2019,850.0999755859375
29-03-2019,848.9000244140625
28-03-2019,838.2000122070312
27-03-2019,855.5999755859375
26-03-2019,858.9000244140625
25-03-2019,856.5
22-03-2019,847.2000122070312
21-03-2019,859.7000122070312
20-03-2019,858.2000122070312
19-03-2019,851.2000122070312
18-03-2019,832.5999755859375
15-03-2019,830.2999877929688
14-03-2019,825.5999755859375
13-03-2019,840.7999877929688
12-03-2019,831.0
11-03-2019,815.2000122070312
08-03-2019,816.0
07-03-2019,815.2999877929688
06-03-2019,826.2000122070312
05-03-2019,835.9000244140625
04-03-2019,836.7999877929688
01-03-2019,861.5999755859375
28-02-2019,873.0
27-02-2019,867.7999877929688
26-02-2019,857.0
25-02-2019,850.0
22-02-2019,842.2000122070312
21-02-2019,822.5999755859375
20-02-2019,830.5
19-02-2019,817.2999877929688
15-02-2019,803.4000244140625
14-02-2019,785.7000122070312
13-02-2019,788.0
12-02-2019,785.7000122070312
11-02-2019,782.7000122070312
08-02-2019,799.2999877929688
07-02-2019,793.2999877929688
06-02-2019,809.7999877929688
05-02-2019,815.7999877929688
04-02-2019,818.7000122070312
01-02-2019,822.5999755859375
31-01-2019,820.5
30-01-2019,812.0
29-01-2019,809.9000244140625
28-01-2019,809.7000122070312
25-01-2019,813.5
24-01-2019,799.0
23-01-2019,792.2999877929688
22-01-2019,786.5
18-01-2019,797.7999877929688
17-01-2019,807.7999877929688
16-01-2019,803.4000244140625
15-01-2019,795.5999755859375
14-01-2019,798.7999877929688
11-01-2019,813.0
10-01-2019,821.2999877929688
09-01-2019,820.0
08-01-2019,816.5
07-01-2019,818.4000244140625
04-01-2019,822.0
03-01-2019,794.5
02-01-2019,799.0999755859375
31-12-2018,795.9000244140625
28-12-2018,789.5999755859375
27-12-2018,795.5
26-12-2018,799.5
24-12-2018,788.7999877929688
21-12-2018,794.5999755859375
20-12-2018,794.5999755859375
19-12-2018,794.5999755859375
18-12-2018,793.0
17-12-2018,794.0999755859375
14-12-2018,783.5
13-12-2018,795.7000122070312
12-12-2018,805.2999877929688
11-12-2018,783.7000122070312
10-12-2018,780.2999877929688
07-12-2018,788.5999755859375
06-12-2018,787.7999877929688
04-12-2018,802.4000244140625
03-12-2018,808.9000244140625
30-11-2018,798.0
29-11-2018,819.0999755859375
28-11-2018,824.2000122070312
27-11-2018,833.2000122070312
26-11-2018,845.7000122070312
23-11-2018,842.9000244140625
21-11-2018,848.0999755859375
20-11-2018,844.9000244140625
19-11-2018,855.5
16-11-2018,843.5999755859375
15-11-2018,842.2999877929688
14-11-2018,830.7999877929688
13-11-2018,837.0999755859375
12-11-2018,841.7000122070312
09-11-2018,852.4000244140625
08-11-2018,866.7000122070312
07-11-2018,875.0999755859375
06-11-2018,867.7000122070312
05-11-2018,865.0
02-11-2018,871.9000244140625
01-11-2018,858.2999877929688
31-10-2018,839.4000244140625
30-10-2018,834.5999755859375
29-10-2018,832.0
26-10-2018,829.5
25-10-2018,828.7000122070312
24-10-2018,828.7000122070312
23-10-2018,832.4000244140625
22-10-2018,819.0
19-10-2018,832.2999877929688
18-10-2018,827.7999877929688
17-10-2018,836.9000244140625
16-10-2018,843.0999755859375
15-10-2018,842.5
12-10-2018,836.2000122070312
11-10-2018,842.7999877929688
10-10-2018,824.0999755859375
09-10-2018,825.5999755859375
08-10-2018,814.0999755859375
05-10-2018,821.0999755859375
04-10-2018,821.0
03-10-2018,832.2000122070312
02-10-2018,830.0999755859375
01-10-2018,824.0
28-09-2018,818.7000122070312
27-09-2018,810.2999877929688
26-09-2018,824.5
25-09-2018,821.7999877929688
24-09-2018,828.2000122070312
21-09-2018,828.5
20-09-2018,833.0999755859375
19-09-2018,820.7000122070312
18-09-2018,813.7000122070312
17-09-2018,799.7000122070312
14-09-2018,797.4000244140625
13-09-2018,802.0999755859375
12-09-2018,798.7000122070312
11-09-2018,788.0999755859375
10-09-2018,788.7999877929688
07-09-2018,779.2000122070312
06-09-2018,789.7000122070312
05-09-2018,783.0999755859375
04-09-2018,777.0
31-08-2018,785.9000244140625
30-08-2018,790.5
29-08-2018,794.7999877929688
28-08-2018,793.5
27-08-2018,801.2000122070312
24-08-2018,786.4000244140625
23-08-2018,775.2000122070312
22-08-2018,790.5
21-08-2018,789.7999877929688
20-08-2018,790.7000122070312
17-08-2018,774.0999755859375
16-08-2018,781.2999877929688
15-08-2018,768.7000122070312
14-08-2018,798.5
13-08-2018,794.5999755859375
10-08-2018,824.7999877929688
09-08-2018,829.2999877929688
08-08-2018,824.7000122070312
07-08-2018,826.5999755859375
06-08-2018,821.5
03-08-2018,832.0999755859375
02-08-2018,823.4000244140625
01-08-2018,812.4000244140625
31-07-2018,840.9000244140625
30-07-2018,826.5999755859375
27-07-2018,826.4000244140625
26-07-2018,832.4000244140625
25-07-2018,833.7999877929688
24-07-2018,829.5999755859375
23-07-2018,825.7999877929688
20-07-2018,823.5999755859375
19-07-2018,800.5999755859375
18-07-2018,813.7000122070312
17-07-2018,815.7999877929688
16-07-2018,822.2999877929688
13-07-2018,826.2000122070312
12-07-2018,842.2999877929688
11-07-2018,831.0
10-07-2018,842.0
09-07-2018,849.0
06-07-2018,844.2000122070312
05-07-2018,837.0999755859375
03-07-2018,841.7999877929688
02-07-2018,809.0
29-06-2018,852.4000244140625
28-06-2018,850.2999877929688
27-06-2018,856.2999877929688
26-06-2018,869.2999877929688
25-06-2018,866.7999877929688
22-06-2018,871.2999877929688
21-06-2018,861.2000122070312
20-06-2018,872.0999755859375
19-06-2018,862.9000244140625
18-06-2018,881.9000244140625
15-06-2018,885.7999877929688
14-06-2018,908.9000244140624
13-06-2018,900.5
12-06-2018,899.5
11-06-2018,904.4000244140624
08-06-2018,903.7000122070312
07-06-2018,898.2999877929688
06-06-2018,905.5999755859376
05-06-2018,899.2999877929688
04-06-2018,901.5
01-06-2018,904.7000122070312
31-05-2018,908.0999755859376
30-05-2018,906.5
29-05-2018,902.7999877929688
25-05-2018,898.2000122070312
24-05-2018,909.5
23-05-2018,897.7000122070312
22-05-2018,905.7000122070312
21-05-2018,896.7000122070312
18-05-2018,883.4000244140625
17-05-2018,889.0
16-05-2018,886.5
15-05-2018,893.7999877929688
14-05-2018,911.5
11-05-2018,922.4000244140624
10-05-2018,920.5
09-05-2018,911.5999755859376
08-05-2018,907.0999755859376
07-05-2018,908.0
04-05-2018,905.0
03-05-2018,898.7000122070312
02-05-2018,888.5
01-05-2018,888.7999877929688
30-04-2018,899.0
27-04-2018,911.0
26-04-2018,904.0
25-04-2018,906.5999755859376
24-04-2018,928.9000244140624
23-04-2018,916.2999877929688
20-04-2018,925.5999755859376
19-04-2018,933.7000122070312
18-04-2018,939.5
17-04-2018,933.9000244140624
16-04-2018,925.7000122070312
13-04-2018,927.2999877929688
12-04-2018,929.0
11-04-2018,928.7999877929688
